level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	16	1	305	2381	108	35	98	11/16
4	1	5	1	17	0	305	2439	107	35	-1	
5	1	5	1	17	1	305	2439	107	35	98	11/17
4	1	5	1	18	0	305	2496	106	35	-1	
5	1	5	1	18	1	305	2496	106	35	98	11/18
4	1	5	1	19	0	305	2554	107	35	-1	
5	1	5	1	19	1	305	2554	107	35	98	11/19
4	1	5	1	20	0	305	2611	108	35	-1	
5	1	5	1	20	1	305	2611	108	35	93	11/20
4	1	5	1	21	0	305	2669	104	35	-1	
5	1	5	1	21	1	305	2669	104	35	99	11/21
4	1	5	1	22	0	305	2726	108	35	-1	
5	1	5	1	22	1	305	2726	108	35	99	11/22
4	1	5	1	23	0	305	2784	106	35	-1	
5	1	5	1	23	1	305	2784	106	35	99	11/23
4	1	5	1	24	0	305	2841	108	35	-1	
5	1	5	1	24	1	305	2841	108	35	97	11/24
4	1	5	1	25	0	305	2899	106	35	-1	
5	1	5	1	25	1	305	2899	106	35	99	11/25
2	1	6	0	0	0	900	311	1341	1128	-1	
3	1	6	1	0	0	900	311	1024	45	-1	
4	1	6	1	1	0	900	311	1024	45	-1	
5	1	6	1	1	1	900	311	193	35	91	Belleville
5	1	6	1	1	2	1106	311	135	35	89	Trades
5	1	6	1	1	3	1257	311	36	35	95	&
5	1	6	1	1	4	1307	311	119	35	89	Labor
5	1	6	1	1	5	1438	311	200	45	90	Assembly
5	1	6	1	1	6	1650	311	163	35	91	Minutes
5	1	6	1	1	7	1832	311	92	35	90	1978
3	1	6	2	0	0	900	369	1025	45	-1	
4	1	6	2	1	0	900	369	1025	45	-1	
5	1	6	2	1	1	900	369	193	35	91	Belleville
5	1	6	2	1	2	1106	369	135	35	89	Trades
5	1	6	2	1	3	1257	369	36	35	95	&
5	1	6	2	1	4	1307	369	119	35	89	Labor
5	1	6	2	1	5	1438	369	200	45	90	Assembly
5	1	6	2	1	6	1650	369	163	35	91	Minutes
5	1	6	2	1	7	1832	369	93	35	90	1979
3	1	6	3	0	0	900	426	1026	45	-1	
4	1	6	3	1	0	900	426	1026	45	-1	
5	1	6	3	1	1	900	426	193	35	91	Belleville
5	1	6	3	1	2	1106	426	135	35	89	Trades
5	1	6	3	1	3	1258	426	36	35	95	&
5	1	6	3	1	4	1307	426	119	35	89	Labor
5	1	6	3	1	5	1438	426	200	45	90	Assembly
5	1	6	3	1	6	1650	426	163	35	91	Minutes
5	1	6	3	1	7	1832	426	94	35	93	1980
3	1	6	4	0	0	900	484	1022	45	-1	
4	1	6	4	1	0	900	484	1022	45	-1	
5	1	6	4	1	1	900	484	193	35	91	Belleville
5	1	6	4	1	2	1106	484	135	35	89	Trades
5	1	6	4	1	3	1257	484	36	35	95	&
5	1	6	4	1	4	1307	484	119	35	89	Labor
5	1	6	4	1	5	1438	484	200	45	90	Assembly
5	1	6	4	1	6	1650	484	163	35	91	Minutes
5	1	6	4	1	7	1832	484	90	35	93	1981
3	1	6	5	0	0	900	541	1248	160	-1	
4	1	6	5	1	0	900	541	1236	45	-1	
5	1	6	5	1	1	900	541	193	35	91	Belleville
5	1	6	5	1	2	1106	541	135	35	89	Trades
5	1	6	5	1	3	1257	541	36	35	95	&
5	1	6	5	1	4	1307	541	119	35	89	Labor
5	1	6	5	1	5	1438	541	200	45	90	Assembly
5	1	6	5	1	6	1651	541	196	35	92	AFL-CIO
5	1	6	5	1	7	1860	541	163	35	91	Minutes
5	1	6	5	1	8	2042	541	94	35	88	1982
4	1	6	5	2	0	900	599	1248	45	-1	
5	1	6	5	2	1	900	599	193	35	91	Belleville
5	1	6	5	2	2	1106	599	135	35	89	Trades
5	1	6	5	2	3	1257	599	36	35	95	&
5	1	6	5	2	4	1307	599	119	35	89	Labor
5	1	6	5	2	5	1438	599	200	45	90	Assembly
5	1	6	5	2	6	1650	599	163	35	91	Minutes
5	1	6	5	2	7	1832	599	105	41	94	1986,
5	1	6	5	2	8	1953	599	138	35	87	Harold
5	1	6	5	2	9	2103	599	45	35	93	A.
4	1	6	5	3	0	900	656	359	45	-1	
5	1	6	5	3	1	900	656	157	45	88	Wright-
5	1	6	5	3	2	1073	656	186	45	87	Secretary
3	1	6	6	0	0	900	714	1236	102	-1	
4	1	6	6	1	0	900	714	1236	45	-1	
5	1	6	6	1	1	900	714	162	35	91	Minutes
5	1	6	6	1	2	1081	714	93	35	96	1987
5	1	6	6	1	3	1189	714	193	35	91	Belleville
5	1	6	6	1	4	1396	714	134	35	89	Trades
5	1	6	6	1	5	1546	714	36	35	95	&
5	1	6	6	1	6	1596	714	119	35	89	Labor
5	1	6	6	1	7	1727	714	200	45	90	Assembly
5	1	6	6	1	8	1940	714	196	35	92	AFL-CIO
4	1	6	6	2	0	900	771	1025	45	-1	
5	1	6	6	2	1	900	771	162	35	91	Minutes
5	1	6	6	2	2	1076	771	193	35	91	Belleville
5	1	6	6	2	3	1283	771	135	35	89	Trades
5	1	6	6	2	4	1434	771	36	35	95	&
5	1	6	6	2	5	1483	771	120	35	89	Labor
5	1	6	6	2	6	1615	771	200	45	90	Assembly
5	1	6	6	2	7	1832	771	93	35	98	1988
3	1	6	7	0	0	900	829	1341	217	-1	
4	1	6	7	1	0	900	829	1176	35	-1	
5	1	6	7	1	1	900	829	162	35	91	Minutes
5	1	6	7	1	2	1078	829	269	35	88	Southwestern
5	1	6	7	1	3	1362	829	139	35	89	Illinois
5	1	6	7	1	4	1516	829	145	35	89	Central
5	1	6	7	1	5	1675	829	119	35	89	Labor
5	1	6	7	1	6	1807	829	157	35	91	Council
5	1	6	7	1	7	1982	829	94	35	94	1996
4	1	6	7	2	0	900	886	1176	35	-1	
5	1	6	7	2	1	900	886	162	35	91	Minutes
5	1	6	7	2	2	1078	886	269	35	88	Southwestern
5	1	6	7	2	3	1362	886	139	35	89	Illinois
5	1	6	7	2	4	1516	886	145	35	89	Central
5	1	6	7	2	5	1675	886	119	35	89	Labor
5	1	6	7	2	6	1807	886	157	35	91	Council
5	1	6	7	2	7	1982	886	94	35	88	1992
4	1	6	7	3	0	900	944	1341	41	-1	
5	1	6	7	3	1	900	944	162	35	91	Minutes
5	1	6	7	3	2	1081	944	92	35	89	1993
5	1	6	7	3	3	1191	944	269	35	88	Southwestern
5	1	6	7	3	4	1475	944	139	35	89	Illinois
5	1	6	7	3	5	1629	944	145	35	89	Central
5	1	6	7	3	6	1788	944	119	35	89	Labor
5	1	6	7	3	7	1920	944	168	41	89	Council,
5	1	6	7	3	8	2104	944	137	35	87	Harold
4	1	6	7	4	0	900	1001	633	45	-1	
5	1	6	7	4	1	900	1001	45	35	93	A.
5	1	6	7	4	2	961	1001	157	45	88	Wright-
5	1	6	7	4	3	1132	1001	199	35	86	Executive
5	1	6	7	4	4	1346	1001	187	45	87	Secretary
3	1	6	8	0	0	902	1059	1271	207	-1	
4	1	6	8	1	0	902	1059	1173	35	-1	
5	1	6	8	1	1	902	1059	269	35	88	Southwestern
5	1	6	8	1	2	1186	1059	139	35	89	Illinois
5	1	6	8	1	3	1340	1059	145	35	89	Central
5	1	6	8	1	4	1499	1059	119	35	89	Labor
5	1	6	8	1	5	1631	1059	156	35	91	Council
5	1	6	8	1	6	1801	1059	162	35	91	Minutes
5	1	6	8	1	7	1982	1059	93	35	98	1997
4	1	6	8	2	0	902	1116	1172	35	-1	
5	1	6	8	2	1	902	1116	269	35	88	Southwestern
5	1	6	8	2	2	1186	1116	139	35	89	Illinois
5	1	6	8	2	3	1340	1116	145	35	89	Central
5	1	6	8	2	4	1499	1116	119	35	89	Labor
5	1	6	8	2	5	1631	1116	156	35	91	Council
5	1	6	8	2	6	1801	1116	162	35	91	Minutes
5	1	6	8	2	7	1982	1116	92	35	92	1995
4	1	6	8	3	0	902	1174	1271	35	-1	
5	1	6	8	3	1	902	1174	269	35	88	Southwestern
5	1	6	8	3	2	1186	1174	139	35	89	Illinois
5	1	6	8	3	3	1340	1174	145	35	89	Central
5	1	6	8	3	4	1499	1174	119	35	89	Labor
5	1	6	8	3	5	1631	1174	156	35	91	Council
5	1	6	8	3	6	1801	1174	197	35	92	AFL-CIO
5	1	6	8	3	7	2011	1174	162	35	91	Minutes
4	1	6	8	4	0	905	1231	93	35	-1	
5	1	6	8	4	1	905	1231	93	35	97	1989
3	1	6	9	0	0	900	1289	1176	92	-1	
4	1	6	9	1	0	902	1289	1174	35	-1	
5	1	6	9	1	1	902	1289	269	35	88	Southwestern
5	1	6	9	1	2	1186	1289	139	35	89	Illinois
5	1	6	9	1	3	1340	1289	145	35	89	Central
5	1	6	9	1	4	1499	1289	119	35	89	Labor
5	1	6	9	1	5	1631	1289	156	35	91	Council
5	1	6	9	1	6	1801	1289	162	35	91	Minutes
5	1	6	9	1	7	1982	1289	94	35	97	1994
4	1	6	9	2	0	900	1346	275	35	-1	
5	1	6	9	2	1	900	1346	162	35	91	Minutes
5	1	6	9	2	2	1081	1346	94	35	93	1990
3	1	6	10	0	0	900	1404	1172	35	-1	
4	1	6	10	1	0	900	1404	1172	35	-1	
5	1	6	10	1	1	900	1404	162	35	91	Minutes
5	1	6	10	1	2	1078	1404	269	35	88	Southwestern
5	1	6	10	1	3	1362	1404	139	35	89	Illinois
5	1	6	10	1	4	1516	1404	145	35	89	Central
5	1	6	10	1	5	1675	1404	119	35	89	Labor
5	1	6	10	1	6	1807	1404	157	35	91	Council
5	1	6	10	1	7	1982	1404	90	35	97	1991
2	1	7	0	0	0	900	1519	1125	1415	-1	
3	1	7	1	0	0	900	1519	355	35	-1	
4	1	7	1	1	0	900	1519	355	35	-1	
5	1	7	1	1	1	900	1519	119	35	89	Labor
5	1	7	1	1	2	1031	1520	113	34	89	News
5	1	7	1	1	3	1163	1519	92	35	97	1978
3	1	7	2	0	0	900	1576	781	150	-1	
4	1	7	2	1	0	900	1576	781	45	-1	
5	1	7	2	1	1	900	1576	119	35	89	Labor
5	1	7	2	1	2	1031	1577	113	34	89	News
5	1	7	2	1	3	1163	1576	94	35	94	1986
5	1	7	2	1	4	1272	1576	175	45	88	(Missing
5	1	7	2	1	5	1460	1576	221	43	88	December)
4	1	7	2	2	0	900	1634	667	45	-1	
5	1	7	2	2	1	900	1634	119	35	89	Labor
5	1	7	2	2	2	1031	1635	113	34	89	News
5	1	7	2	2	3	1163	1634	93	35	98	1987
5	1	7	2	2	4	1272	1634	175	45	88	(Missing
5	1	7	2	2	5	1460	1634	107	45	87	May)
4	1	7	2	3	0	900	1691	357	35	-1	
5	1	7	2	3	1	900	1691	119	35	89	Labor
5	1	7	2	3	2	1031	1692	113	34	99	News
5	1	7	2	3	3	1163	1691	94	35	98	1982
3	1	7	3	0	0	900	1749	353	35	-1	
4	1	7	3	1	0	900	1749	353	35	-1	
5	1	7	3	1	1	900	1749	119	35	89	Labor
5	1	7	3	1	2	1031	1750	113	34	99	News
5	1	7	3	1	3	1163	1749	90	35	97	1981
3	1	7	4	0	0	900	1806	357	35	-1	
4	1	7	4	1	0	900	1806	357	35	-1	
5	1	7	4	1	1	900	1806	119	35	89	Labor
5	1	7	4	1	2	1031	1807	113	34	99	News
5	1	7	4	1	3	1163	1806	94	35	97	1984
3	1	7	5	0	0	900	1864	1125	275	-1	
4	1	7	5	1	0	900	1864	659	45	-1	
5	1	7	5	1	1	900	1864	119	35	89	Labor
5	1	7	5	1	2	1031	1865	113	34	99	News
5	1	7	5	1	3	1163	1864	92	35	92	1985
5	1	7	5	1	4	1272	1864	175	45	88	(Missing
5	1	7	5	1	5	1460	1864	99	45	87	July)
4	1	7	5	2	0	902	1921	1123	35	-1	
5	1	7	5	2	1	902	1921	269	35	88	Southwestern
5	1	7	5	2	2	1186	1921	139	35	89	Illinois
5	1	7	5	2	3	1340	1921	145	35	89	Central
5	1	7	5	2	4	1499	1921	119	35	89	Labor
5	1	7	5	2	5	1631	1921	156	35	91	Council
5	1	7	5	2	6	1801	1922	113	34	98	News
5	1	7	5	2	7	1933	1921	92	35	97	1995
4	1	7	5	3	0	900	1979	786	45	-1	
5	1	7	5	3	1	900	1979	119	35	89	Labor
5	1	7	5	3	2	1031	1980	113	34	99	News
5	1	7	5	3	3	1163	1979	94	35	93	1980
5	1	7	5	3	4	1272	1979	175	45	88	(Missing
5	1	7	5	3	5	1460	1979	226	43	88	November)
4	1	7	5	4	0	900	2036	756	45	-1	
5	1	7	5	4	1	900	2036	119	35	89	Labor
5	1	7	5	4	2	1031	2037	113	34	99	News
5	1	7	5	4	3	1163	2036	92	35	89	1983
5	1	7	5	4	4	1272	2036	175	45	88	(Missing
5	1	7	5	4	5	1461	2036	195	45	87	February)
4	1	7	5	5	0	900	2094	659	45	-1	
5	1	7	5	5	1	900	2094	120	35	89	Labor
5	1	7	5	5	2	1032	2095	112	34	99	News
5	1	7	5	5	3	1163	2094	93	35	98	1979
5	1	7	5	5	4	1273	2094	175	45	88	(Missing
5	1	7	5	5	5	1461	2095	19	34	91	J
5	1	7	5	5	6	1481	2094	78	45	87	uly)
3	1	7	6	0	0	900	2151	357	35	-1	
4	1	7	6	1	0	900	2151	357	35	-1	
5	1	7	6	1	1	900	2151	119	35	89	Labor
5	1	7	6	1	2	1031	2152	113	34	99	News
5	1	7	6	1	3	1163	2151	94	35	98	1996
3	1	7	7	0	0	900	2209	562	35	-1	
4	1	7	7	1	0	900	2209	562	35	-1	
5	1	7	7	1	1	900	2209	193	35	91	Belleville
5	1	7	7	1	2	1107	2209	119	35	89	Labor
5	1	7	7	1	3	1238	2210	112	34	99	News
5	1	7	7	1	4	1369	2209	93	35	89	1973
3	1	7	8	0	0	900	2266	564	35	-1	
4	1	7	8	1	0	900	2266	564	35	-1	
5	1	7	8	1	1	900	2266	193	35	91	Belleville
5	1	7	8	1	2	1107	2266	119	35	89	Labor
5	1	7	8	1	3	1238	2267	112	34	99	News
5	1	7	8	1	4	1369	2266	95	35	88	1972
3	1	7	9	0	0	900	2324	472	35	-1	
4	1	7	9	1	0	900	2324	472	35	-1	
5	1	7	9	1	1	900	2324	119	35	89	Labor
5	1	7	9	1	2	1031	2325	113	34	99	News
5	1	7	9	1	3	1163	2324	209	35	97	1982-1983
3	1	7	10	0	0	900	2381	794	93	-1	
4	1	7	10	1	0	902	2381	792	35	-1	
5	1	7	10	1	1	902	2381	269	35	88	Southwestern
5	1	7	10	1	2	1186	2381	139	35	89	Illinois
5	1	7	10	1	3	1339	2381	119	35	89	Labor
5	1	7	10	1	4	1470	2382	112	34	99	News
5	1	7	10	1	5	1601	2381	93	35	98	1997
4	1	7	10	2	0	900	2439	355	35	-1	
5	1	7	10	2	1	900	2439	119	35	89	Labor
5	1	7	10	2	2	1031	2440	113	34	99	News
5	1	7	10	2	3	1163	2439	92	35	92	1975
3	1	7	11	0	0	900	2496	357	35	-1	
4	1	7	11	1	0	900	2496	357	35	-1	
5	1	7	11	1	1	900	2496	119	35	89	Labor
5	1	7	11	1	2	1031	2497	113	34	99	News
5	1	7	11	1	3	1163	2496	94	35	98	1992
3	1	7	12	0	0	900	2554	563	35	-1	
4	1	7	12	1	0	900	2554	563	35	-1	
5	1	7	12	1	1	900	2554	193	35	91	Belleville
5	1	7	12	1	2	1107	2554	119	35	89	Labor
5	1	7	12	1	3	1238	2555	112	34	99	News
5	1	7	12	1	4	1369	2554	94	35	98	1977
3	1	7	13	0	0	900	2611	355	35	-1	
4	1	7	13	1	0	900	2611	355	35	-1	
5	1	7	13	1	1	900	2611	119	35	89	Labor
5	1	7	13	1	2	1031	2612	113	34	99	News
5	1	7	13	1	3	1163	2611	92	35	97	1993
3	1	7	14	0	0	900	2669	357	35	-1	
4	1	7	14	1	0	900	2669	357	35	-1	
5	1	7	14	1	1	900	2669	119	35	89	Labor
5	1	7	14	1	2	1031	2670	113	34	99	News
5	1	7	14	1	3	1163	2669	94	35	98	1976
3	1	7	15	0	0	900	2726	1052	150	-1	
4	1	7	15	1	0	902	2726	792	35	-1	
5	1	7	15	1	1	902	2726	269	35	88	Southwestern
5	1	7	15	1	2	1186	2726	139	35	89	Illinois
5	1	7	15	1	3	1339	2726	119	35	89	Labor
5	1	7	15	1	4	1470	2727	112	34	99	News
5	1	7	15	1	5	1601	2726	93	35	98	1989
4	1	7	15	2	0	900	2784	1052	35	-1	
5	1	7	15	2	1	900	2784	193	35	91	Belleville
5	1	7	15	2	2	1109	2784	36	35	95	&
5	1	7	15	2	3	1160	2784	269	35	88	Southwestern
5	1	7	15	2	4	1444	2784	139	35	89	Illinois
5	1	7	15	2	5	1597	2784	119	35	89	Labor
5	1	7	15	2	6	1728	2785	113	34	99	News
5	1	7	15	2	7	1860	2784	92	35	97	1988
4	1	7	15	3	0	900	2841	563	35	-1	
5	1	7	15	3	1	900	2841	193	35	91	Belleville
5	1	7	15	3	2	1107	2841	119	35	89	Labor
5	1	7	15	3	3	1238	2842	112	34	99	News
5	1	7	15	3	4	1369	2841	94	35	98	1987
3	1	7	16	0	0	900	2899	357	35	-1	
4	1	7	16	1	0	900	2899	357	35	-1	
5	1	7	16	1	1	900	2899	119	35	89	Labor
5	1	7	16	1	2	1031	2900	113	34	99	News
5	1	7	16	1	3	1163	2899	94	35	93	1990
2	1	8	0	0	0	300	3048	1836	90	-1	
3	1	8	1	0	0	300	3048	1836	90	-1	
4	1	8	1	1	0	300	3048	1806	40	-1	
5	1	8	1	1	1	300	3048	421	40	92	Y:\ARCHIVES\WP\S|UE
5	1	8	1	1	2	735	3048	421	40	91	COLLECTIONS\COURSE
5	1	8	1	1	3	1170	3051	374	31	91	CATALOGUES—CLASS
5	1	8	1	1	4	1557	3048	549	40	91	SCHEDULES—MISC\BELLEV|LLE
4	1	8	1	2	0	300	3105	1836	33	-1	
5	1	8	1	2	1	300	3107	144	31	92	TRADES
5	1	8	1	2	2	457	3107	81	31	94	AND
5	1	8	1	2	3	554	3107	122	31	91	LABOR
5	1	8	1	2	4	688	3107	195	31	91	ASSEMBLY
5	1	8	1	2	5	895	3107	81	31	93	AND
5	1	8	1	2	6	990	3107	310	31	91	SOUTHWESTERN
5	1	8	1	2	7	1318	3107	149	31	92	ILLINOIS
5	1	8	1	2	8	1481	3107	167	31	93	CENTRAL
5	1	8	1	2	9	1662	3107	121	31	91	LABOR
5	1	8	1	2	10	1796	3105	340	33	91	COUNCIL.DOCX.kd
