level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	32	1	5	1619	2726	136	35	87	Robert
5	1	5	32	1	6	1769	2726	188	35	88	Goodrich
4	1	5	32	2	0	902	2784	409	45	-1	
5	1	5	32	2	1	902	2784	194	35	89	“Honored
5	1	5	32	2	2	1109	2784	50	45	99	by
5	1	5	32	2	3	1172	2784	139	35	88	Labor”
3	1	5	33	0	0	905	2841	516	45	-1	
4	1	5	33	1	0	905	2841	516	45	-1	
5	1	5	33	1	1	905	2841	94	35	98	1996
5	1	5	33	1	2	1013	2842	108	34	87	Extra
5	1	5	33	1	3	1133	2841	154	35	87	Awards
5	1	5	33	1	4	1303	2841	118	45	88	Script
3	1	5	34	0	0	900	2899	968	45	-1	
4	1	5	34	1	0	900	2899	968	45	-1	
5	1	5	34	1	1	900	2899	101	35	93	BAC
5	1	5	34	1	2	1016	2899	99	35	91	GED
5	1	5	34	1	3	1131	2899	251	35	86	Certification
5	1	5	34	1	4	1397	2899	207	45	89	Ceremony
5	1	5	34	1	5	1616	2900	91	34	91	June
5	1	5	34	1	6	1726	2899	30	41	97	1,
5	1	5	34	1	7	1776	2899	92	35	97	1995
2	1	6	0	0	0	300	3048	1836	90	-1	
3	1	6	1	0	0	300	3048	1836	90	-1	
4	1	6	1	1	0	300	3048	1806	40	-1	
5	1	6	1	1	1	300	3048	421	40	92	Y:\ARCHIVES\WP\S|UE
5	1	6	1	1	2	735	3048	421	40	91	COLLECTIONS\COURSE
5	1	6	1	1	3	1170	3051	374	31	91	CATALOGUES—CLASS
5	1	6	1	1	4	1557	3048	549	40	91	SCHEDULES—MISC\BELLEV|LLE
4	1	6	1	2	0	300	3105	1836	33	-1	
5	1	6	1	2	1	300	3107	144	31	92	TRADES
5	1	6	1	2	2	457	3107	81	31	94	AND
5	1	6	1	2	3	554	3107	122	31	91	LABOR
5	1	6	1	2	4	688	3107	195	31	91	ASSEMBLY
5	1	6	1	2	5	895	3107	81	31	93	AND
5	1	6	1	2	6	990	3107	310	31	91	SOUTHWESTERN
5	1	6	1	2	7	1318	3107	149	31	92	ILLINOIS
5	1	6	1	2	8	1481	3107	167	31	93	CENTRAL
5	1	6	1	2	9	1662	3107	121	31	91	LABOR
5	1	6	1	2	10	1796	3105	340	33	91	COUNCIL.DOCX.kd
