level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	2	19	1	5	1236	2392	71	24	91	une
5	1	2	19	1	6	1326	2381	94	35	88	1952
3	1	2	20	0	0	302	2439	1116	45	-1	
4	1	2	20	1	0	302	2439	1116	45	-1	
5	1	2	20	1	1	302	2439	60	35	89	3/9
5	1	2	20	1	2	900	2439	77	35	99	The
5	1	2	20	1	3	991	2439	211	45	87	Carpenter-
5	1	2	20	1	4	1216	2440	92	44	89	May
5	1	2	20	1	5	1325	2439	93	35	97	1945
3	1	2	21	0	0	302	2496	1129	45	-1	
4	1	2	21	1	0	302	2496	1129	45	-1	
5	1	2	21	1	1	302	2496	38	35	88	3/
5	1	2	21	1	2	344	2496	44	35	92	10
5	1	2	21	1	3	900	2496	77	35	99	The
5	1	2	21	1	4	991	2496	211	45	88	Carpenter-
5	1	2	21	1	5	1216	2496	105	45	89	April
5	1	2	21	1	6	1339	2496	92	35	99	1945
3	1	2	22	0	0	302	2554	1237	275	-1	
4	1	2	22	1	0	302	2554	1235	45	-1	
5	1	2	22	1	1	302	2554	38	35	89	3/
5	1	2	22	1	2	344	2554	40	34	99	11
5	1	2	22	1	3	900	2554	77	35	99	The
5	1	2	22	1	4	991	2554	211	45	87	Carpenter-
5	1	2	22	1	5	1218	2554	212	45	89	September
5	1	2	22	1	6	1447	2554	90	35	98	1951
4	1	2	22	2	0	302	2611	1183	45	-1	
5	1	2	22	2	1	302	2611	38	35	89	3/
5	1	2	22	2	2	344	2611	44	34	89	12
5	1	2	22	2	3	900	2611	77	35	99	The
5	1	2	22	2	4	991	2611	211	45	87	Carpenter-
5	1	2	22	2	5	1217	2611	160	35	89	October
5	1	2	22	2	6	1395	2611	90	35	98	1951
4	1	2	22	3	0	302	2669	1237	45	-1	
5	1	2	22	3	1	302	2669	38	35	89	3/
5	1	2	22	3	2	344	2669	42	35	89	13
5	1	2	22	3	3	900	2669	77	35	99	The
5	1	2	22	3	4	991	2669	211	45	87	Carpenter-
5	1	2	22	3	5	1218	2669	212	45	89	September
5	1	2	22	3	6	1447	2669	92	35	97	1945
4	1	2	22	4	0	302	2726	1185	45	-1	
5	1	2	22	4	1	302	2726	38	35	89	3/
5	1	2	22	4	2	344	2726	44	34	97	14
5	1	2	22	4	3	900	2726	77	35	99	The
5	1	2	22	4	4	991	2726	211	45	87	Carpenter-
5	1	2	22	4	5	1217	2726	160	35	89	October
5	1	2	22	4	6	1395	2726	92	35	97	1945
4	1	2	22	5	0	302	2784	1168	45	-1	
5	1	2	22	5	1	302	2784	38	35	89	3/
5	1	2	22	5	2	344	2784	42	35	99	15
5	1	2	22	5	3	900	2784	77	35	99	The
5	1	2	22	5	4	991	2784	211	45	87	Carpenter-
5	1	2	22	5	5	1216	2784	144	45	88	August
5	1	2	22	5	6	1378	2784	92	35	97	1945
3	1	2	23	0	0	302	2841	1107	45	-1	
4	1	2	23	1	0	302	2841	1107	45	-1	
5	1	2	23	1	1	302	2841	38	35	89	3/
5	1	2	23	1	2	344	2841	44	35	99	16
5	1	2	23	1	3	900	2841	77	35	99	The
5	1	2	23	1	4	991	2841	211	45	87	Carpenter-
5	1	2	23	1	5	1216	2842	19	34	91	J
5	1	2	23	1	6	1236	2841	63	45	93	uly
5	1	2	23	1	7	1317	2841	92	35	97	1945
3	1	2	24	0	0	302	2899	1116	45	-1	
4	1	2	24	1	0	302	2899	1116	45	-1	
5	1	2	24	1	1	302	2899	38	35	89	3/
5	1	2	24	1	2	344	2899	43	35	96	17
5	1	2	24	1	3	900	2899	77	35	99	The
5	1	2	24	1	4	991	2899	211	45	87	Carpenter-
5	1	2	24	1	5	1216	2900	19	34	91	J
5	1	2	24	1	6	1236	2910	71	24	91	une
5	1	2	24	1	7	1326	2899	92	35	97	1945
2	1	3	0	0	0	300	3048	1836	90	-1	
3	1	3	1	0	0	300	3048	1836	90	-1	
4	1	3	1	1	0	300	3048	1806	40	-1	
5	1	3	1	1	1	300	3048	421	40	92	Y:\ARCHIVES\WP\S|UE
5	1	3	1	1	2	735	3048	421	40	91	COLLECTIONS\COURSE
5	1	3	1	1	3	1170	3051	374	31	91	CATALOGUES—CLASS
5	1	3	1	1	4	1557	3048	549	40	91	SCHEDULES—MISC\BELLEV|LLE
4	1	3	1	2	0	300	3105	1836	33	-1	
5	1	3	1	2	1	300	3107	144	31	92	TRADES
5	1	3	1	2	2	457	3107	81	31	94	AND
5	1	3	1	2	3	554	3107	122	31	91	LABOR
5	1	3	1	2	4	688	3107	195	31	91	ASSEMBLY
5	1	3	1	2	5	895	3107	81	31	93	AND
5	1	3	1	2	6	990	3107	310	31	91	SOUTHWESTERN
5	1	3	1	2	7	1318	3107	149	31	92	ILLINOIS
5	1	3	1	2	8	1481	3107	167	31	93	CENTRAL
5	1	3	1	2	9	1662	3107	121	31	91	LABOR
5	1	3	1	2	10	1796	3105	340	33	91	COUNCIL.DOCX.kd
