level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	7	1	1	0	305	2841	79	35	-1	
5	1	7	1	1	1	305	2841	79	35	93	10/1
4	1	7	1	2	0	305	2899	83	35	-1	
5	1	7	1	2	1	305	2899	83	35	92	10/2
2	1	8	0	0	0	900	369	1291	1012	-1	
3	1	8	1	0	0	900	369	1291	150	-1	
4	1	8	1	1	0	900	369	1291	45	-1	
5	1	8	1	1	1	900	369	422	45	89	Missouri-Mississippi
5	1	8	1	1	2	1335	369	111	35	89	River
5	1	8	1	1	3	1458	369	133	45	89	Valley
5	1	8	1	1	4	1603	369	150	35	88	District
5	1	8	1	1	5	1767	369	157	35	91	Council
5	1	8	1	1	6	1939	369	252	35	88	International
4	1	8	1	2	0	900	426	1285	41	-1	
5	1	8	1	2	1	900	426	144	35	88	Ladies’
5	1	8	1	2	2	1063	426	174	35	87	Garment
5	1	8	1	2	3	1249	426	184	35	86	Workers’
5	1	8	1	2	4	1451	426	135	41	91	Union,
5	1	8	1	2	5	1601	426	195	35	92	AFL—CIO
5	1	8	1	2	6	1812	426	137	35	93	Settled
5	1	8	1	2	7	1963	426	222	35	88	Grievances
4	1	8	1	3	0	905	484	210	35	-1	
5	1	8	1	3	1	905	484	210	35	97	1988-1989
3	1	8	2	0	0	900	541	553	41	-1	
4	1	8	2	1	0	900	541	553	41	-1	
5	1	8	2	1	1	900	541	118	35	89	Diane
5	1	8	2	1	2	1032	542	90	34	93	Tow
5	1	8	2	1	3	1136	541	234	41	88	Grievances,
5	1	8	2	1	4	1386	546	67	30	91	etc.
3	1	8	3	0	0	900	599	952	45	-1	
4	1	8	3	1	0	900	599	952	45	-1	
5	1	8	3	1	1	900	599	123	35	88	Bridal
5	1	8	3	1	2	1038	599	183	45	88	Originals
5	1	8	3	1	3	1237	600	71	34	91	Inc.
5	1	8	3	1	4	1326	599	176	35	88	Standard
5	1	8	3	1	5	1515	600	94	34	90	Data
5	1	8	3	1	6	1621	599	108	35	89	Piece
5	1	8	3	1	7	1742	600	110	34	89	Rates
3	1	8	4	0	0	900	656	1258	103	-1	
4	1	8	4	1	0	900	656	1258	45	-1	
5	1	8	4	1	1	900	656	177	35	89	Missouri
5	1	8	4	1	2	1090	656	227	45	89	Mississippi
5	1	8	4	1	3	1331	656	111	35	89	River
5	1	8	4	1	4	1454	656	133	45	89	Valley
5	1	8	4	1	5	1599	656	150	35	88	District
5	1	8	4	1	6	1763	656	157	35	91	Council
5	1	8	4	1	7	1935	656	223	35	91	I.L.G.W.U.
4	1	8	4	2	0	901	714	601	45	-1	
5	1	8	4	2	1	901	714	203	35	88	Grievance
5	1	8	4	2	2	1117	715	154	44	87	Reports
5	1	8	4	2	3	1290	714	212	35	94	1995-1996
3	1	8	5	0	0	901	771	451	35	-1	
4	1	8	5	1	0	901	771	451	35	-1	
5	1	8	5	1	1	901	771	222	35	88	Grievances
5	1	8	5	1	2	1142	771	210	35	97	1983-1987
3	1	8	6	0	0	902	829	837	35	-1	
4	1	8	6	1	0	902	829	837	35	-1	
5	1	8	6	1	1	902	829	49	35	94	St.
5	1	8	6	1	2	967	829	128	35	89	Louis/
5	1	8	6	1	3	1107	829	124	35	91	Union
5	1	8	6	1	4	1245	829	125	35	91	Office
5	1	8	6	1	5	1384	830	126	34	88	Forms
5	1	8	6	1	6	1529	829	210	35	94	1986-1989
3	1	8	7	0	0	901	886	333	35	-1	
4	1	8	7	1	0	901	886	333	35	-1	
5	1	8	7	1	1	901	886	222	35	88	Grievances
5	1	8	7	1	2	1142	886	92	35	89	1993
3	1	8	8	0	0	900	944	634	45	-1	
4	1	8	8	1	0	900	944	634	45	-1	
5	1	8	8	1	1	900	944	104	35	90	Mike
5	1	8	8	1	2	1018	944	179	41	91	Mitchell,
5	1	8	8	1	3	1212	944	124	35	89	Bridal
5	1	8	8	1	4	1350	944	184	45	88	Originals
3	1	8	9	0	0	900	1001	338	45	-1	
4	1	8	9	1	0	900	1001	338	45	-1	
5	1	8	9	1	1	900	1001	146	35	90	Winnie
5	1	8	9	1	2	1060	1001	178	45	89	Lippman
3	1	8	10	0	0	901	1059	583	41	-1	
4	1	8	10	1	0	901	1059	583	41	-1	
5	1	8	10	1	1	901	1059	222	35	88	Grievances
5	1	8	10	1	2	1139	1059	108	41	89	3989,
5	1	8	10	1	3	1263	1059	109	41	93	5760,
5	1	8	10	1	4	1388	1059	96	35	88	2525
3	1	8	11	0	0	901	1116	335	35	-1	
4	1	8	11	1	0	901	1116	335	35	-1	
5	1	8	11	1	1	901	1116	222	35	88	Grievances
5	1	8	11	1	2	1142	1116	94	35	93	1986
3	1	8	12	0	0	900	1174	986	45	-1	
4	1	8	12	1	0	900	1174	986	45	-1	
5	1	8	12	1	1	900	1174	123	35	88	Unite!
5	1	8	12	1	2	1042	1174	125	45	89	Safety
5	1	8	12	1	3	1181	1174	220	35	88	Committee
5	1	8	12	1	4	1415	1174	112	35	89	Local
5	1	8	12	1	5	1542	1174	71	35	99	593
5	1	8	12	1	6	1628	1174	196	43	89	DuQuoin,
5	1	8	12	1	7	1841	1175	45	33	92	IL
3	1	8	13	0	0	900	1231	123	35	-1	
4	1	8	13	1	0	900	1231	123	35	-1	
5	1	8	13	1	1	900	1231	123	35	88	Unite!
3	1	8	14	0	0	901	1289	331	35	-1	
4	1	8	14	1	0	901	1289	331	35	-1	
5	1	8	14	1	1	901	1289	222	35	88	Grievances
5	1	8	14	1	2	1142	1289	90	35	97	1991
3	1	8	15	0	0	901	1346	335	35	-1	
4	1	8	15	1	0	901	1346	335	35	-1	
5	1	8	15	1	1	901	1346	222	35	88	Grievances
5	1	8	15	1	2	1142	1346	94	35	93	1990
2	1	9	0	0	0	901	1404	335	92	-1	
3	1	9	1	0	0	901	1404	335	92	-1	
4	1	9	1	1	0	901	1404	335	35	-1	
5	1	9	1	1	1	901	1404	222	35	88	Grievances
5	1	9	1	1	2	1142	1404	94	35	97	1994
4	1	9	1	2	0	901	1461	335	35	-1	
5	1	9	1	2	1	901	1461	222	35	88	Grievances
5	1	9	1	2	2	1142	1461	94	35	88	1992
2	1	10	0	0	0	900	1519	1177	332	-1	
3	1	10	1	0	0	901	1519	331	35	-1	
4	1	10	1	1	0	901	1519	331	35	-1	
5	1	10	1	1	1	901	1519	222	35	88	Grievances
5	1	10	1	1	2	1142	1519	90	35	97	1981
3	1	10	2	0	0	900	1576	666	35	-1	
4	1	10	2	1	0	900	1576	666	35	-1	
5	1	10	2	1	1	900	1577	66	34	90	Re:
5	1	10	2	1	2	982	1576	183	35	91	Enclosed
5	1	10	2	1	3	1177	1577	96	34	93	Note
5	1	10	2	1	4	1288	1576	96	35	89	from
5	1	10	2	1	5	1397	1576	169	35	89	Member
3	1	10	3	0	0	900	1634	614	43	-1	
4	1	10	3	1	0	900	1634	614	43	-1	
5	1	10	3	1	1	900	1635	126	34	91	Notes:
5	1	10	3	1	2	1043	1634	112	35	89	Local
5	1	10	3	1	3	1170	1634	71	35	99	593
5	1	10	3	1	4	1256	1634	197	43	89	DuQuoin,
5	1	10	3	1	5	1469	1635	45	33	92	IL
3	1	10	4	0	0	901	1691	355	45	-1	
4	1	10	4	1	0	901	1691	355	45	-1	
5	1	10	4	1	1	901	1691	199	45	89	Computer
5	1	10	4	1	2	1112	1691	144	45	87	Payroll
3	1	10	5	0	0	901	1749	235	35	-1	
4	1	10	5	1	0	901	1749	235	35	-1	
5	1	10	5	1	1	901	1749	110	35	91	Good
5	1	10	5	1	2	1024	1750	112	34	88	News
3	1	10	6	0	0	900	1806	1177	45	-1	
4	1	10	6	1	0	900	1806	1177	45	-1	
5	1	10	6	1	1	900	1807	66	34	91	Re:
5	1	10	6	1	2	982	1806	165	45	87	Pearling
5	1	10	6	1	3	1161	1806	215	45	89	Operation-
5	1	10	6	1	4	1390	1806	107	35	89	Piece
5	1	10	6	1	5	1510	1806	114	35	89	Work
5	1	10	6	1	6	1637	1806	174	45	89	Proposal
5	1	10	6	1	7	1825	1806	107	35	89	dated
5	1	10	6	1	8	1945	1806	132	35	94	4-9-86
2	1	11	0	0	0	900	1921	1313	610	-1	
3	1	11	1	0	0	900	1921	1313	103	-1	
4	1	11	1	1	0	901	1921	1312	45	-1	
5	1	11	1	1	1	901	1921	246	35	91	Constitution
5	1	11	1	1	2	1161	1921	71	35	89	and
5	1	11	1	1	3	1245	1921	112	35	90	Rules
5	1	11	1	1	4	1372	1921	43	35	91	of
5	1	11	1	1	5	1426	1921	116	35	89	Order
5	1	11	1	1	6	1555	1921	43	35	91	of
5	1	11	1	1	7	1608	1921	60	35	89	the
5	1	11	1	1	8	1681	1921	135	35	89	Trades
5	1	11	1	1	9	1832	1921	36	35	95	&
5	1	11	1	1	10	1882	1921	119	35	89	Labor
5	1	11	1	1	11	2013	1921	200	45	90	Assembly
4	1	11	1	2	0	900	1979	394	45	-1	
5	1	11	1	2	1	900	1980	225	44	89	Newspaper
5	1	11	1	2	2	1137	1979	157	35	87	Articles
3	1	11	2	0	0	901	2036	339	35	-1	
4	1	11	2	1	0	901	2036	339	35	-1	
5	1	11	2	1	1	901	2036	339	35	89	Communications
3	1	11	3	0	0	900	2094	1198	150	-1	
4	1	11	3	1	0	900	2094	1161	45	-1	
5	1	11	3	1	1	900	2094	136	35	91	United
5	1	11	3	1	2	1048	2094	235	35	89	Association
5	1	11	3	1	3	1298	2094	43	35	91	of
5	1	11	3	1	4	1351	2095	19	34	91	J
5	1	11	3	1	5	1372	2105	222	34	88	ourneymen
5	1	11	3	1	6	1609	2094	71	35	89	and
5	1	11	3	1	7	1693	2094	240	45	89	Apprentices
5	1	11	3	1	8	1948	2094	43	35	91	of
5	1	11	3	1	9	2001	2094	60	35	89	the
4	1	11	3	2	0	900	2151	1198	45	-1	
5	1	11	3	2	1	900	2151	194	45	88	Plumbing
5	1	11	3	2	2	1108	2151	71	35	89	and
5	1	11	3	2	3	1191	2151	88	45	91	Pipe
5	1	11	3	2	4	1293	2151	132	45	88	Fitting
5	1	11	3	2	5	1440	2151	165	45	89	Industry
5	1	11	3	2	6	1618	2151	44	35	91	of
5	1	11	3	2	7	1672	2151	60	35	91	the
5	1	11	3	2	8	1745	2151	136	35	91	United
5	1	11	3	2	9	1896	2151	116	35	89	States
5	1	11	3	2	10	2027	2151	71	35	89	and
4	1	11	3	3	0	901	2209	149	35	-1	
5	1	11	3	3	1	901	2209	149	35	89	Canada
3	1	11	4	0	0	901	2266	322	45	-1	
4	1	11	4	1	0	901	2266	322	45	-1	
5	1	11	4	1	1	901	2266	322	45	88	Correspondence
3	1	11	5	0	0	901	2324	468	45	-1	
4	1	11	5	1	0	901	2324	468	45	-1	
5	1	11	5	1	1	901	2324	145	35	89	Central
5	1	11	5	1	2	1059	2324	108	45	93	Body
5	1	11	5	1	3	1180	2324	77	35	89	File
5	1	11	5	1	4	1275	2324	94	35	88	1932
3	1	11	6	0	0	901	2381	468	45	-1	
4	1	11	6	1	0	901	2381	468	45	-1	
5	1	11	6	1	1	901	2381	145	35	89	Central
5	1	11	6	1	2	1059	2381	108	45	93	Body
5	1	11	6	1	3	1180	2381	77	35	89	File
5	1	11	6	1	4	1275	2381	94	35	97	1934
3	1	11	7	0	0	901	2439	834	35	-1	
4	1	11	7	1	0	901	2439	834	35	-1	
5	1	11	7	1	1	901	2439	339	35	89	Communications
5	1	11	7	1	2	1256	2439	36	35	95	&
5	1	11	7	1	3	1306	2439	226	35	89	Credentials
5	1	11	7	1	4	1546	2439	77	35	91	List
5	1	11	7	1	5	1641	2439	94	35	94	1936
3	1	11	8	0	0	900	2496	244	35	-1	
4	1	11	8	1	0	900	2496	244	35	-1	
5	1	11	8	1	1	900	2496	120	35	89	Labor
5	1	11	8	1	2	1032	2497	112	34	92	News
2	1	12	0	0	0	900	2611	749	150	-1	
3	1	12	1	0	0	900	2611	749	150	-1	
4	1	12	1	1	0	900	2611	749	45	-1	
5	1	12	1	1	1	900	2611	119	35	89	Labor
5	1	12	1	1	2	1034	2611	36	35	95	&
5	1	12	1	1	3	1084	2611	165	45	88	Industry
5	1	12	1	1	4	1262	2612	175	34	90	Museum
5	1	12	1	1	5	1451	2611	198	35	88	Ornament
4	1	12	1	2	0	900	2669	244	35	-1	
5	1	12	1	2	1	900	2669	120	35	89	Labor
5	1	12	1	2	2	1032	2670	112	34	92	News
4	1	12	1	3	0	900	2726	287	35	-1	
5	1	12	1	3	1	900	2726	287	35	89	Miscellaneous
2	1	13	0	0	0	900	2841	1155	103	-1	
3	1	13	1	0	0	900	2841	1155	103	-1	
4	1	13	1	1	0	900	2841	1024	45	-1	
5	1	13	1	1	1	900	2841	193	35	91	Belleville
5	1	13	1	1	2	1106	2841	135	35	89	Trades
5	1	13	1	1	3	1257	2841	36	35	95	&
5	1	13	1	1	4	1307	2841	119	35	89	Labor
5	1	13	1	1	5	1438	2841	200	45	90	Assembly
5	1	13	1	1	6	1650	2841	163	35	91	Minutes
5	1	13	1	1	7	1832	2841	92	35	92	1975
4	1	13	1	2	0	900	2899	1155	45	-1	
5	1	13	1	2	1	900	2899	193	35	91	Belleville
5	1	13	1	2	2	1106	2899	135	35	89	Trades
5	1	13	1	2	3	1257	2899	36	35	95	&
5	1	13	1	2	4	1307	2899	119	35	89	Labor
5	1	13	1	2	5	1438	2899	200	45	90	Assembly
5	1	13	1	2	6	1650	2899	163	35	91	Minutes
5	1	13	1	2	7	1832	2899	111	35	94	1976-
5	1	13	1	2	8	1962	2899	93	35	96	1977
2	1	14	0	0	0	300	3048	1836	90	-1	
3	1	14	1	0	0	300	3048	1836	90	-1	
4	1	14	1	1	0	300	3048	1806	40	-1	
5	1	14	1	1	1	300	3048	421	40	92	Y:\ARCHIVES\WP\S|UE
5	1	14	1	1	2	735	3048	421	40	91	COLLECTIONS\COURSE
5	1	14	1	1	3	1170	3051	374	31	91	CATALOGUES—CLASS
5	1	14	1	1	4	1557	3048	549	40	91	SCHEDULES—MISC\BELLEV|LLE
4	1	14	1	2	0	300	3105	1836	33	-1	
5	1	14	1	2	1	300	3107	144	31	92	TRADES
5	1	14	1	2	2	457	3107	81	31	94	AND
5	1	14	1	2	3	554	3107	122	31	91	LABOR
5	1	14	1	2	4	688	3107	195	31	91	ASSEMBLY
5	1	14	1	2	5	895	3107	81	31	93	AND
5	1	14	1	2	6	990	3107	310	31	91	SOUTHWESTERN
5	1	14	1	2	7	1318	3107	149	31	92	ILLINOIS
5	1	14	1	2	8	1481	3107	167	31	93	CENTRAL
5	1	14	1	2	9	1662	3107	121	31	91	LABOR
5	1	14	1	2	10	1796	3105	340	33	91	COUNCIL.DOCX.kd
