level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	2	14	1	0	301	1174	1231	45	-1	
5	1	2	14	1	1	301	1174	86	35	96	2/37
5	1	2	14	1	2	900	1174	77	35	99	The
5	1	2	14	1	3	991	1174	211	45	87	Carpenter-
5	1	2	14	1	4	1216	1174	207	35	89	December
5	1	2	14	1	5	1439	1174	93	35	99	1945
3	1	2	15	0	0	301	1231	1484	103	-1	
4	1	2	15	1	0	301	1231	1484	35	-1	
5	1	2	15	1	1	301	1231	85	35	93	2/38
5	1	2	15	1	2	900	1231	161	35	89	Atwater
5	1	2	15	1	3	1074	1232	96	34	91	Kent
5	1	2	15	1	4	1183	1231	118	35	90	Radio
5	1	2	15	1	5	1316	1231	215	35	87	Instruction
5	1	2	15	1	6	1544	1231	108	35	92	Book
5	1	2	15	1	7	1665	1231	84	35	93	Vol.
5	1	2	15	1	8	1770	1231	15	34	99	1
4	1	2	15	2	0	301	1289	1239	45	-1	
5	1	2	15	2	1	301	1289	86	35	98	2/39
5	1	2	15	2	2	900	1289	77	35	99	The
5	1	2	15	2	3	991	1289	211	45	87	Carpenter-
5	1	2	15	2	4	1218	1289	212	45	89	September
5	1	2	15	2	5	1447	1289	93	35	96	1947
3	1	2	16	0	0	301	1346	1232	45	-1	
4	1	2	16	1	0	301	1346	1232	45	-1	
5	1	2	16	1	1	301	1346	87	35	93	2/40
5	1	2	16	1	2	900	1346	77	35	99	The
5	1	2	16	1	3	991	1346	211	45	87	Carpenter-
5	1	2	16	1	4	1216	1346	207	35	89	December
5	1	2	16	1	5	1439	1346	94	35	96	1947
3	1	2	17	0	0	301	1404	1206	45	-1	
4	1	2	17	1	0	301	1404	1206	45	-1	
5	1	2	17	1	1	301	1404	83	35	98	2/41
5	1	2	17	1	2	900	1404	77	35	99	The
5	1	2	17	1	3	991	1404	211	45	87	Carpenter-
5	1	2	17	1	4	1217	1404	179	45	87	February
5	1	2	17	1	5	1414	1404	93	35	96	1947
3	1	2	18	0	0	301	1461	1156	45	-1	
4	1	2	18	1	0	301	1461	1156	45	-1	
5	1	2	18	1	1	301	1461	87	35	98	2/42
5	1	2	18	1	2	900	1461	77	35	86	The
5	1	2	18	1	3	991	1461	211	45	87	Carpenter-
5	1	2	18	1	4	1216	1461	130	35	88	March
5	1	2	18	1	5	1364	1461	93	35	99	1949
3	1	2	19	0	0	301	1519	1131	45	-1	
4	1	2	19	1	0	301	1519	1131	45	-1	
5	1	2	19	1	1	301	1519	85	35	99	2/43
5	1	2	19	1	2	900	1519	77	35	99	The
5	1	2	19	1	3	991	1519	211	45	88	Carpenter-
5	1	2	19	1	4	1216	1519	105	45	89	April
5	1	2	19	1	5	1339	1519	93	35	99	1949
3	1	2	20	0	0	301	1576	1180	45	-1	
4	1	2	20	1	0	301	1576	1180	45	-1	
5	1	2	20	1	1	301	1576	87	35	98	2/44
5	1	2	20	1	2	900	1576	77	35	99	The
5	1	2	20	1	3	991	1576	211	45	87	Carpenter-
5	1	2	20	1	4	1216	1577	19	34	91	J
5	1	2	20	1	5	1237	1587	134	34	86	anuary
5	1	2	20	1	6	1389	1576	92	35	99	1945
3	1	2	21	0	0	301	1634	1182	45	-1	
4	1	2	21	1	0	301	1634	1182	45	-1	
5	1	2	21	1	1	301	1634	85	35	98	2/45
5	1	2	21	1	2	900	1634	77	35	99	The
5	1	2	21	1	3	991	1634	211	45	87	Carpenter-
5	1	2	21	1	4	1216	1635	19	34	91	J
5	1	2	21	1	5	1237	1645	134	34	86	anuary
5	1	2	21	1	6	1389	1634	94	35	94	1946
3	1	2	22	0	0	301	1691	1117	45	-1	
4	1	2	22	1	0	301	1691	1117	45	-1	
5	1	2	22	1	1	301	1691	87	35	93	2/46
5	1	2	22	1	2	900	1691	77	35	99	The
5	1	2	22	1	3	991	1691	211	45	87	Carpenter-
5	1	2	22	1	4	1216	1692	92	44	89	May
5	1	2	22	1	5	1325	1691	93	35	89	1953
3	1	2	23	0	0	301	1749	1238	45	-1	
4	1	2	23	1	0	301	1749	1238	45	-1	
5	1	2	23	1	1	301	1749	86	35	96	2/47
5	1	2	23	1	2	900	1749	77	35	99	The
5	1	2	23	1	3	991	1749	211	45	87	Carpenter-
5	1	2	23	1	4	1216	1749	212	35	89	November
5	1	2	23	1	5	1445	1749	94	35	98	1952
3	1	2	24	0	0	301	1806	974	45	-1	
4	1	2	24	1	0	301	1806	974	45	-1	
5	1	2	24	1	1	301	1806	85	35	93	2/48
5	1	2	24	1	2	901	1806	206	35	89	Craftsman
5	1	2	24	1	3	1121	1806	154	45	88	Catalog
3	1	2	25	0	0	301	1864	1462	332	-1	
4	1	2	25	1	0	301	1864	1437	45	-1	
5	1	2	25	1	1	301	1864	86	35	98	2/49
5	1	2	25	1	2	900	1864	119	35	88	Labor
5	1	2	25	1	3	1033	1864	236	35	88	Information
5	1	2	25	1	4	1283	1864	177	35	91	Bulletin-
5	1	2	25	1	5	1474	1865	19	34	91	J
5	1	2	25	1	6	1495	1875	133	34	86	anuary
5	1	2	25	1	7	1646	1864	92	35	99	1935
4	1	2	25	2	0	301	1921	1462	45	-1	
5	1	2	25	2	1	301	1921	87	35	93	2/50
5	1	2	25	2	2	900	1921	119	35	89	Labor
5	1	2	25	2	3	1033	1921	236	35	88	Information
5	1	2	25	2	4	1283	1921	177	35	91	Bulletin-
5	1	2	25	2	5	1474	1921	179	45	87	February
5	1	2	25	2	6	1671	1921	92	35	99	1935
4	1	2	25	3	0	301	1979	1412	35	-1	
5	1	2	25	3	1	301	1979	83	35	99	2/51
5	1	2	25	3	2	900	1979	120	35	88	Labor
5	1	2	25	3	3	1033	1979	237	35	89	Information
5	1	2	25	3	4	1283	1979	176	35	90	Bulletin-
5	1	2	25	3	5	1474	1979	129	35	87	March
5	1	2	25	3	6	1621	1979	92	35	99	1935
4	1	2	25	4	0	301	2036	1373	45	-1	
5	1	2	25	4	1	301	2036	87	35	98	2/52
5	1	2	25	4	2	900	2036	119	35	88	Labor
5	1	2	25	4	3	1033	2036	236	35	88	Information
5	1	2	25	4	4	1283	2036	177	35	91	Bulletin-
5	1	2	25	4	5	1474	2037	91	44	90	May
5	1	2	25	4	6	1582	2036	92	35	99	1935
4	1	2	25	5	0	301	2094	1366	45	-1	
5	1	2	25	5	1	301	2094	85	35	98	2/53
5	1	2	25	5	2	900	2094	119	35	89	Labor
5	1	2	25	5	3	1033	2094	236	35	88	Information
5	1	2	25	5	4	1283	2094	177	35	91	Bulletin-
5	1	2	25	5	5	1474	2095	19	34	91	J
5	1	2	25	5	6	1494	2094	63	45	93	uly
5	1	2	25	5	7	1574	2094	93	35	88	1937
4	1	2	25	6	0	301	2151	1236	45	-1	
5	1	2	25	6	1	301	2151	87	35	98	2/54
5	1	2	25	6	2	900	2151	77	35	99	The
5	1	2	25	6	3	991	2151	211	45	87	Carpenter-
5	1	2	25	6	4	1216	2151	212	35	89	November
5	1	2	25	6	5	1445	2151	92	35	93	1948
3	1	2	26	0	0	301	2209	1231	45	-1	
4	1	2	26	1	0	301	2209	1231	45	-1	
5	1	2	26	1	1	301	2209	85	35	98	2/55
5	1	2	26	1	2	900	2209	77	35	99	The
5	1	2	26	1	3	991	2209	211	45	87	Carpenter-
5	1	2	26	1	4	1216	2209	207	35	89	December
5	1	2	26	1	5	1439	2209	93	35	93	1948
3	1	2	27	0	0	301	2266	1238	45	-1	
4	1	2	27	1	0	301	2266	1238	45	-1	
5	1	2	27	1	1	301	2266	87	35	94	2/56
5	1	2	27	1	2	900	2266	77	35	99	The
5	1	2	27	1	3	991	2266	211	45	87	Carpenter-
5	1	2	27	1	4	1216	2266	212	35	89	November
5	1	2	27	1	5	1445	2266	94	35	93	1950
3	1	2	28	0	0	301	2324	1188	45	-1	
4	1	2	28	1	0	301	2324	1188	45	-1	
5	1	2	28	1	1	301	2324	86	35	96	2/57
5	1	2	28	1	2	900	2324	77	35	99	The
5	1	2	28	1	3	991	2324	211	45	87	Carpenter-
5	1	2	28	1	4	1217	2324	160	35	89	October
5	1	2	28	1	5	1395	2324	94	35	93	1950
3	1	2	29	0	0	301	2381	1240	45	-1	
4	1	2	29	1	0	301	2381	1240	45	-1	
5	1	2	29	1	1	301	2381	85	35	93	2/58
5	1	2	29	1	2	900	2381	77	35	99	The
5	1	2	29	1	3	991	2381	211	45	87	Carpenter-
5	1	2	29	1	4	1218	2381	212	45	89	September
5	1	2	29	1	5	1447	2381	94	35	98	1952
3	1	2	30	0	0	301	2439	1188	45	-1	
4	1	2	30	1	0	301	2439	1188	45	-1	
5	1	2	30	1	1	301	2439	86	35	98	2/59
5	1	2	30	1	2	900	2439	77	35	99	The
5	1	2	30	1	3	991	2439	211	45	87	Carpenter-
5	1	2	30	1	4	1217	2439	160	35	89	October
5	1	2	30	1	5	1395	2439	94	35	98	1952
3	1	2	31	0	0	301	2496	1171	45	-1	
4	1	2	31	1	0	301	2496	1171	45	-1	
5	1	2	31	1	1	301	2496	87	35	93	2/60
5	1	2	31	1	2	900	2496	77	35	99	The
5	1	2	31	1	3	991	2496	211	45	87	Carpenter-
5	1	2	31	1	4	1216	2496	144	45	88	August
5	1	2	31	1	5	1378	2496	94	35	98	1952
3	1	2	32	0	0	301	2554	1155	45	-1	
4	1	2	32	1	0	301	2554	1155	45	-1	
5	1	2	32	1	1	301	2554	83	35	93	2/61
5	1	2	32	1	2	900	2554	77	35	99	The
5	1	2	32	1	3	991	2554	211	45	87	Carpenter-
5	1	2	32	1	4	1216	2554	130	35	88	March
5	1	2	32	1	5	1364	2554	92	35	99	1955
3	1	2	33	0	0	301	2611	1110	45	-1	
4	1	2	33	1	0	301	2611	1110	45	-1	
5	1	2	33	1	1	301	2611	87	35	94	2/62
5	1	2	33	1	2	900	2611	77	35	99	The
5	1	2	33	1	3	991	2611	211	45	87	Carpenter-
5	1	2	33	1	4	1216	2612	19	34	91	J
5	1	2	33	1	5	1236	2611	63	45	93	uly
5	1	2	33	1	6	1317	2611	94	35	94	1956
3	1	2	34	0	0	301	2669	1130	45	-1	
4	1	2	34	1	0	301	2669	1130	45	-1	
5	1	2	34	1	1	301	2669	85	35	94	2/63
5	1	2	34	1	2	900	2669	77	35	99	The
5	1	2	34	1	3	991	2669	211	45	87	Carpenter-
5	1	2	34	1	4	1216	2669	105	45	89	April
5	1	2	34	1	5	1339	2669	92	35	99	1953
3	1	2	35	0	0	301	2726	1155	45	-1	
4	1	2	35	1	0	301	2726	1155	45	-1	
5	1	2	35	1	1	301	2726	87	35	94	2/64
5	1	2	35	1	2	900	2726	77	35	99	The
5	1	2	35	1	3	991	2726	211	45	87	Carpenter-
5	1	2	35	1	4	1216	2726	130	35	88	March
5	1	2	35	1	5	1364	2726	92	35	99	1953
3	1	2	36	0	0	301	2784	1205	45	-1	
4	1	2	36	1	0	301	2784	1205	45	-1	
5	1	2	36	1	1	301	2784	85	35	94	2/65
5	1	2	36	1	2	900	2784	77	35	99	The
5	1	2	36	1	3	991	2784	211	45	87	Carpenter-
5	1	2	36	1	4	1217	2784	179	45	87	February
5	1	2	36	1	5	1414	2784	92	35	99	1953
3	1	2	37	0	0	301	2841	1180	45	-1	
4	1	2	37	1	0	301	2841	1180	45	-1	
5	1	2	37	1	1	301	2841	87	35	94	2/66
5	1	2	37	1	2	900	2841	77	35	99	The
5	1	2	37	1	3	991	2841	211	45	87	Carpenter-
5	1	2	37	1	4	1216	2842	19	34	91	J
5	1	2	37	1	5	1237	2852	134	34	86	anuary
5	1	2	37	1	6	1389	2841	92	35	99	1953
3	1	2	38	0	0	301	2899	1233	45	-1	
4	1	2	38	1	0	301	2899	1233	45	-1	
5	1	2	38	1	1	301	2899	86	35	94	2/67
5	1	2	38	1	2	900	2899	77	35	99	The
5	1	2	38	1	3	991	2899	211	45	87	Carpenter-
5	1	2	38	1	4	1216	2899	207	35	89	December
5	1	2	38	1	5	1439	2899	95	35	98	1952
2	1	3	0	0	0	300	3048	1836	90	-1	
3	1	3	1	0	0	300	3048	1836	90	-1	
4	1	3	1	1	0	300	3048	1806	40	-1	
5	1	3	1	1	1	300	3048	421	40	92	Y:\ARCHIVES\WP\S|UE
5	1	3	1	1	2	735	3048	421	40	91	COLLECTIONS\COURSE
5	1	3	1	1	3	1170	3051	374	31	91	CATALOGUES—CLASS
5	1	3	1	1	4	1557	3048	549	40	91	SCHEDULES—MISC\BELLEV|LLE
4	1	3	1	2	0	300	3105	1836	33	-1	
5	1	3	1	2	1	300	3107	144	31	92	TRADES
5	1	3	1	2	2	457	3107	81	31	94	AND
5	1	3	1	2	3	554	3107	122	31	91	LABOR
5	1	3	1	2	4	688	3107	195	31	91	ASSEMBLY
5	1	3	1	2	5	895	3107	81	31	93	AND
5	1	3	1	2	6	990	3107	310	31	91	SOUTHWESTERN
5	1	3	1	2	7	1318	3107	149	31	92	ILLINOIS
5	1	3	1	2	8	1481	3107	167	31	93	CENTRAL
5	1	3	1	2	9	1662	3107	121	31	91	LABOR
5	1	3	1	2	10	1796	3105	340	33	91	COUNCIL.DOCX.kd
