level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	2	11	1	4	1246	1289	90	35	94	1961
3	1	2	12	0	0	301	1346	1039	35	-1	
4	1	2	12	1	0	301	1346	1039	35	-1	
5	1	2	12	1	1	301	1346	61	35	99	5/9
5	1	2	12	1	2	900	1346	134	35	89	Trades
5	1	2	12	1	3	1048	1346	179	35	91	Minutes-
5	1	2	12	1	4	1246	1346	94	35	88	1952
3	1	2	13	0	0	301	1404	1022	35	-1	
4	1	2	13	1	0	301	1404	1022	35	-1	
5	1	2	13	1	1	301	1404	39	35	99	5/
5	1	2	13	1	2	344	1404	44	35	93	10
5	1	2	13	1	3	905	1404	94	35	97	1954
5	1	2	13	1	4	1013	1404	133	35	89	Trades
5	1	2	13	1	5	1160	1404	163	35	91	Minutes
3	1	2	14	0	0	301	1461	874	35	-1	
4	1	2	14	1	0	301	1461	874	35	-1	
5	1	2	14	1	1	301	1461	39	35	99	5/
5	1	2	14	1	2	344	1461	40	34	99	11
5	1	2	14	1	3	905	1461	92	35	89	1953
5	1	2	14	1	4	1013	1461	162	35	91	Minutes
3	1	2	15	0	0	301	1519	1508	45	-1	
4	1	2	15	1	0	301	1519	1508	45	-1	
5	1	2	15	1	1	301	1519	39	35	99	5/
5	1	2	15	1	2	344	1519	44	34	98	12
5	1	2	15	1	3	900	1519	179	35	90	Minutes-
5	1	2	15	1	4	1098	1519	344	35	99	1983-1984-1985-
5	1	2	15	1	5	1457	1519	137	35	87	Harold
5	1	2	15	1	6	1606	1519	45	35	93	A.
5	1	2	15	1	7	1667	1519	142	45	79	Wright
3	1	2	16	0	0	301	1576	874	35	-1	
4	1	2	16	1	0	301	1576	874	35	-1	
5	1	2	16	1	1	301	1576	39	35	99	5/
5	1	2	16	1	2	344	1576	42	35	99	13
5	1	2	16	1	3	905	1576	93	35	98	1967
5	1	2	16	1	4	1013	1576	162	35	91	Minutes
3	1	2	17	0	0	301	1634	1186	35	-1	
4	1	2	17	1	0	301	1634	1186	35	-1	
5	1	2	17	1	1	301	1634	39	35	99	5/
5	1	2	17	1	2	344	1634	44	34	99	14
5	1	2	17	1	3	900	1634	134	35	89	Trades
5	1	2	17	1	4	1053	1634	93	35	99	1959
5	1	2	17	1	5	1163	1634	36	35	95	&
5	1	2	17	1	6	1217	1634	94	35	93	1960
5	1	2	17	1	7	1324	1634	163	35	91	Minutes
3	1	2	18	0	0	301	1691	1823	45	-1	
4	1	2	18	1	0	301	1691	1823	45	-1	
5	1	2	18	1	1	301	1691	39	35	99	5/
5	1	2	18	1	2	344	1691	42	35	99	15
5	1	2	18	1	3	905	1691	92	35	99	1965
5	1	2	18	1	4	1015	1691	36	35	95	&
5	1	2	18	1	5	1068	1691	94	35	99	1966
5	1	2	18	1	6	1176	1691	162	35	91	Minutes
5	1	2	18	1	7	1352	1691	194	35	89	Belleville
5	1	2	18	1	8	1560	1691	134	35	89	Trades
5	1	2	18	1	9	1709	1691	71	35	89	and
5	1	2	18	1	10	1793	1691	119	35	89	Labor
5	1	2	18	1	11	1925	1691	199	45	90	Assembly
3	1	2	19	0	0	301	1749	1376	35	-1	
4	1	2	19	1	0	301	1749	1376	35	-1	
5	1	2	19	1	1	301	1749	39	35	99	5/
5	1	2	19	1	2	344	1749	44	35	99	16
5	1	2	19	1	3	905	1749	92	35	99	1958
5	1	2	19	1	4	1015	1749	36	35	95	&
5	1	2	19	1	5	1068	1749	93	35	99	1959
5	1	2	19	1	6	1176	1749	162	35	91	Minutes
5	1	2	19	1	7	1352	1749	135	35	89	Trades
5	1	2	19	1	8	1501	1749	176	35	88	Business
3	1	2	20	0	0	301	1806	845	35	-1	
4	1	2	20	1	0	301	1806	845	35	-1	
5	1	2	20	1	1	301	1806	39	35	99	5/
5	1	2	20	1	2	344	1806	43	35	98	17
5	1	2	20	1	3	905	1806	93	35	98	1957
5	1	2	20	1	4	1013	1806	133	35	89	Trades
3	1	2	21	0	0	301	1864	1036	35	-1	
4	1	2	21	1	0	301	1864	1036	35	-1	
5	1	2	21	1	1	301	1864	39	35	99	5/
5	1	2	21	1	2	344	1864	42	35	99	18
5	1	2	21	1	3	905	1864	92	35	99	1958
5	1	2	21	1	4	1013	1864	133	35	89	Trades
5	1	2	21	1	5	1161	1864	176	35	89	Business
3	1	2	22	0	0	301	1921	845	35	-1	
4	1	2	22	1	0	301	1921	845	35	-1	
5	1	2	22	1	1	301	1921	39	35	99	5/
5	1	2	22	1	2	344	1921	43	35	99	19
5	1	2	22	1	3	905	1921	94	35	99	1956
5	1	2	22	1	4	1013	1921	133	35	89	Trades
3	1	2	23	0	0	301	1979	1038	35	-1	
4	1	2	23	1	0	301	1979	1038	35	-1	
5	1	2	23	1	1	301	1979	87	35	93	5/20
5	1	2	23	1	2	905	1979	92	35	99	1955
5	1	2	23	1	3	1013	1979	150	35	89	Trades-
5	1	2	23	1	4	1177	1979	162	35	91	Minutes
3	1	2	24	0	0	301	2036	1295	35	-1	
4	1	2	24	1	0	301	2036	1295	35	-1	
5	1	2	24	1	1	301	2036	83	35	99	5/21
5	1	2	24	1	2	905	2036	90	35	99	1961
5	1	2	24	1	3	1013	2036	162	35	91	Minutes
5	1	2	24	1	4	1191	2036	36	35	95	&
5	1	2	24	1	5	1245	2036	94	35	99	1962
5	1	2	24	1	6	1352	2036	135	35	89	Trades
5	1	2	24	1	7	1501	2036	95	35	91	Files
3	1	2	25	0	0	301	2151	1180	45	-1	
4	1	2	25	1	0	301	2151	1180	45	-1	
5	1	2	25	1	1	301	2151	58	35	99	6/1
5	1	2	25	1	2	900	2151	199	45	89	Approved
5	1	2	25	1	3	1112	2152	115	44	88	Wage
5	1	2	25	1	4	1241	2151	240	45	88	Agreements
3	1	2	26	0	0	301	2209	1886	92	-1	
4	1	2	26	1	0	301	2209	1886	45	-1	
5	1	2	26	1	1	301	2209	62	35	99	6/2
5	1	2	26	1	2	900	2209	162	35	91	Minutes
5	1	2	26	1	3	1081	2209	94	35	93	1960
5	1	2	26	1	4	1191	2209	36	35	95	&
5	1	2	26	1	5	1242	2220	102	24	90	some
5	1	2	26	1	6	1359	2209	124	45	88	ledger
5	1	2	26	1	7	1497	2209	119	35	91	sheets
5	1	2	26	1	8	1631	2209	43	35	91	of
5	1	2	26	1	9	1685	2214	173	30	89	accounts
5	1	2	26	1	10	1873	2209	58	35	89	for
5	1	2	26	1	11	1943	2209	119	35	89	Labor
5	1	2	26	1	12	2074	2210	113	34	93	News
4	1	2	26	2	0	900	2266	79	35	-1	
5	1	2	26	2	1	900	2266	79	35	93	Ads
3	1	2	27	0	0	301	2324	1539	45	-1	
4	1	2	27	1	0	301	2324	1539	45	-1	
5	1	2	27	1	1	301	2324	60	35	99	6/3
5	1	2	27	1	2	900	2324	162	35	91	Minutes
5	1	2	27	1	3	1077	2324	43	35	91	of
5	1	2	27	1	4	1130	2324	134	35	89	Trades
5	1	2	27	1	5	1281	2324	36	35	95	&
5	1	2	27	1	6	1330	2324	120	35	89	Labor
5	1	2	27	1	7	1462	2324	199	45	90	Assembly
5	1	2	27	1	8	1679	2324	92	35	97	1943
5	1	2	27	1	9	1777	2324	63	35	99	-46
3	1	2	28	0	0	301	2381	990	35	-1	
4	1	2	28	1	0	301	2381	990	35	-1	
5	1	2	28	1	1	301	2381	62	35	99	6/4
5	1	2	28	1	2	900	2381	162	35	90	Minutes
5	1	2	28	1	3	1081	2381	210	35	99	1948-1949
3	1	2	29	0	0	301	2439	873	35	-1	
4	1	2	29	1	0	301	2439	873	35	-1	
5	1	2	29	1	1	301	2439	60	35	99	6/5
5	1	2	29	1	2	900	2439	162	35	91	Minutes
5	1	2	29	1	3	1081	2439	93	35	98	1947
3	1	2	30	0	0	301	2496	872	35	-1	
4	1	2	30	1	0	301	2496	872	35	-1	
5	1	2	30	1	1	301	2496	62	35	99	6/6
5	1	2	30	1	2	900	2496	162	35	91	Minutes
5	1	2	30	1	3	1081	2496	92	35	99	1968
3	1	2	31	0	0	301	2554	1235	35	-1	
4	1	2	31	1	0	301	2554	1235	35	-1	
5	1	2	31	1	1	301	2554	61	35	98	6/7
5	1	2	31	1	2	900	2554	192	35	87	Veteran’s
5	1	2	31	1	3	1106	2554	196	35	88	Memorial
5	1	2	31	1	4	1316	2555	220	34	90	Monument
3	1	2	32	0	0	301	2611	1457	45	-1	
4	1	2	32	1	0	301	2611	1457	45	-1	
5	1	2	32	1	1	301	2611	60	35	99	6/8
5	1	2	32	1	2	905	2611	94	35	99	1986
5	1	2	32	1	3	1013	2612	111	34	93	News
5	1	2	32	1	4	1139	2611	190	45	88	Coverage
5	1	2	32	1	5	1343	2611	119	35	89	Labor
5	1	2	32	1	6	1474	2612	83	44	89	Day
5	1	2	32	1	7	1570	2611	188	35	91	Weekend
3	1	2	33	0	0	301	2669	1093	45	-1	
4	1	2	33	1	0	301	2669	1093	45	-1	
5	1	2	33	1	1	301	2669	61	35	99	6/9
5	1	2	33	1	2	905	2669	94	35	99	1994
5	1	2	33	1	3	1013	2669	119	35	89	Labor
5	1	2	33	1	4	1144	2670	83	44	89	Day
5	1	2	33	1	5	1240	2669	154	35	87	Awards
3	1	2	34	0	0	301	2726	993	35	-1	
4	1	2	34	1	0	301	2726	993	35	-1	
5	1	2	34	1	1	301	2726	39	35	99	6/
5	1	2	34	1	2	344	2726	44	35	93	10
5	1	2	34	1	3	900	2726	119	35	89	Labor
5	1	2	34	1	4	1031	2726	154	35	88	Awards
5	1	2	34	1	5	1204	2726	90	35	99	1991
3	1	2	35	0	0	301	2784	1182	45	-1	
4	1	2	35	1	0	301	2784	1182	45	-1	
5	1	2	35	1	1	301	2784	39	35	99	6/
5	1	2	35	1	2	344	2784	40	34	99	11
5	1	2	35	1	3	900	2784	120	35	89	Labor
5	1	2	35	1	4	1032	2784	154	35	87	Awards
5	1	2	35	1	5	1200	2785	172	44	84	Program
5	1	2	35	1	6	1389	2784	94	35	99	1989
3	1	2	36	0	0	301	2841	1048	45	-1	
4	1	2	36	1	0	301	2841	1048	45	-1	
5	1	2	36	1	1	301	2841	39	35	99	6/
5	1	2	36	1	2	344	2841	44	34	99	12
5	1	2	36	1	3	900	2841	119	35	89	Labor
5	1	2	36	1	4	1031	2841	154	35	88	Awards
5	1	2	36	1	5	1200	2841	149	45	89	History
3	1	2	37	0	0	301	2899	995	35	-1	
4	1	2	37	1	0	301	2899	995	35	-1	
5	1	2	37	1	1	301	2899	39	35	99	6/
5	1	2	37	1	2	344	2899	42	35	99	13
5	1	2	37	1	3	900	2899	119	35	89	Labor
5	1	2	37	1	4	1031	2899	154	35	88	Awards
5	1	2	37	1	5	1204	2899	92	35	99	1995
2	1	3	0	0	0	300	3048	1836	90	-1	
3	1	3	1	0	0	300	3048	1836	90	-1	
4	1	3	1	1	0	300	3048	1806	40	-1	
5	1	3	1	1	1	300	3048	421	40	92	Y:\ARCHIVES\WP\S|UE
5	1	3	1	1	2	735	3048	421	40	91	COLLECTIONS\COURSE
5	1	3	1	1	3	1170	3051	374	31	91	CATALOGUES—CLASS
5	1	3	1	1	4	1557	3048	549	40	91	SCHEDULES—MISC\BELLEV|LLE
4	1	3	1	2	0	300	3105	1836	33	-1	
5	1	3	1	2	1	300	3107	144	31	92	TRADES
5	1	3	1	2	2	457	3107	81	31	94	AND
5	1	3	1	2	3	554	3107	122	31	91	LABOR
5	1	3	1	2	4	688	3107	195	31	91	ASSEMBLY
5	1	3	1	2	5	895	3107	81	31	93	AND
5	1	3	1	2	6	990	3107	310	31	91	SOUTHWESTERN
5	1	3	1	2	7	1318	3107	149	31	92	ILLINOIS
5	1	3	1	2	8	1481	3107	167	31	93	CENTRAL
5	1	3	1	2	9	1662	3107	121	31	91	LABOR
5	1	3	1	2	10	1796	3105	340	33	91	COUNCIL.DOCX.kd
