level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	9	1	5	1419	1346	108	35	91	Conf.
5	1	3	9	1	6	1545	1346	237	45	88	Springfield-
5	1	3	9	1	7	1797	1346	86	45	89	Apr.
5	1	3	9	1	8	1901	1346	44	34	89	21
5	1	3	9	1	9	1964	1346	36	35	94	&
5	1	3	9	1	10	2014	1346	59	41	88	22,
5	1	3	9	1	11	2093	1346	93	35	90	1999
3	1	3	10	0	0	305	1404	1843	102	-1	
4	1	3	10	1	0	305	1404	1843	45	-1	
5	1	3	10	1	1	305	1404	57	35	96	1/9
5	1	3	10	1	2	900	1405	112	33	96	MID-
5	1	3	10	1	3	1026	1404	172	35	88	America
5	1	3	10	1	4	1211	1404	119	35	89	Labor
5	1	3	10	1	5	1342	1405	261	44	88	Management
5	1	3	10	1	6	1617	1404	126	35	91	Conf.-
5	1	3	10	1	7	1758	1405	76	34	90	Tan
5	1	3	10	1	8	1848	1405	69	34	88	Tar
5	1	3	10	1	9	1930	1404	35	34	93	A
5	1	3	10	1	10	1978	1405	19	34	91	J
5	1	3	10	1	11	1998	1415	71	24	91	une
5	1	3	10	1	12	2084	1404	64	35	97	27-
4	1	3	10	2	0	900	1461	243	45	-1	
5	1	3	10	2	1	900	1461	83	45	92	July
5	1	3	10	2	2	1000	1461	30	41	96	1,
5	1	3	10	2	3	1050	1461	93	35	96	1999
3	1	3	11	0	0	305	1519	1665	45	-1	
4	1	3	11	1	0	305	1519	1665	45	-1	
5	1	3	11	1	1	305	1519	35	35	97	1/
5	1	3	11	1	2	344	1519	44	35	97	10
5	1	3	11	1	3	901	1519	238	45	89	Community
5	1	3	11	1	4	1153	1519	166	35	87	Services
5	1	3	11	1	5	1334	1519	108	35	91	Conf.
5	1	3	11	1	6	1458	1519	143	35	88	Peoria-
5	1	3	11	1	7	1615	1519	104	45	88	April
5	1	3	11	1	8	1738	1519	122	41	97	17-20,
5	1	3	11	1	9	1876	1519	94	35	93	2001
3	1	3	12	0	0	305	1576	1830	45	-1	
4	1	3	12	1	0	305	1576	1830	45	-1	
5	1	3	12	1	1	305	1576	79	35	95	1/11
5	1	3	12	1	2	900	1576	131	35	93	FMCS
5	1	3	12	1	3	1047	1576	396	45	88	Labor—Management
5	1	3	12	1	4	1456	1576	231	35	90	Committee:
5	1	3	12	1	5	1704	1576	177	45	88	Planning
5	1	3	12	1	6	1895	1576	58	35	89	for
5	1	3	12	1	7	1965	1577	170	44	88	Progress
3	1	3	13	0	0	305	1634	1787	41	-1	
4	1	3	13	1	0	305	1634	1787	41	-1	
5	1	3	13	1	1	305	1634	35	35	95	1/
5	1	3	13	1	2	344	1634	44	34	95	12
5	1	3	13	1	3	900	1634	130	35	93	FMCS
5	1	3	13	1	4	1046	1634	221	35	88	Arbitration
5	1	3	13	1	5	1280	1634	157	35	91	Policies
5	1	3	13	1	6	1452	1634	71	35	89	and
5	1	3	13	1	7	1536	1634	220	35	89	Procedures
5	1	3	13	1	8	1771	1634	161	35	89	October
5	1	3	13	1	9	1949	1634	30	41	97	1,
5	1	3	13	1	10	1999	1634	93	35	96	1997
3	1	3	14	0	0	305	1691	1887	45	-1	
4	1	3	14	1	0	305	1691	1887	45	-1	
5	1	3	14	1	1	305	1691	35	35	95	1/
5	1	3	14	1	2	344	1691	42	35	89	13
5	1	3	14	1	3	900	1691	130	35	93	FMCS
5	1	3	14	1	4	1047	1691	287	35	89	Interest-Based
5	1	3	14	1	5	1347	1691	232	45	87	Bargaining:
5	1	3	14	1	6	1595	1691	35	34	93	A
5	1	3	14	1	7	1644	1691	183	35	89	Different
5	1	3	14	1	8	1840	1692	94	44	89	Way
5	1	3	14	1	9	1947	1696	38	30	93	to
5	1	3	14	1	10	1998	1691	194	45	88	Negotiate
3	1	3	15	0	0	305	1740	1741	54	-1	
4	1	3	15	1	0	305	1740	1741	54	-1	
5	1	3	15	1	1	305	1749	35	35	95	1/
5	1	3	15	1	2	344	1749	44	34	95	14
5	1	3	15	1	3	900	1749	131	35	93	FMCS
5	1	3	15	1	4	1047	1749	396	45	88	Labor—Management
5	1	3	15	1	5	1455	1749	188	35	89	Relations
5	1	3	15	1	6	1658	1749	57	35	89	for
5	1	3	15	1	7	1727	1749	60	35	99	the
5	1	3	15	1	8	1802	1740	72	43	88	21St
5	1	3	15	1	9	1887	1749	159	45	88	Century
3	1	3	16	0	0	305	1806	1846	93	-1	
4	1	3	16	1	0	305	1806	1846	45	-1	
5	1	3	16	1	1	305	1806	35	35	98	1/
5	1	3	16	1	2	344	1806	42	35	98	15
5	1	3	16	1	3	900	1806	130	35	92	FMCS
5	1	3	16	1	4	1046	1806	174	45	88	Building
5	1	3	16	1	5	1234	1806	396	45	88	Labor-Management
5	1	3	16	1	6	1642	1806	272	45	84	Relationships
5	1	3	16	1	7	1928	1806	35	34	94	A
5	1	3	16	1	8	1976	1806	175	45	88	Winning
4	1	3	16	2	0	901	1864	259	35	-1	
5	1	3	16	2	1	901	1864	259	35	89	Combination
3	1	3	17	0	0	305	1921	1636	35	-1	
4	1	3	17	1	0	305	1921	1636	35	-1	
5	1	3	17	1	1	305	1921	35	35	97	1/
5	1	3	17	1	2	344	1921	44	35	94	16
5	1	3	17	1	3	900	1921	130	35	93	FMCS
5	1	3	17	1	4	1046	1921	155	35	88	Toward
5	1	3	17	1	5	1215	1921	126	35	91	Sound
5	1	3	17	1	6	1355	1921	71	35	89	and
5	1	3	17	1	7	1441	1921	122	35	89	Stable
5	1	3	17	1	8	1578	1921	188	35	88	Industrial
5	1	3	17	1	9	1780	1922	128	34	90	Peace.
5	1	3	17	1	10	1919	1950	22	6	93	..
3	1	3	18	0	0	305	1979	1858	45	-1	
4	1	3	18	1	0	305	1979	1858	45	-1	
5	1	3	18	1	1	305	1979	35	35	95	1/
5	1	3	18	1	2	344	1979	43	35	95	17
5	1	3	18	1	3	900	1979	130	35	93	FMCS
5	1	3	18	1	4	1046	1979	223	35	88	Alternative
5	1	3	18	1	5	1283	1979	155	45	91	Dispute
5	1	3	18	1	6	1451	1979	216	35	90	Resolution
5	1	3	18	1	7	1683	1979	165	35	87	Services
5	1	3	18	1	8	1862	1984	38	30	93	to
5	1	3	18	1	9	1915	1979	248	35	88	Government
3	1	3	19	0	0	305	2036	1869	45	-1	
4	1	3	19	1	0	305	2036	1869	45	-1	
5	1	3	19	1	1	305	2036	35	35	97	1/
5	1	3	19	1	2	344	2036	42	35	97	18
5	1	3	19	1	3	900	2036	130	35	93	FMCS
5	1	3	19	1	4	1047	2036	203	35	88	Grievance
5	1	3	19	1	5	1263	2036	205	35	89	Mediation
5	1	3	19	1	6	1482	2036	169	35	89	Problem
5	1	3	19	1	7	1666	2036	153	45	88	Solving
5	1	3	19	1	8	1832	2036	38	34	91	in
5	1	3	19	1	9	1883	2036	60	35	99	the
5	1	3	19	1	10	1956	2036	218	45	89	Workplace
3	1	3	20	0	0	305	2094	881	35	-1	
4	1	3	20	1	0	305	2094	881	35	-1	
5	1	3	20	1	1	305	2094	35	35	95	1/
5	1	3	20	1	2	344	2094	43	35	95	19
5	1	3	20	1	3	902	2094	143	35	88	Santa’s
5	1	3	20	1	4	1060	2095	126	34	92	House
3	1	3	21	0	0	305	2151	1264	45	-1	
4	1	3	21	1	0	305	2151	1264	45	-1	
5	1	3	21	1	1	305	2151	83	35	97	1/20
5	1	3	21	1	2	900	2151	394	45	88	Labor/Management
5	1	3	21	1	3	1308	2151	83	35	90	Hall
5	1	3	21	1	4	1406	2151	43	35	91	of
5	1	3	21	1	5	1459	2152	110	34	87	Fame
3	1	3	22	0	0	305	2209	1441	35	-1	
4	1	3	22	1	0	305	2209	1441	35	-1	
5	1	3	22	1	1	305	2209	79	35	95	1/21
5	1	3	22	1	2	900	2209	195	35	92	AFL-CIO
5	1	3	22	1	3	1109	2209	180	35	88	Abortion
5	1	3	22	1	4	1302	2209	217	35	90	Resolution
5	1	3	22	1	5	1534	2210	99	34	92	Issue
5	1	3	22	1	6	1652	2209	94	35	93	1990
3	1	3	23	0	0	305	2266	1207	35	-1	
4	1	3	23	1	0	305	2266	1207	35	-1	
5	1	3	23	1	1	305	2266	83	35	95	1/22
5	1	3	23	1	2	900	2266	130	35	87	March
5	1	3	23	1	3	1047	2266	110	35	89	1993-
5	1	3	23	1	4	1172	2266	92	35	89	Mad
5	1	3	23	1	5	1276	2266	119	35	89	Pricer
5	1	3	23	1	6	1410	2266	102	35	89	Store
3	1	3	24	0	0	305	2324	837	45	-1	
4	1	3	24	1	0	305	2324	837	45	-1	
5	1	3	24	1	1	305	2324	81	35	89	1/23
5	1	3	24	1	2	900	2324	136	35	91	United
5	1	3	24	1	3	1048	2325	94	44	90	Way
3	1	3	25	0	0	305	2381	1069	35	-1	
4	1	3	25	1	0	305	2381	1069	35	-1	
5	1	3	25	1	1	305	2381	83	35	95	1/24
5	1	3	25	1	2	902	2381	89	35	90	“We
5	1	3	25	1	3	1004	2382	60	34	93	Do
5	1	3	25	1	4	1078	2382	75	34	93	Not
5	1	3	25	1	5	1165	2381	209	35	88	Patronize”
3	1	3	26	0	0	305	2439	1453	45	-1	
4	1	3	26	1	0	305	2439	1453	45	-1	
5	1	3	26	1	1	305	2439	81	35	96	1/25
5	1	3	26	1	2	902	2439	228	45	89	Specialized
5	1	3	26	1	3	1143	2439	132	45	88	Living
5	1	3	26	1	4	1289	2439	133	35	89	Center
5	1	3	26	1	5	1436	2439	108	35	92	SEIU
5	1	3	26	1	6	1558	2439	112	35	89	Local
5	1	3	26	1	7	1684	2439	74	35	92	#50
3	1	3	27	0	0	305	2496	1588	45	-1	
4	1	3	27	1	0	305	2496	1588	45	-1	
5	1	3	27	1	1	305	2496	83	35	93	1/26
5	1	3	27	1	2	900	2496	144	35	89	Record
5	1	3	27	1	3	1057	2496	96	35	89	from
5	1	3	27	1	4	1166	2496	167	45	90	monthly
5	1	3	27	1	5	1345	2496	98	35	89	bank
5	1	3	27	1	6	1457	2501	208	30	89	statements
5	1	3	27	1	7	1684	2496	209	35	96	1974-1975
3	1	3	28	0	0	305	2554	1450	45	-1	
4	1	3	28	1	0	305	2554	1450	45	-1	
5	1	3	28	1	1	305	2554	82	35	96	1/27
5	1	3	28	1	2	905	2554	92	35	92	1975
5	1	3	28	1	3	1013	2554	184	35	89	Financial
5	1	3	28	1	4	1210	2555	152	44	88	Report-
5	1	3	28	1	5	1376	2554	77	35	90	Fall
5	1	3	28	1	6	1467	2554	119	35	89	Labor
5	1	3	28	1	7	1598	2554	157	35	89	Festival
3	1	3	29	0	0	305	2611	1817	45	-1	
4	1	3	29	1	0	305	2611	1817	45	-1	
5	1	3	29	1	1	305	2611	81	35	96	1/28
5	1	3	29	1	2	900	2611	193	35	91	Belleville
5	1	3	29	1	3	1106	2611	135	35	89	Trades
5	1	3	29	1	4	1257	2611	36	35	95	&
5	1	3	29	1	5	1307	2611	119	35	89	Labor
5	1	3	29	1	6	1438	2611	200	45	90	Assembly
5	1	3	29	1	7	1650	2611	180	35	91	Minutes-
5	1	3	29	1	8	1844	2612	19	34	91	J
5	1	3	29	1	9	1864	2622	71	24	91	une
5	1	3	29	1	10	1953	2611	55	41	91	15,
5	1	3	29	1	11	2028	2611	94	35	94	1976
3	1	3	30	0	0	305	2669	1231	35	-1	
4	1	3	30	1	0	305	2669	1231	35	-1	
5	1	3	30	1	1	305	2669	82	35	94	1/29
5	1	3	30	1	2	902	2669	177	35	88	Southern
5	1	3	30	1	3	1094	2669	139	35	90	Illinois
5	1	3	30	1	4	1247	2669	119	35	89	Labor
5	1	3	30	1	5	1378	2669	158	35	88	Tribune
3	1	3	31	0	0	305	2726	1273	45	-1	
4	1	3	31	1	0	305	2726	1273	45	-1	
5	1	3	31	1	1	305	2726	83	35	89	1/30
5	1	3	31	1	2	900	2726	108	35	91	Bond
5	1	3	31	1	3	1022	2726	43	35	91	of
5	1	3	31	1	4	1074	2726	60	35	99	the
5	1	3	31	1	5	1148	2726	133	35	91	Month
5	1	3	31	1	6	1295	2726	95	35	93	Club
5	1	3	31	1	7	1404	2726	174	45	88	Drawing
3	1	3	32	0	0	305	2784	859	35	-1	
4	1	3	32	1	0	305	2784	859	35	-1	
5	1	3	32	1	1	305	2784	35	35	95	1/
5	1	3	32	1	2	341	2784	43	35	89	31
5	1	3	32	1	3	900	2784	35	34	99	A
5	1	3	32	1	4	949	2784	215	35	90	Resolution
3	1	3	33	0	0	305	2841	987	35	-1	
4	1	3	33	1	0	305	2841	987	35	-1	
5	1	3	33	1	1	305	2841	83	35	90	1/32
5	1	3	33	1	2	900	2841	162	35	90	Minutes
5	1	3	33	1	3	1081	2841	211	35	93	1944-1946
3	1	3	34	0	0	305	2899	923	35	-1	
4	1	3	34	1	0	305	2899	923	35	-1	
5	1	3	34	1	1	305	2899	81	35	89	1/33
5	1	3	34	1	2	901	2899	231	35	89	Convention
5	1	3	34	1	3	1147	2899	81	35	89	Call
2	1	4	0	0	0	300	3048	1836	90	-1	
3	1	4	1	0	0	300	3048	1836	90	-1	
4	1	4	1	1	0	300	3048	1806	40	-1	
5	1	4	1	1	1	300	3048	421	40	92	Y:\ARCHIVES\WP\S|UE
5	1	4	1	1	2	735	3048	421	40	91	COLLECTIONS\COURSE
5	1	4	1	1	3	1170	3051	374	31	91	CATALOGUES—CLASS
5	1	4	1	1	4	1557	3048	549	40	91	SCHEDULES—MISC\BELLEV|LLE
4	1	4	1	2	0	300	3105	1836	33	-1	
5	1	4	1	2	1	300	3107	144	31	92	TRADES
5	1	4	1	2	2	457	3107	81	31	94	AND
5	1	4	1	2	3	554	3107	122	31	91	LABOR
5	1	4	1	2	4	688	3107	195	31	91	ASSEMBLY
5	1	4	1	2	5	895	3107	81	31	93	AND
5	1	4	1	2	6	990	3107	310	31	91	SOUTHWESTERN
5	1	4	1	2	7	1318	3107	149	31	92	ILLINOIS
5	1	4	1	2	8	1481	3107	167	31	93	CENTRAL
5	1	4	1	2	9	1662	3107	121	31	91	LABOR
5	1	4	1	2	10	1796	3105	340	33	91	COUNCIL.DOCX.kd
