level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	1	4	1	301	1921	62	35	88	2/4
4	1	3	1	5	0	301	1979	60	35	-1	
5	1	3	1	5	1	301	1979	60	35	88	2/5
4	1	3	1	6	0	301	2036	62	35	-1	
5	1	3	1	6	1	301	2036	62	35	88	2/6
4	1	3	1	7	0	301	2094	61	35	-1	
5	1	3	1	7	1	301	2094	61	35	88	2/7
4	1	3	1	8	0	301	2151	60	35	-1	
5	1	3	1	8	1	301	2151	60	35	88	2/8
4	1	3	1	9	0	301	2209	61	35	-1	
5	1	3	1	9	1	301	2209	61	35	88	2/9
4	1	3	1	10	0	301	2266	87	35	-1	
5	1	3	1	10	1	301	2266	39	35	87	2/
5	1	3	1	10	2	344	2266	44	35	93	10
4	1	3	1	11	0	301	2324	83	35	-1	
5	1	3	1	11	1	301	2324	83	35	88	2/11
4	1	3	1	12	0	301	2381	87	35	-1	
5	1	3	1	12	1	301	2381	39	35	87	2/
5	1	3	1	12	2	344	2381	44	34	88	12
4	1	3	1	13	0	301	2439	85	35	-1	
5	1	3	1	13	1	301	2439	39	35	87	2/
5	1	3	1	13	2	344	2439	42	35	99	13
4	1	3	1	14	0	301	2496	87	35	-1	
5	1	3	1	14	1	301	2496	39	35	87	2/
5	1	3	1	14	2	344	2496	44	34	98	14
4	1	3	1	15	0	301	2554	85	35	-1	
5	1	3	1	15	1	301	2554	39	35	87	2/
5	1	3	1	15	2	344	2554	42	35	92	15
4	1	3	1	16	0	301	2611	87	35	-1	
5	1	3	1	16	1	301	2611	39	35	87	2/
5	1	3	1	16	2	344	2611	44	35	93	16
4	1	3	1	17	0	301	2669	86	35	-1	
5	1	3	1	17	1	301	2669	39	35	87	2/
5	1	3	1	17	2	344	2669	43	35	96	17
4	1	3	1	18	0	301	2726	85	35	-1	
5	1	3	1	18	1	301	2726	39	35	87	2/
5	1	3	1	18	2	344	2726	42	35	99	18
4	1	3	1	19	0	301	2784	86	35	-1	
5	1	3	1	19	1	301	2784	39	35	87	2/
5	1	3	1	19	2	344	2784	43	35	98	19
4	1	3	1	20	0	301	2841	87	35	-1	
5	1	3	1	20	1	301	2841	87	35	88	2/20
4	1	3	1	21	0	301	2899	83	35	-1	
5	1	3	1	21	1	301	2899	83	35	88	2/21
2	1	4	0	0	0	900	311	1237	1358	-1	
3	1	4	1	0	0	901	311	519	35	-1	
4	1	4	1	1	0	901	311	519	35	-1	
5	1	4	1	1	1	901	311	339	35	89	Communications
5	1	4	1	1	2	1254	311	166	35	89	Political
3	1	4	2	0	0	900	369	351	35	-1	
4	1	4	2	1	0	900	369	351	35	-1	
5	1	4	2	1	1	900	369	215	35	88	Recreation
5	1	4	2	1	2	1129	369	122	35	87	Board
3	1	4	3	0	0	901	426	531	45	-1	
4	1	4	3	1	0	901	426	531	45	-1	
5	1	4	3	1	1	901	426	139	35	89	Illinois
5	1	4	3	1	2	1054	426	161	45	87	Primary
5	1	4	3	1	3	1228	426	204	45	87	Campaign
3	1	4	4	0	0	900	484	1202	275	-1	
4	1	4	4	1	0	900	484	1176	45	-1	
5	1	4	4	1	1	900	484	163	35	88	Milburn
5	1	4	4	1	2	1076	485	37	34	93	P.
5	1	4	4	1	3	1129	484	135	35	88	Akers-
5	1	4	4	1	4	1278	484	174	35	88	Editorial
5	1	4	4	1	5	1466	484	96	35	89	from
5	1	4	4	1	6	1575	484	262	45	88	Bloomington
5	1	4	4	1	7	1851	484	225	45	88	Pantagraph
4	1	4	4	2	0	900	541	1202	45	-1	
5	1	4	4	2	1	900	541	163	35	88	Milburn
5	1	4	4	2	2	1076	542	37	34	93	P.
5	1	4	4	2	3	1129	541	135	35	88	Akers-
5	1	4	4	2	4	1278	541	174	35	88	Editorial
5	1	4	4	2	5	1466	541	96	35	89	from
5	1	4	4	2	6	1576	541	164	45	83	Chicago
5	1	4	4	2	7	1755	541	347	35	88	Herald-American
4	1	4	4	3	0	901	599	665	45	-1	
5	1	4	4	3	1	901	599	322	45	88	Correspondence
5	1	4	4	3	2	1238	599	96	35	89	from
5	1	4	4	3	3	1348	599	76	35	93	S.P.
5	1	4	4	3	4	1440	599	126	35	89	Miller
4	1	4	4	4	0	902	656	1076	35	-1	
5	1	4	4	4	1	902	656	548	35	87	“Stelle-Adamowski-Barrett
5	1	4	4	4	2	1464	657	102	34	89	Have
5	1	4	4	4	3	1580	656	88	35	88	Fine
5	1	4	4	4	4	1682	656	119	35	89	Labor
5	1	4	4	4	5	1813	656	165	35	88	Record”
4	1	4	4	5	0	900	714	900	45	-1	
5	1	4	4	5	1	900	714	231	35	88	Democratic
5	1	4	4	5	2	1147	714	97	35	89	State
5	1	4	4	5	3	1258	714	204	45	87	Campaign
5	1	4	4	5	4	1477	714	323	45	88	Correspondence
3	1	4	5	0	0	900	771	963	45	-1	
4	1	4	5	1	0	900	771	963	45	-1	
5	1	4	5	1	1	900	772	108	34	88	From
5	1	4	5	1	2	1020	771	163	35	88	Milburn
5	1	4	5	1	3	1197	772	37	34	93	P.
5	1	4	5	1	4	1250	771	134	35	88	Akers-
5	1	4	5	1	5	1399	772	69	34	89	For
5	1	4	5	1	6	1480	771	154	35	88	Release
5	1	4	5	1	7	1649	782	48	24	91	on
5	1	4	5	1	8	1710	771	153	45	88	Receipt
3	1	4	6	0	0	900	829	1237	160	-1	
4	1	4	6	1	0	900	829	1237	45	-1	
5	1	4	6	1	1	900	830	144	34	87	Extract
5	1	4	6	1	2	1058	829	96	35	89	from
5	1	4	6	1	3	1166	829	176	35	88	Remarks
5	1	4	6	1	4	1357	829	43	35	91	of
5	1	4	6	1	5	1413	829	151	35	88	Senator
5	1	4	6	1	6	1576	829	88	35	89	Paul
5	1	4	6	1	7	1678	830	44	34	93	H.
5	1	4	6	1	8	1738	829	177	45	88	Douglas,
5	1	4	6	1	9	1930	830	207	40	88	Democrat,
4	1	4	6	2	0	901	886	1195	45	-1	
5	1	4	6	2	1	901	886	150	41	89	Illinois,
5	1	4	6	2	2	1066	886	113	35	88	Made
5	1	4	6	2	3	1192	886	38	34	91	in
5	1	4	6	2	4	1244	886	60	35	89	the
5	1	4	6	2	5	1317	886	137	35	89	United
5	1	4	6	2	6	1468	886	116	35	89	States
5	1	4	6	2	7	1600	886	130	35	88	Senate
5	1	4	6	2	8	1744	886	141	45	88	During
5	1	4	6	2	9	1899	886	140	35	88	Course
5	1	4	6	2	10	2053	886	43	35	91	of
4	1	4	6	3	0	901	944	936	45	-1	
5	1	4	6	3	1	901	944	152	35	87	Current
5	1	4	6	3	2	1065	944	140	35	88	Debate
5	1	4	6	3	3	1220	955	48	24	91	on
5	1	4	6	3	4	1282	944	138	45	88	Repeal
5	1	4	6	3	5	1434	944	44	35	91	of
5	1	4	6	3	6	1487	944	250	45	87	Taft-Hartley
5	1	4	6	3	7	1750	945	87	34	90	Law
3	1	4	7	0	0	901	1001	436	35	-1	
4	1	4	7	1	0	901	1001	436	35	-1	
5	1	4	7	1	1	901	1001	119	35	88	Green
5	1	4	7	1	2	1034	1001	186	35	87	Diamond
5	1	4	7	1	3	1233	1001	104	35	89	Mine
3	1	4	8	0	0	900	1059	515	45	-1	
4	1	4	8	1	0	900	1059	515	45	-1	
5	1	4	8	1	1	900	1060	136	44	88	Report
5	1	4	8	1	2	1049	1059	43	35	91	of
5	1	4	8	1	3	1102	1059	176	35	88	Business
5	1	4	8	1	4	1292	1059	123	45	88	Agent
3	1	4	9	0	0	900	1116	191	45	-1	
4	1	4	9	1	0	900	1116	191	45	-1	
5	1	4	9	1	1	900	1117	30	33	95	T
5	1	4	9	1	2	931	1116	56	35	88	ele
5	1	4	9	1	3	990	1127	101	34	84	gram
3	1	4	10	0	0	900	1174	611	45	-1	
4	1	4	10	1	0	900	1174	611	45	-1	
5	1	4	10	1	1	900	1175	145	44	86	League
5	1	4	10	1	2	1060	1174	58	35	89	for
5	1	4	10	1	3	1130	1174	166	35	89	Political
5	1	4	10	1	4	1309	1174	202	35	89	Education
3	1	4	11	0	0	900	1231	412	45	-1	
4	1	4	11	1	0	900	1231	412	45	-1	
5	1	4	11	1	1	900	1232	90	44	89	Rep.
5	1	4	11	1	2	1006	1232	19	34	91	J
5	1	4	11	1	3	1027	1242	100	24	87	ames
5	1	4	11	1	4	1141	1232	56	34	92	W.
5	1	4	11	1	5	1214	1231	98	45	89	Gray
3	1	4	12	0	0	901	1289	598	45	-1	
4	1	4	12	1	0	901	1289	598	45	-1	
5	1	4	12	1	1	901	1289	283	45	88	Congressional
5	1	4	12	1	2	1198	1289	159	35	88	Record-
5	1	4	12	1	3	1373	1290	126	34	89	House
3	1	4	13	0	0	900	1346	595	45	-1	
4	1	4	13	1	0	900	1346	595	45	-1	
5	1	4	13	1	1	900	1346	143	35	89	Melvin
5	1	4	13	1	2	1057	1346	101	35	88	Price
5	1	4	13	1	3	1173	1346	322	45	88	Correspondence
3	1	4	14	0	0	900	1404	563	45	-1	
4	1	4	14	1	0	900	1404	563	45	-1	
5	1	4	14	1	1	900	1404	150	45	88	Dwight
5	1	4	14	1	2	1063	1405	44	34	93	H.
5	1	4	14	1	3	1124	1404	121	35	88	Green
5	1	4	14	1	4	1259	1404	204	45	87	Campaign
3	1	4	15	0	0	900	1461	347	35	-1	
4	1	4	15	1	0	900	1461	347	35	-1	
5	1	4	15	1	1	900	1461	163	35	88	Milburn
5	1	4	15	1	2	1076	1462	37	34	93	P.
5	1	4	15	1	3	1129	1461	118	35	89	Akers
3	1	4	16	0	0	900	1519	979	102	-1	
4	1	4	16	1	0	900	1519	979	45	-1	
5	1	4	16	1	1	900	1519	237	35	88	Down-State
5	1	4	16	1	2	1151	1519	232	35	88	Democratic
5	1	4	16	1	3	1398	1519	203	45	87	Campaign
5	1	4	16	1	4	1615	1519	264	45	87	Headquarters
4	1	4	16	2	0	900	1576	624	45	-1	
5	1	4	16	2	1	900	1576	287	35	88	Miscellaneous
5	1	4	16	2	2	1202	1576	322	45	88	Correspondence
3	1	4	17	0	0	900	1634	235	35	-1	
4	1	4	17	1	0	900	1634	235	35	-1	
5	1	4	17	1	1	900	1634	235	35	88	Resolutions
2	1	5	0	0	0	900	1749	983	1185	-1	
3	1	5	1	0	0	900	1749	944	102	-1	
4	1	5	1	1	0	900	1749	944	35	-1	
5	1	5	1	1	1	900	1749	136	35	89	United
5	1	5	1	1	2	1048	1749	105	35	88	Mine
5	1	5	1	1	3	1166	1749	171	35	88	Workers
5	1	5	1	1	4	1351	1750	19	34	91	J
5	1	5	1	1	5	1372	1749	142	35	88	ournal-
5	1	5	1	1	6	1528	1749	205	35	88	December
5	1	5	1	1	7	1750	1749	94	35	91	1984
4	1	5	1	2	0	900	1806	674	45	-1	
5	1	5	1	2	1	900	1806	103	35	89	Plant
5	1	5	1	2	2	1017	1806	101	35	90	Slant
5	1	5	1	2	3	1131	1806	331	45	88	April-May-June,
5	1	5	1	2	4	1482	1806	92	35	90	1988
3	1	5	2	0	0	900	1864	983	217	-1	
4	1	5	2	1	0	900	1864	852	45	-1	
5	1	5	2	1	1	900	1864	103	35	89	Plant
5	1	5	2	1	2	1017	1864	101	35	90	Slant
5	1	5	2	1	3	1130	1865	19	34	91	J
5	1	5	2	1	4	1151	1864	489	45	86	anuary-February-March,
5	1	5	2	1	5	1660	1864	92	35	96	1988
4	1	5	2	2	0	901	1921	982	45	-1	
5	1	5	2	2	1	901	1921	237	35	88	Griesedieck
5	1	5	2	2	2	1151	1922	165	34	88	Western
5	1	5	2	2	3	1330	1922	172	44	88	Brewery
5	1	5	2	2	4	1515	1921	80	41	93	C0.,
5	1	5	2	2	5	1610	1921	205	41	88	Belleville,
5	1	5	2	2	6	1831	1921	52	35	93	Ill.
4	1	5	2	3	0	902	1979	812	45	-1	
5	1	5	2	3	1	902	1979	257	35	88	Star-Peerless
5	1	5	2	3	2	1173	1979	172	45	88	Brewing
5	1	5	2	3	3	1359	1979	66	35	93	Co.
5	1	5	2	3	4	1441	1979	204	41	88	Belleville,
5	1	5	2	3	5	1662	1979	52	35	93	Ill.
4	1	5	2	4	0	901	2036	289	45	-1	
5	1	5	2	4	1	901	2036	134	35	88	Harald
5	1	5	2	4	2	1048	2036	142	45	88	Wright
3	1	5	3	0	0	900	2094	506	45	-1	
4	1	5	3	1	0	900	2094	506	45	-1	
5	1	5	3	1	1	900	2094	158	35	88	Laborer
5	1	5	3	1	2	1071	2094	141	45	88	Fought
5	1	5	3	1	3	1226	2094	58	35	89	for
5	1	5	3	1	4	1297	2095	109	34	92	IWW
3	1	5	4	0	0	900	2151	898	783	-1	
4	1	5	4	1	0	900	2151	775	35	-1	
5	1	5	4	1	1	900	2151	119	35	88	Labor
5	1	5	4	1	2	1033	2151	236	35	88	Information
5	1	5	4	1	3	1283	2151	177	35	89	Bulletin-
5	1	5	4	1	4	1474	2152	19	34	91	J
5	1	5	4	1	5	1494	2162	71	24	88	une
5	1	5	4	1	6	1583	2151	92	35	89	1935
4	1	5	4	2	0	900	2209	766	45	-1	
5	1	5	4	2	1	900	2209	119	35	88	Labor
5	1	5	4	2	2	1033	2209	236	35	88	Information
5	1	5	4	2	3	1283	2209	177	35	89	Bulletin-
5	1	5	4	2	4	1474	2210	19	34	91	J
5	1	5	4	2	5	1494	2209	63	45	93	uly
5	1	5	4	2	6	1574	2209	92	35	92	1935
4	1	5	4	3	0	900	2266	827	45	-1	
5	1	5	4	3	1	900	2266	119	35	88	Labor
5	1	5	4	3	2	1033	2266	236	35	88	Information
5	1	5	4	3	3	1283	2266	177	35	89	Bulletin-
5	1	5	4	3	4	1474	2266	143	45	88	August
5	1	5	4	3	5	1635	2266	92	35	92	1935
4	1	5	4	4	0	900	2324	896	45	-1	
5	1	5	4	4	1	900	2324	119	35	88	Labor
5	1	5	4	4	2	1033	2324	236	35	88	Information
5	1	5	4	4	3	1283	2324	177	35	89	Bulletin-
5	1	5	4	4	4	1476	2324	211	45	88	September
5	1	5	4	4	5	1704	2324	92	35	92	1935
4	1	5	4	5	0	900	2381	843	35	-1	
5	1	5	4	5	1	900	2381	119	35	88	Labor
5	1	5	4	5	2	1033	2381	236	35	88	Information
5	1	5	4	5	3	1283	2381	177	35	89	Bulletin-
5	1	5	4	5	4	1475	2381	159	35	88	October
5	1	5	4	5	5	1651	2381	92	35	92	1935
4	1	5	4	6	0	900	2439	864	45	-1	
5	1	5	4	6	1	900	2439	119	35	88	Labor
5	1	5	4	6	2	1033	2439	236	35	88	Information
5	1	5	4	6	3	1283	2439	177	35	89	Bulletin-
5	1	5	4	6	4	1474	2439	179	45	87	February
5	1	5	4	6	5	1671	2439	93	35	89	1937
4	1	5	4	7	0	900	2496	814	35	-1	
5	1	5	4	7	1	900	2496	119	35	88	Labor
5	1	5	4	7	2	1033	2496	236	35	88	Information
5	1	5	4	7	3	1283	2496	177	35	89	Bulletin-
5	1	5	4	7	4	1474	2496	129	35	87	March
5	1	5	4	7	5	1621	2496	93	35	96	1937
4	1	5	4	8	0	900	2554	789	45	-1	
5	1	5	4	8	1	900	2554	119	35	89	Labor
5	1	5	4	8	2	1033	2554	236	35	88	Information
5	1	5	4	8	3	1283	2554	177	35	89	Bulletin-
5	1	5	4	8	4	1474	2554	104	45	89	April
5	1	5	4	8	5	1596	2554	93	35	96	1937
4	1	5	4	9	0	900	2611	775	45	-1	
5	1	5	4	9	1	900	2611	119	35	88	Labor
5	1	5	4	9	2	1033	2611	236	35	88	Information
5	1	5	4	9	3	1283	2611	177	35	89	Bulletin-
5	1	5	4	9	4	1474	2612	91	44	90	May
5	1	5	4	9	5	1582	2611	93	35	96	1937
4	1	5	4	10	0	900	2669	776	35	-1	
5	1	5	4	10	1	900	2669	119	35	88	Labor
5	1	5	4	10	2	1033	2669	236	35	88	Information
5	1	5	4	10	3	1283	2669	177	35	89	Bulletin-
5	1	5	4	10	4	1474	2670	19	34	91	J
5	1	5	4	10	5	1494	2680	71	24	88	une
5	1	5	4	10	6	1583	2669	93	35	96	1937
4	1	5	4	11	0	900	2726	898	45	-1	
5	1	5	4	11	1	900	2726	119	35	88	Labor
5	1	5	4	11	2	1033	2726	236	35	88	Information
5	1	5	4	11	3	1283	2726	177	35	89	Bulletin-
5	1	5	4	11	4	1476	2726	211	45	88	September
5	1	5	4	11	5	1704	2726	94	35	97	1934
4	1	5	4	12	0	900	2784	895	35	-1	
5	1	5	4	12	1	900	2784	119	35	88	Labor
5	1	5	4	12	2	1033	2784	236	35	88	Information
5	1	5	4	12	3	1283	2784	177	35	89	Bulletin-
5	1	5	4	12	4	1474	2784	210	35	88	November
5	1	5	4	12	5	1701	2784	94	35	97	1934
4	1	5	4	13	0	900	2841	890	35	-1	
5	1	5	4	13	1	900	2841	119	35	88	Labor
5	1	5	4	13	2	1033	2841	236	35	88	Information
5	1	5	4	13	3	1283	2841	177	35	89	Bulletin-
5	1	5	4	13	4	1474	2841	205	35	88	December
5	1	5	4	13	5	1696	2841	94	35	97	1934
4	1	5	4	14	0	900	2899	845	35	-1	
5	1	5	4	14	1	900	2899	119	35	88	Labor
5	1	5	4	14	2	1033	2899	236	35	88	Information
5	1	5	4	14	3	1283	2899	177	35	89	Bulletin-
5	1	5	4	14	4	1475	2899	159	35	88	October
5	1	5	4	14	5	1651	2899	94	35	97	1934
2	1	6	0	0	0	300	3048	1836	90	-1	
3	1	6	1	0	0	300	3048	1836	90	-1	
4	1	6	1	1	0	300	3048	1806	40	-1	
5	1	6	1	1	1	300	3048	421	40	92	Y:\ARCHIVES\WP\S|UE
5	1	6	1	1	2	735	3048	421	40	91	COLLECTIONS\COURSE
5	1	6	1	1	3	1170	3051	374	31	91	CATALOGUES—CLASS
5	1	6	1	1	4	1557	3048	549	40	91	SCHEDULES—MISC\BELLEV|LLE
4	1	6	1	2	0	300	3105	1836	33	-1	
5	1	6	1	2	1	300	3107	144	31	92	TRADES
5	1	6	1	2	2	457	3107	81	31	94	AND
5	1	6	1	2	3	554	3107	122	31	91	LABOR
5	1	6	1	2	4	688	3107	195	31	91	ASSEMBLY
5	1	6	1	2	5	895	3107	81	31	93	AND
5	1	6	1	2	6	990	3107	310	31	91	SOUTHWESTERN
5	1	6	1	2	7	1318	3107	149	31	92	ILLINOIS
5	1	6	1	2	8	1481	3107	167	31	93	CENTRAL
5	1	6	1	2	9	1662	3107	121	31	91	LABOR
5	1	6	1	2	10	1796	3105	340	33	91	COUNCIL.DOCX.kd
