level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	2	4	1	7	1617	541	38	34	91	in
5	1	2	4	1	8	1668	541	60	35	89	the
5	1	2	4	1	9	1743	541	259	45	89	Community?
3	1	2	5	0	0	300	599	1410	45	-1	
4	1	2	5	1	0	300	599	1410	45	-1	
5	1	2	5	1	1	300	599	88	35	89	4/24
5	1	2	5	1	2	900	599	76	35	88	The
5	1	2	5	1	3	990	599	136	35	91	United
5	1	2	5	1	4	1138	600	110	44	89	Way-
5	1	2	5	1	5	1262	599	35	34	93	A
5	1	2	5	1	6	1311	599	238	45	89	Community
5	1	2	5	1	7	1563	599	147	35	87	Service
3	1	2	6	0	0	300	656	1404	35	-1	
4	1	2	6	1	0	300	656	1404	35	-1	
5	1	2	6	1	1	300	656	86	35	88	4/25
5	1	2	6	1	2	905	656	94	35	97	1994
5	1	2	6	1	3	1013	656	123	35	89	Union
5	1	2	6	1	4	1151	656	205	35	89	Counselor
5	1	2	6	1	5	1369	656	139	35	89	Course
5	1	2	6	1	6	1524	656	180	35	91	Schedule
3	1	2	7	0	0	300	714	1324	45	-1	
4	1	2	7	1	0	300	714	1324	45	-1	
5	1	2	7	1	1	300	714	88	35	89	4/26
5	1	2	7	1	2	900	714	181	35	89	Numbers
5	1	2	7	1	3	1095	719	38	30	91	to
5	1	2	7	1	4	1148	715	136	34	91	Know-
5	1	2	7	1	5	1300	714	49	35	91	St.
5	1	2	7	1	6	1366	714	99	35	87	Clair
5	1	2	7	1	7	1478	714	146	45	91	County
3	1	2	8	0	0	300	771	1034	45	-1	
4	1	2	8	1	0	300	771	1034	45	-1	
5	1	2	8	1	1	300	771	87	35	89	4/27
5	1	2	8	1	2	905	771	92	35	92	1995
5	1	2	8	1	3	1014	771	202	45	87	Campaign
5	1	2	8	1	4	1230	772	104	34	89	Facts
3	1	2	9	0	0	300	829	983	45	-1	
4	1	2	9	1	0	300	829	983	45	-1	
5	1	2	9	1	1	300	829	86	35	88	4/28
5	1	2	9	1	2	900	829	243	45	87	Registration
5	1	2	9	1	3	1156	830	127	34	89	Forms
3	1	2	10	0	0	300	886	1796	93	-1	
4	1	2	10	1	0	300	886	1796	45	-1	
5	1	2	10	1	1	300	886	87	35	89	4/29
5	1	2	10	1	2	901	886	139	35	89	Illinois
5	1	2	10	1	3	1054	886	188	35	91	Division-
5	1	2	10	1	4	1256	886	119	35	88	Labor
5	1	2	10	1	5	1387	886	193	35	91	Activities
5	1	2	10	1	6	1594	887	251	44	87	Department-
5	1	2	10	1	7	1864	886	95	35	93	1990
5	1	2	10	1	8	1972	886	124	35	91	Union
4	1	2	10	2	0	901	944	355	35	-1	
5	1	2	10	2	1	901	944	205	35	89	Counselor
5	1	2	10	2	2	1120	944	136	35	92	School
3	1	2	11	0	0	300	1001	936	35	-1	
4	1	2	11	1	0	300	1001	936	35	-1	
5	1	2	11	1	1	300	1001	88	35	89	4/30
5	1	2	11	1	2	905	1001	94	35	93	1990
5	1	2	11	1	3	1014	1001	222	35	89	Graduation
3	1	2	12	0	0	300	1059	1872	92	-1	
4	1	2	12	1	0	300	1059	1872	35	-1	
5	1	2	12	1	1	300	1059	40	35	97	4/
5	1	2	12	1	2	341	1059	43	35	89	31
5	1	2	12	1	3	902	1059	269	35	88	Southwestern
5	1	2	12	1	4	1186	1059	139	35	89	Illinois
5	1	2	12	1	5	1340	1059	145	35	89	Central
5	1	2	12	1	6	1499	1059	119	35	89	Labor
5	1	2	12	1	7	1631	1059	156	35	91	Council
5	1	2	12	1	8	1803	1059	36	35	95	&
5	1	2	12	1	9	1852	1059	195	35	89	Affiliated
5	1	2	12	1	10	2060	1059	112	35	85	Local
4	1	2	12	2	0	900	1116	143	35	-1	
5	1	2	12	2	1	900	1116	143	35	89	Unions
3	1	2	13	0	0	300	1174	844	35	-1	
4	1	2	13	1	0	300	1174	844	35	-1	
5	1	2	13	1	1	300	1174	88	35	88	4/32
5	1	2	13	1	2	900	1174	120	35	89	Labor
5	1	2	13	1	3	1032	1175	112	34	88	News
3	1	2	14	0	0	300	1231	1588	35	-1	
4	1	2	14	1	0	300	1231	1588	35	-1	
5	1	2	14	1	1	300	1231	86	35	89	4/33
5	1	2	14	1	2	905	1231	94	35	94	1996
5	1	2	14	1	3	1013	1231	123	35	89	Union
5	1	2	14	1	4	1151	1231	205	35	89	Counselor
5	1	2	14	1	5	1370	1231	152	35	91	School-
5	1	2	14	1	6	1536	1232	185	34	89	Resource
5	1	2	14	1	7	1734	1232	154	34	89	Persons
3	1	2	15	0	0	300	1289	1459	35	-1	
4	1	2	15	1	0	300	1289	1459	35	-1	
5	1	2	15	1	1	300	1289	88	35	89	4/34
5	1	2	15	1	2	905	1289	94	35	94	1996
5	1	2	15	1	3	1013	1289	123	35	89	Union
5	1	2	15	1	4	1151	1289	205	35	89	Counselor
5	1	2	15	1	5	1370	1289	152	35	91	School-
5	1	2	15	1	6	1537	1289	222	35	89	Counselors
3	1	2	16	0	0	300	1346	1424	45	-1	
4	1	2	16	1	0	300	1346	1424	45	-1	
5	1	2	16	1	1	300	1346	86	35	89	4/35
5	1	2	16	1	2	905	1346	94	35	94	1996
5	1	2	16	1	3	1013	1346	123	35	89	Union
5	1	2	16	1	4	1151	1346	205	35	89	Counselor
5	1	2	16	1	5	1370	1346	152	35	91	School-
5	1	2	16	1	6	1536	1347	188	44	86	Expenses
3	1	2	17	0	0	300	1404	1523	35	-1	
4	1	2	17	1	0	300	1404	1523	35	-1	
5	1	2	17	1	1	300	1404	88	35	89	4/36
5	1	2	17	1	2	905	1404	94	35	94	1996
5	1	2	17	1	3	1013	1404	123	35	89	Union
5	1	2	17	1	4	1151	1404	205	35	89	Counselor
5	1	2	17	1	5	1370	1404	152	35	91	School-
5	1	2	17	1	6	1536	1404	287	35	89	Miscellaneous
3	1	2	18	0	0	300	1449	1707	57	-1	
4	1	2	18	1	0	300	1449	1707	57	-1	
5	1	2	18	1	1	300	1461	87	35	88	4/37
5	1	2	18	1	2	905	1449	72	46	88	12th
5	1	2	18	1	3	989	1461	146	35	90	Annual
5	1	2	18	1	4	1148	1461	124	35	91	Union
5	1	2	18	1	5	1287	1461	204	35	89	Counselor
5	1	2	18	1	6	1504	1461	239	35	89	Graduation-
5	1	2	18	1	7	1758	1462	91	44	90	May
5	1	2	18	1	8	1863	1461	34	41	95	9,
5	1	2	18	1	9	1917	1461	90	35	99	1991
3	1	2	19	0	0	300	1519	1399	35	-1	
4	1	2	19	1	0	300	1519	1399	35	-1	
5	1	2	19	1	1	300	1519	86	35	89	4/38
5	1	2	19	1	2	905	1519	90	35	99	1991
5	1	2	19	1	3	1013	1519	123	35	89	Union
5	1	2	19	1	4	1151	1519	205	35	89	Counselor
5	1	2	19	1	5	1370	1519	136	35	92	School
5	1	2	19	1	6	1521	1519	178	35	89	Statistics
3	1	2	20	0	0	300	1576	1064	35	-1	
4	1	2	20	1	0	300	1576	1064	35	-1	
5	1	2	20	1	1	300	1576	87	35	89	4/39
5	1	2	20	1	2	905	1576	90	35	99	1991
5	1	2	20	1	3	1013	1577	184	34	89	Resource
5	1	2	20	1	4	1210	1577	154	34	89	Persons
3	1	2	21	0	0	300	1634	1327	35	-1	
4	1	2	21	1	0	300	1634	1327	35	-1	
5	1	2	21	1	1	300	1634	88	35	93	4/40
5	1	2	21	1	2	905	1634	90	35	99	1991
5	1	2	21	1	3	1014	1634	222	35	89	Graduation
5	1	2	21	1	4	1249	1634	140	35	89	Dinner
5	1	2	21	1	5	1401	1634	226	35	90	Attendance
3	1	2	22	0	0	300	1691	1208	35	-1	
4	1	2	22	1	0	300	1691	1208	35	-1	
5	1	2	22	1	1	300	1691	84	35	97	4/41
5	1	2	22	1	2	905	1691	94	35	97	1994
5	1	2	22	1	3	1013	1691	123	35	89	Union
5	1	2	22	1	4	1151	1691	205	35	89	Counselor
5	1	2	22	1	5	1369	1691	139	35	89	Course
3	1	2	23	0	0	300	1749	916	45	-1	
4	1	2	23	1	0	300	1749	916	45	-1	
5	1	2	23	1	1	300	1749	88	35	88	4/42
5	1	2	23	1	2	901	1749	164	45	88	Original
5	1	2	23	1	3	1079	1749	137	45	91	Copies
3	1	2	24	0	0	300	1806	1064	35	-1	
4	1	2	24	1	0	300	1806	1064	35	-1	
5	1	2	24	1	1	300	1806	86	35	89	4/43
5	1	2	24	1	2	905	1806	92	35	92	1995
5	1	2	24	1	3	1013	1807	184	34	89	Resource
5	1	2	24	1	4	1210	1807	154	34	89	Persons
3	1	2	25	0	0	300	1864	936	35	-1	
4	1	2	25	1	0	300	1864	936	35	-1	
5	1	2	25	1	1	300	1864	88	35	97	4/44
5	1	2	25	1	2	905	1864	92	35	92	1995
5	1	2	25	1	3	1014	1864	222	35	89	Counselors
3	1	2	26	0	0	300	1921	900	45	-1	
4	1	2	26	1	0	300	1921	900	45	-1	
5	1	2	26	1	1	300	1921	86	35	92	4/45
5	1	2	26	1	2	905	1921	92	35	92	1995
5	1	2	26	1	3	1013	1922	187	44	86	Expenses
3	1	2	27	0	0	300	1979	916	35	-1	
4	1	2	27	1	0	300	1979	916	35	-1	
5	1	2	27	1	1	300	1979	88	35	94	4/46
5	1	2	27	1	2	905	1979	92	35	92	1995
5	1	2	27	1	3	1013	1979	203	35	89	Donations
3	1	2	28	0	0	300	2036	999	35	-1	
4	1	2	28	1	0	300	2036	999	35	-1	
5	1	2	28	1	1	300	2036	87	35	96	4/47
5	1	2	28	1	2	905	2036	92	35	92	1995
5	1	2	28	1	3	1013	2036	286	35	89	Miscellaneous
3	1	2	29	0	0	300	2094	1374	45	-1	
4	1	2	29	1	0	300	2094	1374	45	-1	
5	1	2	29	1	1	300	2094	86	35	94	4/48
5	1	2	29	1	2	905	2094	94	35	97	1994
5	1	2	29	1	3	1013	2094	123	35	89	Union
5	1	2	29	1	4	1151	2094	205	35	89	Counselor
5	1	2	29	1	5	1370	2094	136	35	92	School
5	1	2	29	1	6	1519	2094	155	45	88	Agenda
3	1	2	30	0	0	300	2151	1015	35	-1	
4	1	2	30	1	0	300	2151	1015	35	-1	
5	1	2	30	1	1	300	2151	87	35	97	4/49
5	1	2	30	1	2	905	2151	92	35	92	1995
5	1	2	30	1	3	1014	2151	105	35	89	Class
5	1	2	30	1	4	1135	2151	180	35	91	Schedule
3	1	2	31	0	0	300	2209	1019	45	-1	
4	1	2	31	1	0	300	2209	1019	45	-1	
5	1	2	31	1	1	300	2209	88	35	91	4/50
5	1	2	31	1	2	901	2209	238	45	89	Community
5	1	2	31	1	3	1153	2209	166	35	87	Services
3	1	2	32	0	0	300	2266	1034	45	-1	
4	1	2	32	1	0	300	2266	1034	45	-1	
5	1	2	32	1	1	300	2266	84	35	92	4/51
5	1	2	32	1	2	905	2266	94	35	97	1994
5	1	2	32	1	3	1014	2266	202	45	87	Campaign
5	1	2	32	1	4	1230	2267	104	34	89	Facts
3	1	2	33	0	0	300	2324	1119	45	-1	
4	1	2	33	1	0	300	2324	1119	45	-1	
5	1	2	33	1	1	300	2324	88	35	88	4/52
5	1	2	33	1	2	900	2324	119	35	91	When
5	1	2	33	1	3	1033	2325	102	34	89	Your
5	1	2	33	1	4	1148	2325	147	34	90	Income
5	1	2	33	1	5	1311	2324	108	45	91	Stops
3	1	2	34	0	0	300	2381	1382	45	-1	
4	1	2	34	1	0	300	2381	1382	45	-1	
5	1	2	34	1	1	300	2381	86	35	89	4/53
5	1	2	34	1	2	901	2381	139	35	89	Illinois
5	1	2	34	1	3	1054	2381	196	35	92	AFL-CIO
5	1	2	34	1	4	1264	2381	238	45	89	Community
5	1	2	34	1	5	1517	2381	165	35	87	Services
3	1	2	35	0	0	300	2439	996	35	-1	
4	1	2	35	1	0	300	2439	996	35	-1	
5	1	2	35	1	1	300	2439	88	35	92	4/54
5	1	2	35	1	2	900	2439	222	35	89	Retirement
5	1	2	35	1	3	1134	2439	162	35	89	Records
3	1	2	36	0	0	300	2496	972	45	-1	
4	1	2	36	1	0	300	2496	972	45	-1	
5	1	2	36	1	1	300	2496	86	35	91	4/55
5	1	2	36	1	2	900	2496	259	45	88	Registration-
5	1	2	36	1	3	1178	2496	94	35	88	1992
3	1	2	37	0	0	300	2542	1866	114	-1	
4	1	2	37	1	0	300	2542	1866	57	-1	
5	1	2	37	1	1	300	2554	88	35	91	4/56
5	1	2	37	1	2	905	2542	97	47	91	100th
5	1	2	37	1	3	1015	2555	96	34	87	Year
5	1	2	37	1	4	1123	2554	262	45	87	Anniversary-
5	1	2	37	1	5	1400	2554	112	35	85	Local
5	1	2	37	1	6	1530	2554	65	35	93	101
5	1	2	37	1	7	1613	2554	204	41	89	Belleville,
5	1	2	37	1	8	1834	2555	45	33	92	IL
5	1	2	37	1	9	1892	2554	188	35	89	Plumbers
5	1	2	37	1	10	2095	2554	71	35	89	and
4	1	2	37	2	0	900	2611	239	45	-1	
5	1	2	37	2	1	900	2611	239	45	88	Pipefighters
3	1	2	38	0	0	300	2657	1922	114	-1	
4	1	2	38	1	0	300	2657	1922	57	-1	
5	1	2	38	1	1	300	2669	87	35	91	4/57
5	1	2	38	1	2	905	2657	97	47	91	100th
5	1	2	38	1	3	1014	2669	246	45	87	Anniversary
5	1	2	38	1	4	1273	2669	44	35	91	of
5	1	2	38	1	5	1327	2669	113	35	89	Local
5	1	2	38	1	6	1453	2669	124	35	91	Union
5	1	2	38	1	7	1591	2670	70	34	93	No.
5	1	2	38	1	8	1677	2669	72	35	89	433
5	1	2	38	1	9	1764	2669	136	35	91	United
5	1	2	38	1	10	1913	2669	253	35	89	Brotherhood
5	1	2	38	1	11	2179	2669	43	35	91	of
4	1	2	38	2	0	901	2726	692	45	-1	
5	1	2	38	2	1	901	2726	213	45	87	Carpenters
5	1	2	38	2	2	1130	2726	71	35	89	and
5	1	2	38	2	3	1214	2727	19	34	91	J
5	1	2	38	2	4	1235	2726	119	35	89	oiners
5	1	2	38	2	5	1369	2726	43	35	91	of
5	1	2	38	2	6	1422	2726	171	35	88	America
3	1	2	39	0	0	300	2784	1275	45	-1	
4	1	2	39	1	0	300	2784	1275	45	-1	
5	1	2	39	1	1	300	2784	86	35	91	4/58
5	1	2	39	1	2	900	2784	193	35	91	Belleville
5	1	2	39	1	3	1106	2785	113	34	89	News
5	1	2	39	1	4	1233	2785	197	34	89	Democrat
5	1	2	39	1	5	1443	2784	132	45	91	photos
3	1	2	40	0	0	300	2841	1601	45	-1	
4	1	2	40	1	0	300	2841	1601	45	-1	
5	1	2	40	1	1	300	2841	87	35	91	4/59
5	1	2	40	1	2	902	2841	97	35	89	State
5	1	2	40	1	3	1013	2841	43	35	91	of
5	1	2	40	1	4	1068	2841	138	35	89	Illinois
5	1	2	40	1	5	1220	2842	237	44	86	Department
5	1	2	40	1	6	1470	2841	43	35	91	of
5	1	2	40	1	7	1524	2841	119	35	89	Labor
5	1	2	40	1	8	1655	2841	246	35	89	Publications
3	1	2	41	0	0	300	2899	1095	45	-1	
4	1	2	41	1	0	300	2899	1095	45	-1	
5	1	2	41	1	1	300	2899	88	35	92	4/60
5	1	2	41	1	2	900	2899	74	34	90	Bill
5	1	2	41	1	3	989	2899	201	35	88	Schroeder
5	1	2	41	1	4	1202	2899	193	45	88	Drawings
2	1	3	0	0	0	300	3048	1836	90	-1	
3	1	3	1	0	0	300	3048	1836	90	-1	
4	1	3	1	1	0	300	3048	1806	40	-1	
5	1	3	1	1	1	300	3048	421	40	92	Y:\ARCHIVES\WP\S|UE
5	1	3	1	1	2	735	3048	421	40	91	COLLECTIONS\COURSE
5	1	3	1	1	3	1170	3051	374	31	91	CATALOGUES—CLASS
5	1	3	1	1	4	1557	3048	549	40	91	SCHEDULES—MISC\BELLEV|LLE
4	1	3	1	2	0	300	3105	1836	33	-1	
5	1	3	1	2	1	300	3107	144	31	92	TRADES
5	1	3	1	2	2	457	3107	81	31	94	AND
5	1	3	1	2	3	554	3107	122	31	91	LABOR
5	1	3	1	2	4	688	3107	195	31	91	ASSEMBLY
5	1	3	1	2	5	895	3107	81	31	93	AND
5	1	3	1	2	6	990	3107	310	31	91	SOUTHWESTERN
5	1	3	1	2	7	1318	3107	149	31	92	ILLINOIS
5	1	3	1	2	8	1481	3107	167	31	93	CENTRAL
5	1	3	1	2	9	1662	3107	121	31	91	LABOR
5	1	3	1	2	10	1796	3105	340	33	91	COUNCIL.DOCX.kd
