level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	3	1	3	0	300	2094	61	35	-1	
5	1	3	1	3	1	300	2094	61	35	99	4/5
4	1	3	1	4	0	300	2151	63	35	-1	
5	1	3	1	4	1	300	2151	63	35	93	4/6
4	1	3	1	5	0	300	2209	62	35	-1	
5	1	3	1	5	1	300	2209	62	35	96	4/7
4	1	3	1	6	0	300	2266	61	35	-1	
5	1	3	1	6	1	300	2266	40	35	99	4/
5	1	3	1	6	2	341	2266	20	35	99	8
2	1	4	0	0	0	300	2381	88	553	-1	
3	1	4	1	0	0	300	2381	62	35	-1	
4	1	4	1	1	0	300	2381	62	35	-1	
5	1	4	1	1	1	300	2381	62	35	99	4/9
3	1	4	2	0	0	300	2439	88	495	-1	
4	1	4	2	1	0	300	2439	88	35	-1	
5	1	4	2	1	1	300	2439	88	35	92	4/10
4	1	4	2	2	0	300	2496	84	35	-1	
5	1	4	2	2	1	300	2496	84	35	99	4/11
4	1	4	2	3	0	300	2554	88	35	-1	
5	1	4	2	3	1	300	2554	88	35	99	4/12
4	1	4	2	4	0	300	2611	86	35	-1	
5	1	4	2	4	1	300	2611	86	35	89	4/13
4	1	4	2	5	0	300	2669	88	35	-1	
5	1	4	2	5	1	300	2669	88	35	99	4/14
4	1	4	2	6	0	300	2726	86	35	-1	
5	1	4	2	6	1	300	2726	86	35	99	4/15
4	1	4	2	7	0	300	2784	88	35	-1	
5	1	4	2	7	1	300	2784	88	35	93	4/16
4	1	4	2	8	0	300	2841	87	35	-1	
5	1	4	2	8	1	300	2841	87	35	96	4/17
4	1	4	2	9	0	300	2899	86	35	-1	
5	1	4	2	9	1	300	2899	86	35	99	4/18
2	1	5	0	0	0	900	311	639	1425	-1	
3	1	5	1	0	0	900	311	639	448	-1	
4	1	5	1	1	0	900	311	556	45	-1	
5	1	5	1	1	1	900	311	77	35	88	The
5	1	5	1	1	2	991	311	211	45	87	Carpenter-
5	1	5	1	1	3	1216	311	130	35	88	March
5	1	5	1	1	4	1364	311	92	35	90	1945
4	1	5	1	2	0	900	369	558	45	-1	
5	1	5	1	2	1	900	369	77	35	88	The
5	1	5	1	2	2	991	369	211	45	87	Carpenter-
5	1	5	1	2	3	1216	369	130	35	88	March
5	1	5	1	2	4	1364	369	94	35	88	1952
4	1	5	1	3	0	900	426	572	45	-1	
5	1	5	1	3	1	900	426	77	35	88	The
5	1	5	1	3	2	991	426	211	45	87	Carpenter-
5	1	5	1	3	3	1216	426	144	45	88	August
5	1	5	1	3	4	1378	426	94	35	91	1954
4	1	5	1	4	0	900	484	637	45	-1	
5	1	5	1	4	1	900	484	77	35	99	The
5	1	5	1	4	2	991	484	211	45	87	Carpenter-
5	1	5	1	4	3	1216	484	212	35	89	November
5	1	5	1	4	4	1445	484	92	35	89	1953
4	1	5	1	5	0	900	541	587	45	-1	
5	1	5	1	5	1	900	541	77	35	99	The
5	1	5	1	5	2	991	541	211	45	87	Carpenter-
5	1	5	1	5	3	1217	541	160	35	89	October
5	1	5	1	5	4	1395	541	92	35	89	1953
4	1	5	1	6	0	900	599	639	45	-1	
5	1	5	1	6	1	900	599	77	35	99	The
5	1	5	1	6	2	991	599	211	45	87	Carpenter-
5	1	5	1	6	3	1218	599	212	45	89	September
5	1	5	1	6	4	1447	599	92	35	89	1953
4	1	5	1	7	0	900	656	558	45	-1	
5	1	5	1	7	1	900	656	77	35	99	The
5	1	5	1	7	2	991	656	211	45	87	Carpenter-
5	1	5	1	7	3	1216	656	130	35	88	March
5	1	5	1	7	4	1364	656	94	35	98	1954
4	1	5	1	8	0	900	714	509	45	-1	
5	1	5	1	8	1	900	714	77	35	99	The
5	1	5	1	8	2	991	714	211	45	87	Carpenter-
5	1	5	1	8	3	1216	715	19	34	91	J
5	1	5	1	8	4	1236	714	63	45	93	uly
5	1	5	1	8	5	1317	714	92	35	89	1953
3	1	5	2	0	0	900	771	639	505	-1	
4	1	5	2	1	0	900	771	570	45	-1	
5	1	5	2	1	1	900	771	77	35	99	The
5	1	5	2	1	2	991	771	211	45	87	Carpenter-
5	1	5	2	1	3	1216	771	144	45	88	August
5	1	5	2	1	4	1378	771	92	35	89	1953
4	1	5	2	2	0	900	829	631	45	-1	
5	1	5	2	2	1	900	829	77	35	99	The
5	1	5	2	2	2	991	829	211	45	87	Carpenter-
5	1	5	2	2	3	1216	829	207	35	89	December
5	1	5	2	2	4	1439	829	92	35	89	1953
4	1	5	2	3	0	900	886	589	45	-1	
5	1	5	2	3	1	900	886	77	35	99	The
5	1	5	2	3	2	991	886	211	45	87	Carpenter-
5	1	5	2	3	3	1217	886	160	35	89	October
5	1	5	2	3	4	1395	886	94	35	98	1954
4	1	5	2	4	0	900	944	639	45	-1	
5	1	5	2	4	1	900	944	77	35	99	The
5	1	5	2	4	2	991	944	211	45	87	Carpenter-
5	1	5	2	4	3	1216	944	212	35	89	November
5	1	5	2	4	4	1445	944	94	35	98	1954
4	1	5	2	5	0	900	1001	637	45	-1	
5	1	5	2	5	1	900	1001	77	35	99	The
5	1	5	2	5	2	991	1001	211	45	87	Carpenter-
5	1	5	2	5	3	1216	1001	212	35	89	November
5	1	5	2	5	4	1445	1001	92	35	98	1955
4	1	5	2	6	0	900	1059	587	45	-1	
5	1	5	2	6	1	900	1059	77	35	99	The
5	1	5	2	6	2	991	1059	211	45	87	Carpenter-
5	1	5	2	6	3	1217	1059	160	35	89	October
5	1	5	2	6	4	1395	1059	92	35	98	1955
4	1	5	2	7	0	900	1116	639	45	-1	
5	1	5	2	7	1	900	1116	77	35	99	The
5	1	5	2	7	2	991	1116	211	45	87	Carpenter-
5	1	5	2	7	3	1218	1116	212	45	89	September
5	1	5	2	7	4	1447	1116	92	35	98	1955
4	1	5	2	8	0	900	1174	570	45	-1	
5	1	5	2	8	1	900	1174	77	35	99	The
5	1	5	2	8	2	991	1174	211	45	87	Carpenter-
5	1	5	2	8	3	1216	1174	144	45	88	August
5	1	5	2	8	4	1378	1174	92	35	98	1955
4	1	5	2	9	0	900	1231	509	45	-1	
5	1	5	2	9	1	900	1231	77	35	99	The
5	1	5	2	9	2	991	1231	211	45	87	Carpenter-
5	1	5	2	9	3	1216	1232	19	34	91	J
5	1	5	2	9	4	1236	1231	63	45	93	uly
5	1	5	2	9	5	1317	1231	92	35	98	1955
3	1	5	3	0	0	900	1289	518	45	-1	
4	1	5	3	1	0	900	1289	518	45	-1	
5	1	5	3	1	1	900	1289	77	35	99	The
5	1	5	3	1	2	991	1289	211	45	87	Carpenter-
5	1	5	3	1	3	1216	1290	19	34	91	J
5	1	5	3	1	4	1236	1300	71	24	91	une
5	1	5	3	1	5	1326	1289	92	35	98	1955
3	1	5	4	0	0	900	1346	518	45	-1	
4	1	5	4	1	0	900	1346	518	45	-1	
5	1	5	4	1	1	900	1346	77	35	99	The
5	1	5	4	1	2	991	1346	211	45	87	Carpenter-
5	1	5	4	1	3	1216	1347	92	44	89	May
5	1	5	4	1	4	1325	1346	93	35	98	1955
3	1	5	5	0	0	900	1404	531	45	-1	
4	1	5	5	1	0	900	1404	531	45	-1	
5	1	5	5	1	1	900	1404	77	35	99	The
5	1	5	5	1	2	991	1404	211	45	87	Carpenter-
5	1	5	5	1	3	1216	1404	105	45	89	April
5	1	5	5	1	4	1339	1404	92	35	98	1955
3	1	5	6	0	0	900	1461	568	103	-1	
4	1	5	6	1	0	900	1461	568	45	-1	
5	1	5	6	1	1	900	1461	77	35	99	The
5	1	5	6	1	2	991	1461	211	45	87	Carpenter-
5	1	5	6	1	3	1216	1461	144	45	88	August
5	1	5	6	1	4	1378	1461	90	35	98	1951
4	1	5	6	2	0	900	1519	507	45	-1	
5	1	5	6	2	1	900	1519	77	35	99	The
5	1	5	6	2	2	991	1519	211	45	87	Carpenter-
5	1	5	6	2	3	1216	1520	19	34	91	J
5	1	5	6	2	4	1236	1519	63	45	93	uly
5	1	5	6	2	5	1317	1519	90	35	98	1951
3	1	5	7	0	0	900	1576	516	45	-1	
4	1	5	7	1	0	900	1576	516	45	-1	
5	1	5	7	1	1	900	1576	77	35	99	The
5	1	5	7	1	2	991	1576	211	45	87	Carpenter-
5	1	5	7	1	3	1216	1577	19	34	91	J
5	1	5	7	1	4	1236	1587	71	24	91	une
5	1	5	7	1	5	1326	1576	90	35	98	1951
3	1	5	8	0	0	900	1634	516	45	-1	
4	1	5	8	1	0	900	1634	516	45	-1	
5	1	5	8	1	1	900	1634	77	35	99	The
5	1	5	8	1	2	991	1634	211	45	87	Carpenter-
5	1	5	8	1	3	1216	1635	92	44	89	May
5	1	5	8	1	4	1325	1634	91	35	98	1951
3	1	5	9	0	0	900	1691	529	45	-1	
4	1	5	9	1	0	900	1691	529	45	-1	
5	1	5	9	1	1	900	1691	77	35	99	The
5	1	5	9	1	2	991	1691	211	45	87	Carpenter-
5	1	5	9	1	3	1216	1691	105	45	89	April
5	1	5	9	1	4	1339	1691	90	35	98	1951
2	1	6	0	0	0	900	1806	1239	1138	-1	
3	1	6	1	0	0	901	1806	684	35	-1	
4	1	6	1	1	0	901	1806	684	35	-1	
5	1	6	1	1	1	901	1806	205	35	89	Counselor
5	1	6	1	1	2	1118	1806	155	35	89	Labeast
5	1	6	1	1	3	1286	1806	77	35	91	List
5	1	6	1	1	4	1377	1806	96	35	89	from
5	1	6	1	1	5	1491	1806	94	35	88	1992
3	1	6	2	0	0	900	1864	1210	92	-1	
4	1	6	2	1	0	900	1864	1210	45	-1	
5	1	6	2	1	1	900	1864	119	35	89	Labor
5	1	6	2	1	2	1031	1864	193	35	91	Activities
5	1	6	2	1	3	1238	1865	237	44	86	Department
5	1	6	2	1	4	1492	1864	92	35	89	1993
5	1	6	2	1	5	1600	1864	124	35	91	Union
5	1	6	2	1	6	1738	1864	205	35	89	Counselor
5	1	6	2	1	7	1957	1864	153	35	92	School-
4	1	6	2	2	0	900	1921	384	35	-1	
5	1	6	2	2	1	900	1921	226	35	90	Attendance
5	1	6	2	2	2	1140	1921	144	35	89	Record
3	1	6	3	0	0	900	1979	534	35	-1	
4	1	6	3	1	0	900	1979	534	35	-1	
5	1	6	3	1	1	900	1980	119	34	89	Letter
5	1	6	3	1	2	1032	1979	159	35	87	Carriers
5	1	6	3	1	3	1205	1979	144	35	89	Branch
5	1	6	3	1	4	1367	1979	67	35	98	155
3	1	6	4	0	0	902	2036	570	45	-1	
4	1	6	4	1	0	902	2036	570	45	-1	
5	1	6	4	1	1	902	2036	146	35	87	Service
5	1	6	4	1	2	1062	2036	220	45	90	Employees
5	1	6	4	1	3	1297	2036	112	35	89	Local
5	1	6	4	1	4	1424	2036	48	35	93	50
3	1	6	5	0	0	905	2094	468	35	-1	
4	1	6	5	1	0	905	2094	468	35	-1	
5	1	6	5	1	1	905	2094	92	35	89	1993
5	1	6	5	1	2	1013	2094	123	35	89	Union
5	1	6	5	1	3	1151	2094	222	35	89	Counselors
3	1	6	6	0	0	900	2151	1194	93	-1	
4	1	6	6	1	0	901	2151	1193	45	-1	
5	1	6	6	1	1	901	2151	158	45	84	Graphic
5	1	6	6	1	2	1074	2151	340	35	89	Communications
5	1	6	6	1	3	1429	2151	253	35	87	International
5	1	6	6	1	4	1695	2151	124	35	91	Union
5	1	6	6	1	5	1833	2151	113	35	89	Local
5	1	6	6	1	6	1960	2151	134	35	93	990-M
4	1	6	6	2	0	900	2209	909	35	-1	
5	1	6	6	2	1	900	2209	136	35	91	United
5	1	6	6	2	2	1051	2209	96	35	91	Steel
5	1	6	6	2	3	1161	2209	170	35	89	Workers
5	1	6	6	2	4	1347	2209	43	35	91	of
5	1	6	6	2	5	1400	2209	171	35	88	America
5	1	6	6	2	6	1584	2209	225	35	90	Loca14294
3	1	6	7	0	0	900	2266	1239	99	-1	
4	1	6	7	1	0	901	2266	1238	45	-1	
5	1	6	7	1	1	901	2266	198	45	88	Operating
5	1	6	7	1	2	1112	2266	198	45	88	Engineers
5	1	6	7	1	3	1325	2266	112	35	89	Local
5	1	6	7	1	4	1456	2266	80	41	93	148,
5	1	6	7	1	5	1552	2266	253	35	87	International
5	1	6	7	1	6	1819	2266	131	35	89	Ladies
5	1	6	7	1	7	1965	2266	174	35	87	Garment
4	1	6	7	2	0	900	2324	922	41	-1	
5	1	6	7	2	1	900	2324	170	35	89	Workers
5	1	6	7	2	2	1084	2324	135	41	91	Union,
5	1	6	7	2	3	1236	2324	36	35	95	&
5	1	6	7	2	4	1285	2324	179	35	89	Teachers
5	1	6	7	2	5	1478	2324	344	35	90	Union-NEA-IEA
3	1	6	8	0	0	900	2381	557	35	-1	
4	1	6	8	1	0	900	2381	557	35	-1	
5	1	6	8	1	1	900	2381	124	35	91	Union
5	1	6	8	1	2	1037	2381	153	35	89	Worker
5	1	6	8	1	3	1202	2381	162	35	89	Address
5	1	6	8	1	4	1379	2381	78	35	91	List
3	1	6	9	0	0	901	2427	1108	114	-1	
4	1	6	9	1	0	905	2427	1104	57	-1	
5	1	6	9	1	1	905	2427	72	47	91	15th
5	1	6	9	1	2	989	2439	146	35	90	Annual
5	1	6	9	1	3	1148	2439	124	35	91	Union
5	1	6	9	1	4	1287	2439	204	35	89	Counselor
5	1	6	9	1	5	1504	2439	239	35	89	Graduation-
5	1	6	9	1	6	1758	2440	91	44	90	May
5	1	6	9	1	7	1863	2439	34	41	94	6,
5	1	6	9	1	8	1917	2439	92	35	89	1993
4	1	6	9	2	0	901	2496	291	45	-1	
5	1	6	9	2	1	901	2496	137	35	87	Harold
5	1	6	9	2	2	1051	2496	141	45	88	Wright
3	1	6	10	0	0	902	2554	438	45	-1	
4	1	6	10	1	0	902	2554	438	45	-1	
5	1	6	10	1	1	902	2554	86	45	88	Stag
5	1	6	10	1	2	1001	2555	172	44	89	Brewery
5	1	6	10	1	3	1187	2554	153	45	88	Closing
3	1	6	11	0	0	902	2611	381	45	-1	
4	1	6	11	1	0	902	2611	381	45	-1	
5	1	6	11	1	1	902	2611	86	45	88	Stag
5	1	6	11	1	2	1001	2612	172	44	89	Brewery
5	1	6	11	1	3	1190	2611	93	35	93	1987
3	1	6	12	0	0	900	2669	389	45	-1	
4	1	6	12	1	0	900	2669	389	45	-1	
5	1	6	12	1	1	900	2669	136	35	91	United
5	1	6	12	1	2	1048	2670	94	44	90	Way
5	1	6	12	1	3	1157	2669	132	35	89	sticker
3	1	6	13	0	0	900	2727	130	44	-1	
4	1	6	13	1	0	900	2727	130	44	-1	
5	1	6	13	1	1	900	2727	130	44	89	Prayer
3	1	6	14	0	0	905	2772	868	47	-1	
4	1	6	14	1	0	905	2772	868	47	-1	
5	1	6	14	1	1	905	2772	72	46	91	14th
5	1	6	14	1	2	989	2784	146	35	90	Annual
5	1	6	14	1	3	1148	2784	124	35	91	Union
5	1	6	14	1	4	1287	2784	204	35	89	Counselor
5	1	6	14	1	5	1504	2784	156	35	89	Course-
5	1	6	14	1	6	1679	2784	94	35	98	1992
3	1	6	15	0	0	900	2841	559	35	-1	
4	1	6	15	1	0	900	2841	559	35	-1	
5	1	6	15	1	1	900	2841	124	35	91	Union
5	1	6	15	1	2	1038	2841	205	35	89	Counselor
5	1	6	15	1	3	1255	2841	204	35	89	Addresses
3	1	6	16	0	0	900	2899	845	45	-1	
4	1	6	16	1	0	900	2899	845	45	-1	
5	1	6	16	1	1	900	2899	124	35	91	Union
5	1	6	16	1	2	1038	2899	223	35	89	Counselors
5	1	6	16	1	3	1275	2900	58	44	94	By
5	1	6	16	1	4	1346	2899	112	35	89	Local
5	1	6	16	1	5	1472	2899	160	35	91	Unions-
5	1	6	16	1	6	1651	2899	94	35	98	1994
2	1	7	0	0	0	300	3048	1836	90	-1	
3	1	7	1	0	0	300	3048	1836	90	-1	
4	1	7	1	1	0	300	3048	1806	40	-1	
5	1	7	1	1	1	300	3048	421	40	92	Y:\ARCHIVES\WP\S|UE
5	1	7	1	1	2	735	3048	421	40	91	COLLECTIONS\COURSE
5	1	7	1	1	3	1170	3051	374	31	91	CATALOGUES—CLASS
5	1	7	1	1	4	1557	3048	549	40	91	SCHEDULES—MISC\BELLEV|LLE
4	1	7	1	2	0	300	3105	1836	33	-1	
5	1	7	1	2	1	300	3107	144	31	92	TRADES
5	1	7	1	2	2	457	3107	81	31	94	AND
5	1	7	1	2	3	554	3107	122	31	91	LABOR
5	1	7	1	2	4	688	3107	195	31	91	ASSEMBLY
5	1	7	1	2	5	895	3107	81	31	93	AND
5	1	7	1	2	6	990	3107	310	31	91	SOUTHWESTERN
5	1	7	1	2	7	1318	3107	149	31	92	ILLINOIS
5	1	7	1	2	8	1481	3107	167	31	93	CENTRAL
5	1	7	1	2	9	1662	3107	121	31	91	LABOR
5	1	7	1	2	10	1796	3105	340	33	91	COUNCIL.DOCX.kd
