level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	6	0	0	0	333	1161	76	485	-1	
3	1	6	1	0	0	333	1161	76	485	-1	
4	1	6	1	1	0	333	1161	53	35	-1	
5	1	6	1	1	1	333	1161	53	35	93	6/1
4	1	6	1	2	0	333	1211	55	35	-1	
5	1	6	1	2	1	333	1211	55	35	88	6/2
4	1	6	1	3	0	333	1261	54	35	-1	
5	1	6	1	3	1	333	1261	54	35	98	6/3
4	1	6	1	4	0	333	1311	55	35	-1	
5	1	6	1	4	1	333	1311	55	35	87	6/4
4	1	6	1	5	0	333	1361	53	35	-1	
5	1	6	1	5	1	333	1361	53	35	91	6/5
4	1	6	1	6	0	333	1411	55	35	-1	
5	1	6	1	6	1	333	1411	55	35	99	6/6
4	1	6	1	7	0	333	1461	54	35	-1	
5	1	6	1	7	1	333	1461	54	35	87	6/7
4	1	6	1	8	0	333	1511	54	35	-1	
5	1	6	1	8	1	333	1511	54	35	98	6/8
4	1	6	1	9	0	333	1561	55	35	-1	
5	1	6	1	9	1	333	1561	55	35	98	6/9
4	1	6	1	10	0	333	1611	76	35	-1	
5	1	6	1	10	1	333	1611	76	35	97	6/10
2	1	7	0	0	0	332	1761	56	685	-1	
3	1	7	1	0	0	332	1761	56	685	-1	
4	1	7	1	1	0	334	1761	52	35	-1	
5	1	7	1	1	1	334	1761	52	35	89	7/1
4	1	7	1	2	0	334	1811	54	35	-1	
5	1	7	1	2	1	334	1811	54	35	87	7/2
4	1	7	1	3	0	333	1861	53	35	-1	
5	1	7	1	3	1	333	1861	53	35	88	8/1
4	1	7	1	4	0	333	1961	55	35	-1	
5	1	7	1	4	1	333	1961	55	35	87	8/2
4	1	7	1	5	0	333	2061	54	35	-1	
5	1	7	1	5	1	333	2061	35	35	98	8/
5	1	7	1	5	2	369	2064	18	28	98	3
4	1	7	1	6	0	333	2161	55	35	-1	
5	1	7	1	6	1	333	2161	55	35	87	8/4
4	1	7	1	7	0	332	2261	54	35	-1	
5	1	7	1	7	1	332	2261	54	35	91	8/5
4	1	7	1	8	0	332	2361	54	35	-1	
5	1	7	1	8	1	332	2361	54	35	91	9/1
4	1	7	1	9	0	332	2411	56	35	-1	
5	1	7	1	9	1	332	2411	56	35	88	9/2
2	1	8	0	0	0	335	2561	73	85	-1	
3	1	8	1	0	0	335	2561	73	85	-1	
4	1	8	1	1	0	335	2561	71	35	-1	
5	1	8	1	1	1	335	2561	71	35	89	10/1
4	1	8	1	2	0	335	2611	73	35	-1	
5	1	8	1	2	1	335	2611	73	35	88	10/2
2	1	9	0	0	0	975	662	873	30	-1	
3	1	9	1	0	0	975	662	873	30	-1	
4	1	9	1	1	0	975	662	873	30	-1	
5	1	9	1	1	1	975	662	181	30	86	BEVERLY
5	1	9	1	1	2	1165	662	114	30	87	FARM
5	1	9	1	1	3	1288	662	291	30	86	PHOTOGRAPH
5	1	9	1	1	4	1589	662	259	30	86	COLLECTION
2	1	10	0	0	0	762	762	194	36	-1	
3	1	10	1	0	0	762	762	194	36	-1	
4	1	10	1	1	0	762	762	194	36	-1	
5	1	10	1	1	1	762	762	194	36	74	Description
2	1	11	0	0	0	669	861	994	187	-1	
3	1	11	1	0	0	669	861	994	187	-1	
4	1	11	1	1	0	669	861	828	35	-1	
5	1	11	1	1	1	669	862	128	30	88	SMITH
5	1	11	1	1	2	807	862	149	30	87	FAMILY
5	1	11	1	1	3	965	861	399	35	84	FRIENDS/RELATIVES
5	1	11	1	1	4	1377	861	120	35	85	(cont'd)
4	1	11	1	2	0	750	911	892	37	-1	
5	1	11	1	2	1	750	911	214	31	81	Unidentiﬁed
5	1	11	1	2	2	975	913	139	35	85	portraits
5	1	11	1	2	3	1125	911	33	31	83	of
5	1	11	1	2	4	1167	911	270	37	83	friends/relatives,
5	1	11	1	2	5	1452	911	190	35	83	(1890—1920)
4	1	11	1	3	0	750	961	795	37	-1	
5	1	11	1	3	1	750	961	228	31	85	Miscellaneous
5	1	11	1	3	2	989	961	204	31	83	unidentified
5	1	11	1	3	3	1203	963	139	35	86	portraits
5	1	11	1	3	4	1355	961	190	35	83	(1890—1910)
4	1	11	1	4	0	751	1011	912	37	-1	
5	1	11	1	4	1	751	1012	275	30	84	Commencement
5	1	11	1	4	2	1036	1013	127	35	86	portrait
5	1	11	1	4	3	1173	1011	32	31	83	of
5	1	11	1	4	4	1216	1011	203	31	81	unidentiﬁed
5	1	11	1	4	5	1430	1023	80	25	84	man,
5	1	11	1	4	6	1525	1011	34	35	86	(c.
5	1	11	1	4	7	1575	1011	88	35	92	1890)
2	1	12	0	0	0	668	1112	1430	536	-1	
3	1	12	1	0	0	668	1112	1430	536	-1	
4	1	12	1	1	0	668	1112	707	30	-1	
5	1	12	1	1	1	668	1112	333	30	86	MISCELLANEOUS
5	1	12	1	1	2	1012	1112	158	30	86	TRAVEL
5	1	12	1	1	3	1179	1112	196	30	85	PICTURES
4	1	12	1	2	0	750	1161	1157	37	-1	
5	1	12	1	2	1	750	1161	228	31	85	Miscellaneous
5	1	12	1	2	2	989	1161	90	31	88	travel
5	1	12	1	2	3	1090	1163	129	35	86	pictures
5	1	12	1	2	4	1228	1162	94	30	86	W.H.
5	1	12	1	2	5	1334	1161	100	31	86	Smith
5	1	12	1	2	6	1444	1161	61	31	85	and
5	1	12	1	2	7	1514	1162	79	30	74	NB.
5	1	12	1	2	8	1605	1161	100	31	86	Smith
5	1	12	1	2	9	1716	1161	191	35	88	(1910-1920)
4	1	12	1	3	0	749	1211	1349	37	-1	
5	1	12	1	3	1	749	1212	50	30	85	W.
5	1	12	1	3	2	811	1213	41	29	86	H.
5	1	12	1	3	3	865	1212	35	30	86	C.
5	1	12	1	3	4	913	1211	99	31	86	Smith
5	1	12	1	3	5	1023	1211	61	31	85	and
5	1	12	1	3	6	1094	1223	57	19	85	son
5	1	12	1	3	7	1160	1211	161	31	79	Theodore
5	1	12	1	3	8	1332	1211	107	37	86	Smith,
5	1	12	1	3	9	1452	1211	111	37	85	during
5	1	12	1	3	10	1573	1213	60	35	86	trip
5	1	12	1	3	11	1644	1219	32	23	92	to
5	1	12	1	3	12	1688	1211	152	31	88	Colorado
5	1	12	1	3	13	1852	1211	101	35	85	(taken
5	1	12	1	3	14	1963	1213	34	29	85	in
5	1	12	1	3	15	2010	1211	88	35	98	1913)
4	1	12	1	4	0	750	1261	709	37	-1	
5	1	12	1	4	1	750	1261	228	31	85	Miscellaneous
5	1	12	1	4	2	989	1261	90	31	87	travel
5	1	12	1	4	3	1090	1263	129	35	85	pictures
5	1	12	1	4	4	1231	1261	35	35	83	(c.
5	1	12	1	4	5	1281	1261	178	35	88	1910-1936)
4	1	12	1	5	0	750	1311	1118	37	-1	
5	1	12	1	5	1	750	1313	133	29	86	Pictures
5	1	12	1	5	2	895	1311	91	31	84	taken
5	1	12	1	5	3	996	1319	30	23	88	at
5	1	12	1	5	4	1036	1311	295	35	85	Grovesmont/Pine
5	1	12	1	5	5	1341	1311	72	37	88	Hill,
5	1	12	1	5	6	1425	1313	76	29	85	N.Y.
5	1	12	1	5	7	1515	1311	69	35	88	(Asa
5	1	12	1	5	8	1593	1313	30	29	85	F.
5	1	12	1	5	9	1636	1311	107	37	86	Smith,
5	1	12	1	5	10	1756	1311	112	35	85	owner)
4	1	12	1	6	0	750	1361	1059	37	-1	
5	1	12	1	6	1	750	1361	228	31	85	Miscellaneous
5	1	12	1	6	2	989	1363	129	35	86	pictures
5	1	12	1	6	3	1131	1361	94	35	87	(three
5	1	12	1	6	4	1236	1363	129	35	86	pictures
5	1	12	1	6	5	1376	1361	33	31	83	of
5	1	12	1	6	6	1419	1369	79	23	88	store
5	1	12	1	6	7	1508	1361	159	37	84	buildings,
5	1	12	1	6	8	1681	1374	24	18	86	c.
5	1	12	1	6	9	1721	1361	88	35	91	1885)
4	1	12	1	7	0	749	1411	1042	37	-1	
5	1	12	1	7	1	749	1411	117	31	88	Album
5	1	12	1	7	2	876	1411	33	31	83	of
5	1	12	1	7	3	919	1413	60	35	86	trip
5	1	12	1	7	4	990	1419	32	23	92	to
5	1	12	1	7	5	1034	1411	51	31	90	the
5	1	12	1	7	6	1095	1413	135	29	85	Panama
5	1	12	1	7	7	1239	1411	94	31	84	Canal
5	1	12	1	7	8	1344	1411	61	31	85	and
5	1	12	1	7	9	1415	1412	93	30	88	Costa
5	1	12	1	7	10	1516	1412	74	30	85	Rica
5	1	12	1	7	11	1600	1411	68	35	96	(191
5	1	12	1	7	12	1675	1411	116	35	83	1—1912)
4	1	12	1	8	0	750	1461	366	37	-1	
5	1	12	1	8	1	750	1461	98	31	79	Three
5	1	12	1	8	2	858	1461	118	31	79	funeral
5	1	12	1	8	3	987	1463	129	35	86	pictures
4	1	12	1	9	0	750	1511	418	37	-1	
5	1	12	1	9	1	750	1513	120	29	86	Picture
5	1	12	1	9	2	881	1511	33	31	80	of
5	1	12	1	9	3	923	1511	130	31	87	Melrose
5	1	12	1	9	4	1062	1511	106	37	82	Abbey
4	1	12	1	10	0	750	1561	381	37	-1	
5	1	12	1	10	1	750	1563	120	29	86	Picture
5	1	12	1	10	2	881	1561	33	31	80	of
5	1	12	1	10	3	924	1561	52	31	90	the
5	1	12	1	10	4	986	1563	145	35	81	Pyrenees
4	1	12	1	11	0	749	1611	725	37	-1	
5	1	12	1	11	1	749	1611	117	31	88	Album
5	1	12	1	11	2	876	1611	33	31	83	of
5	1	12	1	11	3	919	1613	60	35	86	trip
5	1	12	1	11	4	990	1619	32	23	92	to
5	1	12	1	11	5	1032	1611	198	31	84	Yellowstone
5	1	12	1	11	6	1239	1611	145	31	84	National
5	1	12	1	11	7	1393	1611	81	31	88	Park
2	1	13	0	0	0	663	1712	1478	736	-1	
3	1	13	1	0	0	663	1712	1478	736	-1	
4	1	13	1	1	0	668	1712	1133	30	-1	
5	1	13	1	1	1	668	1712	68	30	69	DR
5	1	13	1	1	2	746	1712	51	30	84	W.
5	1	13	1	1	3	808	1713	42	29	84	H.
5	1	13	1	1	4	862	1712	36	30	84	C.
5	1	13	1	1	5	910	1712	128	30	88	SMITH
5	1	13	1	1	6	1048	1712	196	30	80	PICTURES
5	1	13	1	1	7	1255	1728	8	7	83	—
5	1	13	1	1	8	1272	1712	299	30	86	PROFESSIONAL
5	1	13	1	1	9	1579	1712	222	30	86	ACTIVITIES
4	1	13	1	2	0	750	1761	1022	37	-1	
5	1	13	1	2	1	750	1761	196	37	85	Photograph
5	1	13	1	2	2	955	1778	8	7	83	—
5	1	13	1	2	3	973	1761	143	31	84	Madison
5	1	13	1	2	4	1126	1762	124	36	80	County
5	1	13	1	2	5	1259	1761	130	31	86	Medical
5	1	13	1	2	6	1400	1762	115	36	79	Society
5	1	13	1	2	7	1524	1763	135	35	85	Meeting
5	1	13	1	2	8	1671	1761	101	35	98	(1910)
4	1	13	1	3	0	750	1811	1115	37	-1	
5	1	13	1	3	1	750	1813	73	29	91	Two
5	1	13	1	3	2	834	1811	204	37	85	photographs
5	1	13	1	3	3	1049	1828	8	7	83	—
5	1	13	1	3	4	1066	1811	144	31	85	Madison
5	1	13	1	3	5	1220	1812	123	36	79	County
5	1	13	1	3	6	1353	1811	130	31	87	Medical
5	1	13	1	3	7	1493	1812	115	36	79	Society
5	1	13	1	3	8	1618	1813	135	35	85	Meeting
5	1	13	1	3	9	1764	1811	101	35	87	(1914)
4	1	13	1	4	0	749	1861	1392	37	-1	
5	1	13	1	4	1	749	1862	50	30	85	W.
5	1	13	1	4	2	811	1863	41	29	86	H.
5	1	13	1	4	3	865	1862	35	30	86	C.
5	1	13	1	4	4	913	1861	99	31	86	Smith
5	1	13	1	4	5	1023	1861	61	31	85	and
5	1	13	1	4	6	1094	1861	204	31	83	unidentified
5	1	13	1	4	7	1308	1873	74	19	85	man
5	1	13	1	4	8	1392	1869	30	23	88	at
5	1	13	1	4	9	1432	1861	51	31	90	the
5	1	13	1	4	10	1493	1861	123	37	82	Beverly
5	1	13	1	4	11	1627	1863	87	29	88	Farm
5	1	13	1	4	12	1724	1861	122	31	85	Exhibit
5	1	13	1	4	13	1856	1869	30	23	88	at
5	1	13	1	4	14	1896	1861	51	31	99	the
5	1	13	1	4	15	1958	1862	84	30	84	Saint
5	1	13	1	4	16	2051	1863	90	29	89	Louis
4	1	13	1	5	0	663	1911	298	35	-1	
5	1	13	1	5	1	663	1911	110	31	87	World
5	1	13	1	5	2	783	1913	65	29	85	Fair
5	1	13	1	5	3	860	1911	101	35	87	(1904-)
4	1	13	1	6	0	749	1961	1261	37	-1	
5	1	13	1	6	1	749	1962	163	30	85	American
5	1	13	1	6	2	920	1962	190	30	85	Association
5	1	13	1	6	3	1119	1961	49	31	83	for
5	1	13	1	6	4	1178	1961	52	31	99	the
5	1	13	1	6	5	1241	1961	94	37	82	Study
5	1	13	1	6	6	1345	1961	33	31	83	of
5	1	13	1	6	7	1388	1961	52	31	99	the
5	1	13	1	6	8	1451	1961	103	31	88	Feeble
5	1	13	1	6	9	1564	1961	131	31	85	Minded
5	1	13	1	6	10	1702	1962	78	36	85	June
5	1	13	1	6	11	1794	1964	37	28	93	16
5	1	13	1	6	12	1841	1978	8	7	83	—
5	1	13	1	6	13	1863	1964	45	34	92	18,
5	1	13	1	6	14	1924	1963	86	35	88	1914-,
4	1	13	1	7	0	814	2011	314	37	-1	
5	1	13	1	7	1	814	2011	85	37	85	Polk,
5	1	13	1	7	2	911	2011	217	37	82	Pennsylvania
4	1	13	1	8	0	749	2061	1264	37	-1	
5	1	13	1	8	1	749	2062	163	30	85	American
5	1	13	1	8	2	920	2062	190	30	85	Association
5	1	13	1	8	3	1119	2061	49	31	83	for
5	1	13	1	8	4	1178	2061	52	31	99	the
5	1	13	1	8	5	1241	2061	94	37	82	Study
5	1	13	1	8	6	1345	2061	33	31	83	of
5	1	13	1	8	7	1388	2061	52	31	99	the
5	1	13	1	8	8	1451	2061	103	31	88	Feeble
5	1	13	1	8	9	1564	2061	138	37	81	Minded,
5	1	13	1	8	10	1716	2061	152	31	88	Colorado
5	1	13	1	8	11	1878	2063	135	35	85	Meeting
4	1	13	1	9	0	816	2111	248	37	-1	
5	1	13	1	9	1	816	2111	85	37	77	(lune
5	1	13	1	9	2	915	2114	45	34	92	16,
5	1	13	1	9	3	976	2111	88	35	87	1914-)
4	1	13	1	10	0	749	2161	1369	37	-1	
5	1	13	1	10	1	749	2162	163	30	85	American
5	1	13	1	10	2	920	2162	190	30	85	Association
5	1	13	1	10	3	1119	2161	49	31	83	for
5	1	13	1	10	4	1178	2161	52	31	99	the
5	1	13	1	10	5	1241	2161	94	37	82	Study
5	1	13	1	10	6	1345	2161	33	31	83	of
5	1	13	1	10	7	1388	2161	52	31	99	the
5	1	13	1	10	8	1451	2161	103	31	88	Feeble
5	1	13	1	10	9	1564	2161	131	31	85	Minded
5	1	13	1	10	10	1705	2163	139	35	84	meeting,
5	1	13	1	10	11	1857	2161	135	37	84	Lincoln,
5	1	13	1	10	12	2005	2161	113	31	85	Illinois
4	1	13	1	11	0	665	2211	101	35	-1	
5	1	13	1	11	1	665	2211	101	35	90	(1910)
4	1	13	1	12	0	749	2261	1116	37	-1	
5	1	13	1	12	1	749	2263	135	29	85	Panama
5	1	13	1	12	2	892	2261	109	31	82	Pacific
5	1	13	1	12	3	1011	2261	218	31	84	International
5	1	13	1	12	4	1239	2263	184	35	85	Exposition,
5	1	13	1	12	5	1437	2262	60	30	85	San
5	1	13	1	12	6	1507	2263	162	35	85	Francisco,
5	1	13	1	12	7	1683	2261	166	31	83	California
5	1	13	1	12	8	1857	2278	8	7	83	—
4	1	13	1	13	0	813	2311	600	37	-1	
5	1	13	1	13	1	813	2311	209	31	84	Lindenwood
5	1	13	1	13	2	1032	2311	120	37	85	College
5	1	13	1	13	3	1164	2311	85	37	77	(lune
5	1	13	1	13	4	1260	2314	48	34	92	30,
5	1	13	1	13	5	1325	2311	88	35	91	1915)
4	1	13	1	14	0	749	2361	1000	37	-1	
5	1	13	1	14	1	749	2361	209	37	86	Photographs
5	1	13	1	14	2	969	2361	33	31	83	of
5	1	13	1	14	3	1011	2361	210	31	86	Horticulture
5	1	13	1	14	4	1231	2363	135	35	85	Meeting
5	1	13	1	14	5	1377	2369	30	23	88	at
5	1	13	1	14	6	1416	2361	123	37	82	Beverly
5	1	13	1	14	7	1549	2363	88	29	88	Farm
5	1	13	1	14	8	1648	2361	101	35	98	(1903)
4	1	13	1	15	0	749	2411	804	37	-1	
5	1	13	1	15	1	749	2413	73	29	91	Two
5	1	13	1	15	2	834	2411	204	37	86	photographs
5	1	13	1	15	3	1049	2411	33	31	83	of
5	1	13	1	15	4	1091	2411	67	31	86	Red
5	1	13	1	15	5	1169	2412	89	30	87	Cross
5	1	13	1	15	6	1268	2413	135	35	85	Meeting
5	1	13	1	15	7	1415	2411	34	35	86	(c.
5	1	13	1	15	8	1465	2411	88	35	91	1905)
2	1	14	0	0	0	512	2512	1602	286	-1	
3	1	14	1	0	0	512	2512	1602	286	-1	
4	1	14	1	1	0	667	2512	1249	36	-1	
5	1	14	1	1	1	667	2512	170	30	64	ILLNOIS
5	1	14	1	1	2	847	2512	166	30	87	ASYLUM
5	1	14	1	1	3	1023	2512	82	30	85	FOR
5	1	14	1	1	4	1115	2512	143	30	86	FEEBLE
5	1	14	1	1	5	1268	2512	166	30	62	MNDED
5	1	14	1	1	6	1446	2512	218	36	86	CHILDREN,
5	1	14	1	1	7	1677	2512	189	36	64	LNCOLN,
5	1	14	1	1	8	1878	2512	38	30	89	IL
4	1	14	1	2	0	749	2561	1365	37	-1	
5	1	14	1	2	1	749	2561	209	37	86	Photographs
5	1	14	1	2	2	969	2561	33	31	83	of
5	1	14	1	2	3	1012	2561	52	31	99	the
5	1	14	1	2	4	1074	2561	113	31	85	Illinois
5	1	14	1	2	5	1197	2561	127	37	83	Asylum
5	1	14	1	2	6	1333	2561	49	31	83	for
5	1	14	1	2	7	1393	2561	103	31	88	Feeble
5	1	14	1	2	8	1506	2561	131	31	85	Minded
5	1	14	1	2	9	1647	2561	149	31	85	Children
5	1	14	1	2	10	1805	2578	8	7	83	—
5	1	14	1	2	11	1823	2563	140	29	85	exteriors
5	1	14	1	2	12	1976	2561	34	35	86	(c.
5	1	14	1	2	13	2026	2561	88	35	99	1886)
4	1	14	1	3	0	749	2611	1128	37	-1	
5	1	14	1	3	1	749	2613	144	29	86	Portraits
5	1	14	1	3	2	904	2611	33	31	83	of
5	1	14	1	3	3	946	2612	56	30	86	Dr.
5	1	14	1	3	4	1014	2611	61	31	85	and
5	1	14	1	3	5	1085	2613	74	29	85	Mrs.
5	1	14	1	3	6	1171	2611	93	37	82	Fisch;
5	1	14	1	3	7	1299	2613	127	35	86	portrait
5	1	14	1	3	8	1436	2611	33	31	83	of
5	1	14	1	3	9	1478	2613	74	29	85	Mrs.
5	1	14	1	3	10	1564	2613	113	35	83	Myron
5	1	14	1	3	11	1687	2611	68	31	87	Fish
5	1	14	1	3	12	1767	2611	110	37	83	(1890);
4	1	14	1	4	0	749	2661	1193	37	-1	
5	1	14	1	4	1	749	2661	209	37	86	Photographs
5	1	14	1	4	2	969	2661	33	31	83	of
5	1	14	1	4	3	1011	2661	114	31	85	Illinois
5	1	14	1	4	4	1134	2661	127	37	82	Asylum
5	1	14	1	4	5	1271	2661	49	31	83	for
5	1	14	1	4	6	1330	2661	104	31	88	Feeble
5	1	14	1	4	7	1444	2661	130	31	84	Minded
5	1	14	1	4	8	1585	2661	148	31	85	Children
5	1	14	1	4	9	1743	2663	99	29	84	tennis
5	1	14	1	4	10	1854	2669	88	23	89	court
4	1	14	1	5	0	749	2711	1284	37	-1	
5	1	14	1	5	1	749	2711	114	31	85	Illinois
5	1	14	1	5	2	872	2711	127	37	82	Asylum
5	1	14	1	5	3	1010	2713	99	29	84	tennis
5	1	14	1	5	4	1120	2719	88	23	86	court
5	1	14	1	5	5	1218	2711	192	37	85	photograph
5	1	14	1	5	6	1420	2711	135	37	85	showing
5	1	14	1	5	7	1563	2712	51	30	85	W.
5	1	14	1	5	8	1626	2711	135	37	82	Griffith,
5	1	14	1	5	9	1774	2712	55	30	86	Dr.
5	1	14	1	5	10	1839	2712	89	30	85	W.B.
5	1	14	1	5	11	1941	2711	92	37	88	Fisch,
4	1	14	1	6	0	512	2761	879	37	-1	
5	1	14	1	6	1	512	2762	51	30	83	W.
5	1	14	1	6	2	573	2761	169	37	81	Walmsley,
5	1	14	1	6	3	756	2762	38	30	83	G.
5	1	14	1	6	4	806	2761	102	37	89	Steele,
5	1	14	1	6	5	942	2762	188	30	83	Dr.W.H.C.
5	1	14	1	6	6	1142	2761	100	31	85	Smith
5	1	14	1	6	7	1253	2761	35	35	83	(c.
5	1	14	1	6	8	1303	2761	88	35	91	1890)
