level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	3	1	7	0	334	1061	1345	37	-1	
5	1	3	1	7	1	334	1061	34	35	97	2/
5	1	3	1	7	2	370	1065	17	29	99	7
5	1	3	1	7	3	750	1061	89	37	85	Eight
5	1	3	1	7	4	849	1061	204	37	86	photographs
5	1	3	1	7	5	1063	1078	8	7	99	—
5	1	3	1	7	6	1081	1061	123	37	82	Beverly
5	1	3	1	7	7	1214	1063	88	29	88	Farm
5	1	3	1	7	8	1312	1061	267	37	84	kitchen/laundry
5	1	3	1	7	9	1590	1073	89	19	87	room
4	1	3	1	8	0	334	1111	1425	37	-1	
5	1	3	1	8	1	334	1111	34	35	98	2/
5	1	3	1	8	2	369	1114	18	28	99	8
5	1	3	1	8	3	750	1113	124	35	80	Twenty
5	1	3	1	8	4	884	1123	60	19	84	one
5	1	3	1	8	5	955	1111	204	37	86	photographs
5	1	3	1	8	6	1169	1128	8	7	99	—
5	1	3	1	8	7	1187	1111	123	37	82	Beverly
5	1	3	1	8	8	1320	1113	88	29	88	Farm
5	1	3	1	8	9	1417	1111	130	31	86	Medical
5	1	3	1	8	10	1557	1112	202	36	85	Department
4	1	3	1	9	0	334	1161	834	37	-1	
5	1	3	1	9	1	334	1161	34	35	98	2/
5	1	3	1	9	2	369	1164	68	28	98	9—12
5	1	3	1	9	3	600	1161	208	37	85	Photographs
5	1	3	1	9	4	820	1161	32	31	83	of
5	1	3	1	9	5	862	1161	123	37	82	Beverly
5	1	3	1	9	6	995	1163	88	29	88	Farm
5	1	3	1	9	7	1093	1161	75	31	76	Staff
4	1	3	1	10	0	334	1211	814	37	-1	
5	1	3	1	10	1	334	1211	34	35	98	2/
5	1	3	1	10	2	372	1214	36	28	98	13
5	1	3	1	10	3	750	1211	123	37	82	Beverly
5	1	3	1	10	4	883	1213	88	29	88	Farm
5	1	3	1	10	5	982	1211	166	37	84	(negatives)
4	1	3	1	11	0	333	1261	936	37	-1	
5	1	3	1	11	1	333	1261	53	35	98	3/1
5	1	3	1	11	2	751	1262	50	30	88	Six
5	1	3	1	11	3	811	1261	28	35	96	(8
5	1	3	1	11	4	851	1274	20	18	88	x
5	1	3	1	11	5	883	1261	47	35	96	10)
5	1	3	1	11	6	942	1263	129	35	86	pictures
5	1	3	1	11	7	1083	1261	32	31	83	of
5	1	3	1	11	8	1126	1261	143	31	85	residents
4	1	3	1	12	0	333	1311	981	37	-1	
5	1	3	1	12	1	333	1311	35	35	98	3/
5	1	3	1	12	2	370	1314	18	28	99	2
5	1	3	1	12	3	751	1312	94	30	85	Seven
5	1	3	1	12	4	856	1311	28	35	96	(8
5	1	3	1	12	5	896	1324	20	18	88	x
5	1	3	1	12	6	928	1311	47	35	96	10)
5	1	3	1	12	7	987	1313	129	35	86	pictures
5	1	3	1	12	8	1128	1311	32	31	83	of
5	1	3	1	12	9	1171	1311	143	31	85	residents
4	1	3	1	13	0	333	1361	954	37	-1	
5	1	3	1	13	1	333	1361	35	35	98	3/
5	1	3	1	13	2	369	1364	18	28	98	3
5	1	3	1	13	3	751	1363	66	29	86	Five
5	1	3	1	13	4	829	1361	28	35	96	(8
5	1	3	1	13	5	869	1374	20	18	88	x
5	1	3	1	13	6	901	1361	47	35	96	10)
5	1	3	1	13	7	960	1363	129	35	86	pictures
5	1	3	1	13	8	1101	1361	32	31	83	of
5	1	3	1	13	9	1144	1361	143	31	85	residents
4	1	3	1	14	0	333	1411	975	37	-1	
5	1	3	1	14	1	333	1411	35	35	88	3/
5	1	3	1	14	2	369	1413	19	31	99	4
5	1	3	1	14	3	750	1411	89	37	83	Eight
5	1	3	1	14	4	850	1411	28	35	97	(8
5	1	3	1	14	5	889	1424	20	18	89	X
5	1	3	1	14	6	922	1411	47	35	99	10)
5	1	3	1	14	7	981	1413	129	35	85	pictures
5	1	3	1	14	8	1121	1411	33	31	80	of
5	1	3	1	14	9	1164	1411	144	31	85	residents
4	1	3	1	15	0	333	1461	1360	37	-1	
5	1	3	1	15	1	333	1461	35	35	98	3/
5	1	3	1	15	2	369	1463	17	29	99	5
5	1	3	1	15	3	750	1463	124	35	80	Twenty
5	1	3	1	15	4	884	1461	84	31	87	three
5	1	3	1	15	5	979	1461	286	37	85	pictures/portraits
5	1	3	1	15	6	1276	1461	33	31	83	of
5	1	3	1	15	7	1318	1461	123	37	82	Beverly
5	1	3	1	15	8	1452	1463	87	29	88	Farm
5	1	3	1	15	9	1550	1461	143	31	85	residents
4	1	3	1	16	0	333	1511	931	37	-1	
5	1	3	1	16	1	333	1511	35	35	98	3/
5	1	3	1	16	2	369	1514	19	28	99	6
5	1	3	1	16	3	750	1513	67	29	84	Ten
5	1	3	1	16	4	827	1514	18	28	99	8
5	1	3	1	16	5	856	1524	20	18	88	x
5	1	3	1	16	6	889	1514	36	28	96	10
5	1	3	1	16	7	937	1513	129	35	86	pictures
5	1	3	1	16	8	1077	1511	33	31	83	of
5	1	3	1	16	9	1120	1511	144	31	85	residents
2	1	4	0	0	0	669	1612	604	30	-1	
3	1	4	1	0	0	669	1612	604	30	-1	
4	1	4	1	1	0	669	1612	604	30	-1	
5	1	4	1	1	1	669	1612	128	30	88	SMITH
5	1	4	1	1	2	807	1612	149	30	87	FAMILY
5	1	4	1	1	3	964	1612	309	30	86	PHOTOGRAPHS
2	1	5	0	0	0	332	1661	1767	737	-1	
3	1	5	1	0	0	332	1661	1767	737	-1	
4	1	5	1	1	0	333	1661	1613	37	-1	
5	1	5	1	1	1	333	1661	53	35	97	4/1
5	1	5	1	1	2	750	1662	55	30	86	Dr.
5	1	5	1	1	3	816	1661	135	31	85	William
5	1	5	1	1	4	961	1661	182	31	82	Hammond
5	1	5	1	1	5	1153	1662	89	30	88	Cross
5	1	5	1	1	6	1254	1661	107	37	86	Smith,
5	1	5	1	1	7	1373	1663	85	35	84	Long
5	1	5	1	1	8	1467	1661	100	31	84	Island
5	1	5	1	1	9	1578	1662	201	36	80	Community
5	1	5	1	1	10	1789	1661	140	37	86	Hospital
5	1	5	1	1	11	1938	1678	8	7	99	—
4	1	5	1	2	0	815	1711	318	37	-1	
5	1	5	1	2	1	815	1711	80	31	85	Class
5	1	5	1	2	2	907	1711	32	31	79	of
5	1	5	1	2	3	953	1714	86	34	92	1888,
5	1	5	1	2	4	1055	1714	78	28	96	1889
4	1	5	1	3	0	333	1761	1765	37	-1	
5	1	5	1	3	1	333	1761	35	35	97	4/
5	1	5	1	3	2	370	1764	18	28	99	2
5	1	5	1	3	3	748	1762	62	36	86	].C.
5	1	5	1	3	4	823	1761	118	31	86	Smith's
5	1	5	1	3	5	953	1761	159	37	85	residence,
5	1	5	1	3	6	1124	1761	229	31	82	Massachussets
5	1	5	1	3	7	1365	1761	110	37	83	(1890);
5	1	5	1	3	8	1489	1761	204	31	83	Grandfather
5	1	5	1	3	9	1703	1762	95	30	88	Cross'
5	1	5	1	3	10	1809	1761	176	31	88	homestead
5	1	5	1	3	11	1997	1761	101	35	93	(1914)
4	1	5	1	4	0	333	1811	1631	37	-1	
5	1	5	1	4	1	333	1811	35	35	97	4/
5	1	5	1	4	2	369	1814	18	28	98	3
5	1	5	1	4	3	750	1812	55	30	86	Dr.
5	1	5	1	4	4	816	1812	50	30	85	W.
5	1	5	1	4	5	879	1811	99	31	86	Smith
5	1	5	1	4	6	989	1811	61	31	85	and
5	1	5	1	4	7	1059	1811	152	31	85	Elizabeth
5	1	5	1	4	8	1222	1811	106	37	82	(Nelly)
5	1	5	1	4	9	1339	1811	93	31	85	Blake
5	1	5	1	4	10	1443	1811	99	31	86	Smith
5	1	5	1	4	11	1553	1813	137	35	86	pictures,
5	1	5	1	4	12	1703	1811	135	37	84	Lincoln,
5	1	5	1	4	13	1851	1811	113	31	85	Illinois
4	1	5	1	5	0	816	1861	138	35	-1	
5	1	5	1	5	1	816	1861	34	35	76	(C.
5	1	5	1	5	2	866	1861	88	35	78	1882)
4	1	5	1	6	0	333	1911	1426	37	-1	
5	1	5	1	6	1	333	1911	55	35	96	4/4
5	1	5	1	6	2	750	1912	55	30	86	Dr.
5	1	5	1	6	3	816	1912	50	30	85	W.
5	1	5	1	6	4	878	1913	41	29	86	H.
5	1	5	1	6	5	932	1912	35	30	86	C.
5	1	5	1	6	6	980	1911	118	31	86	Smith's
5	1	5	1	6	7	1110	1911	173	31	86	immediate
5	1	5	1	6	8	1293	1911	103	37	82	family
5	1	5	1	6	9	1406	1911	150	31	87	members
5	1	5	1	6	10	1568	1911	191	35	96	(1905—1915)
4	1	5	1	7	0	333	1961	1211	35	-1	
5	1	5	1	7	1	333	1961	35	35	97	4/
5	1	5	1	7	2	369	1963	17	29	99	5
5	1	5	1	7	3	750	1962	55	30	86	Dr.
5	1	5	1	7	4	816	1962	50	30	85	W.
5	1	5	1	7	5	878	1963	41	29	86	H.
5	1	5	1	7	6	932	1962	35	30	86	C.
5	1	5	1	7	7	980	1963	37	29	68	81
5	1	5	1	7	8	1025	1963	73	29	86	Mrs.
5	1	5	1	7	9	1111	1961	118	31	86	Smith's
5	1	5	1	7	10	1241	1961	130	31	86	relatives
5	1	5	1	7	11	1406	1961	34	35	86	(c.
5	1	5	1	7	12	1456	1961	88	35	89	1896)
4	1	5	1	8	0	333	2011	1013	35	-1	
5	1	5	1	8	1	333	2011	35	35	97	4/
5	1	5	1	8	2	369	2014	19	28	99	6
5	1	5	1	8	3	750	2012	55	30	86	Dr.
5	1	5	1	8	4	818	2012	112	30	87	Groves
5	1	5	1	8	5	941	2011	93	31	85	Blake
5	1	5	1	8	6	1045	2011	99	31	86	Smith
5	1	5	1	8	7	1156	2011	190	35	96	(1905—1956)
4	1	5	1	9	0	333	2061	1766	37	-1	
5	1	5	1	9	1	333	2061	35	35	97	4/
5	1	5	1	9	2	370	2065	17	29	99	7
5	1	5	1	9	3	750	2061	160	31	79	Theodore
5	1	5	1	9	4	921	2061	119	31	86	Smith's
5	1	5	1	9	5	1050	2061	110	37	82	family;
5	1	5	1	9	6	1173	2061	93	31	85	Blake
5	1	5	1	9	7	1276	2061	182	31	82	Hammond
5	1	5	1	9	8	1467	2063	120	35	84	Manor,
5	1	5	1	9	9	1601	2061	166	31	83	California
5	1	5	1	9	10	1777	2061	36	35	91	(T
5	1	5	1	9	11	1813	2061	38	31	93	ed
5	1	5	1	9	12	1862	2061	99	31	86	Smith
5	1	5	1	9	13	1971	2078	8	7	99	—
5	1	5	1	9	14	1989	2073	110	25	84	owner,
4	1	5	1	10	0	665	2111	128	35	-1	
5	1	5	1	10	1	665	2124	24	18	81	c.
5	1	5	1	10	2	705	2111	88	35	82	1930)
4	1	5	1	11	0	333	2161	1602	37	-1	
5	1	5	1	11	1	333	2161	35	35	97	4/
5	1	5	1	11	2	369	2164	18	28	99	8
5	1	5	1	11	3	749	2161	88	37	81	Nelly
5	1	5	1	11	4	847	2161	100	31	86	Smith
5	1	5	1	11	5	957	2161	139	37	82	relatives;
5	1	5	1	11	6	1110	2161	158	37	86	Campbell
5	1	5	1	11	7	1277	2161	128	37	82	Holton;
5	1	5	1	11	8	1418	2161	228	37	85	Blake—Holton,
5	1	5	1	11	9	1659	2161	125	31	83	families
5	1	5	1	11	10	1797	2161	34	35	86	(c.
5	1	5	1	11	11	1847	2161	88	35	96	1905)
4	1	5	1	12	0	332	2211	905	37	-1	
5	1	5	1	12	1	332	2211	36	35	97	4/
5	1	5	1	12	2	369	2214	19	28	98	9
5	1	5	1	12	3	749	2213	144	29	86	Portraits
5	1	5	1	12	4	904	2211	33	31	83	of
5	1	5	1	12	5	947	2211	204	31	83	unidentified
5	1	5	1	12	6	1160	2211	77	37	82	baby
4	1	5	1	13	0	332	2261	1618	37	-1	
5	1	5	1	13	1	332	2261	36	35	97	4/
5	1	5	1	13	2	372	2264	36	28	96	10
5	1	5	1	13	3	749	2263	73	29	91	Two
5	1	5	1	13	4	834	2263	139	35	85	portraits
5	1	5	1	13	5	984	2261	33	31	83	of
5	1	5	1	13	6	1025	2262	122	30	85	W.H.C
5	1	5	1	13	7	1159	2261	107	37	86	Smith,
5	1	5	1	13	8	1278	2263	74	29	85	Mrs.
5	1	5	1	13	9	1365	2261	99	31	86	Smith
5	1	5	1	13	10	1475	2261	61	31	85	and
5	1	5	1	13	11	1546	2261	79	31	89	their
5	1	5	1	13	12	1635	2261	84	31	87	three
5	1	5	1	13	13	1730	2273	69	19	84	sons
5	1	5	1	13	14	1812	2261	34	35	86	(c.
5	1	5	1	13	15	1862	2261	88	35	96	1905)
4	1	5	1	14	0	332	2311	1381	37	-1	
5	1	5	1	14	1	332	2311	74	35	97	4/11
5	1	5	1	14	2	749	2313	121	29	86	Picture
5	1	5	1	14	3	881	2311	32	31	83	of
5	1	5	1	14	4	924	2311	250	37	84	Congregational
5	1	5	1	14	5	1184	2311	134	37	88	Church,
5	1	5	1	14	6	1332	2311	141	37	81	Godfrey,
5	1	5	1	14	7	1486	2311	113	31	85	Illinois
5	1	5	1	14	8	1612	2311	101	35	88	(1918)
4	1	5	1	15	0	332	2361	1758	37	-1	
5	1	5	1	15	1	332	2361	36	35	97	4/
5	1	5	1	15	2	372	2364	36	28	99	12
5	1	5	1	15	3	749	2362	56	30	86	Dr.
5	1	5	1	15	4	815	2362	51	30	85	W.
5	1	5	1	15	5	877	2363	42	29	85	H.
5	1	5	1	15	6	931	2362	36	30	85	C.
5	1	5	1	15	7	979	2361	100	31	86	Smith
5	1	5	1	15	8	1089	2361	188	37	85	Graduating
5	1	5	1	15	9	1287	2361	81	31	86	Class
5	1	5	1	15	10	1378	2363	129	35	86	Picture,
5	1	5	1	15	11	1519	2361	147	37	86	Diploma
5	1	5	1	15	12	1674	2361	83	31	83	from
5	1	5	1	15	13	1766	2363	85	35	84	Long
5	1	5	1	15	14	1860	2361	100	31	84	Island
5	1	5	1	15	15	1971	2361	119	37	85	College
2	1	6	0	0	0	663	2411	668	37	-1	
3	1	6	1	0	0	663	2411	668	37	-1	
4	1	6	1	1	0	663	2411	668	37	-1	
5	1	6	1	1	1	663	2411	148	37	86	Hospital,
5	1	6	1	1	2	824	2423	141	25	86	program
5	1	6	1	1	3	974	2411	83	31	83	from
5	1	6	1	1	4	1067	2419	264	23	85	commencement
2	1	7	0	0	0	668	2511	696	35	-1	
3	1	7	1	0	0	668	2511	696	35	-1	
4	1	7	1	1	0	668	2511	696	35	-1	
5	1	7	1	1	1	668	2512	128	30	88	SMITH
5	1	7	1	1	2	807	2512	149	30	88	FAMILY
5	1	7	1	1	3	965	2511	399	35	83	FRIENDS/RELATIVES
2	1	8	0	0	0	332	2561	1669	237	-1	
3	1	8	1	0	0	332	2561	1223	37	-1	
4	1	8	1	1	0	332	2561	1223	37	-1	
5	1	8	1	1	1	332	2561	54	35	98	5/1
5	1	8	1	1	2	749	2563	144	29	86	Portraits
5	1	8	1	1	3	905	2561	117	37	91	(people
5	1	8	1	1	4	1032	2561	83	31	83	from
5	1	8	1	1	5	1124	2561	237	37	82	Massachussets,
5	1	8	1	1	6	1378	2561	177	35	96	1877—1897)
3	1	8	2	0	0	332	2611	1669	87	-1	
4	1	8	2	1	0	332	2611	1669	37	-1	
5	1	8	2	1	1	332	2611	36	35	98	5/
5	1	8	2	1	2	370	2614	18	28	99	2
5	1	8	2	1	3	749	2611	228	31	84	Miscellaneous
5	1	8	2	1	4	990	2611	134	35	87	(labelled
5	1	8	2	1	5	1135	2613	139	35	85	portraits
5	1	8	2	1	6	1284	2628	8	7	99	—
5	1	8	2	1	7	1303	2611	107	37	91	people
5	1	8	2	1	8	1420	2611	82	31	82	from
5	1	8	2	1	9	1511	2613	78	29	91	New
5	1	8	2	1	10	1596	2611	91	37	85	York,
5	1	8	2	1	11	1699	2611	110	31	86	Rhode
5	1	8	2	1	12	1819	2611	107	37	79	Island,
5	1	8	2	1	13	1940	2611	61	31	85	and
4	1	8	2	2	0	513	2661	365	37	-1	
5	1	8	2	2	1	513	2661	223	37	79	Pennsylvania,
5	1	8	2	2	2	750	2674	24	18	86	c.
5	1	8	2	2	3	790	2661	88	35	98	1889)
3	1	8	3	0	0	332	2711	1075	37	-1	
4	1	8	3	1	0	332	2711	1075	37	-1	
5	1	8	3	1	1	332	2711	36	35	98	5/
5	1	8	3	1	2	369	2714	18	28	88	3
5	1	8	3	1	3	749	2711	138	31	87	Labelled
5	1	8	3	1	4	898	2713	139	35	81	portraits
5	1	8	3	1	5	1048	2711	33	31	80	of
5	1	8	3	1	6	1090	2711	114	31	80	friends
5	1	8	3	1	7	1216	2711	191	35	89	(1902—1940)
3	1	8	4	0	0	332	2761	1141	37	-1	
4	1	8	4	1	0	332	2761	1141	37	-1	
5	1	8	4	1	1	332	2761	36	35	98	5/
5	1	8	4	1	2	369	2763	19	31	99	4
5	1	8	4	1	3	748	2763	114	29	87	Nurses
5	1	8	4	1	4	873	2761	69	31	85	drill
5	1	8	4	1	5	953	2761	140	37	82	(Beverly,
5	1	8	4	1	6	1105	2761	229	31	82	Massachussets
5	1	8	4	1	7	1345	2774	25	18	83	c.
5	1	8	4	1	8	1385	2761	88	35	99	1885)
