level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	2	4	1	5	1093	452	99	35	89	Book,
5	1	2	4	1	6	1209	452	175	30	92	1875-1876
5	1	2	4	1	7	1396	470	21	3	98	—
5	1	2	4	1	8	1431	453	174	29	98	1889-1899
3	1	2	5	0	0	379	500	1321	38	-1	
4	1	2	5	1	0	379	500	1321	38	-1	
5	1	2	5	1	1	379	500	88	30	89	16/13
5	1	2	5	1	2	826	500	149	30	85	Shurtleff
5	1	2	5	1	3	983	500	167	38	84	Academy:
5	1	2	5	1	4	1165	500	135	30	84	Records
5	1	2	5	1	5	1313	500	36	30	92	of
5	1	2	5	1	6	1358	500	150	35	85	Students,
5	1	2	5	1	7	1525	500	175	30	91	1895-1899
3	1	2	6	0	0	379	548	1322	38	-1	
4	1	2	6	1	0	379	548	1322	38	-1	
5	1	2	6	1	1	379	548	90	30	97	16/14
5	1	2	6	1	2	826	548	149	30	85	Shurtleff
5	1	2	6	1	3	983	548	167	38	84	Academy:
5	1	2	6	1	4	1165	548	135	30	84	Records
5	1	2	6	1	5	1313	548	36	30	92	of
5	1	2	6	1	6	1358	548	150	35	85	Students,
5	1	2	6	1	7	1525	549	176	29	94	1899-1904
3	1	2	7	0	0	379	596	1135	35	-1	
4	1	2	7	1	0	379	596	1135	35	-1	
5	1	2	7	1	1	379	596	50	30	98	16/
5	1	2	7	1	2	432	596	35	30	91	15
5	1	2	7	1	3	826	596	126	30	85	Student
5	1	2	7	1	4	962	596	145	30	85	Records:
5	1	2	7	1	5	1121	596	172	35	84	Notebook,
5	1	2	7	1	6	1307	597	207	29	92	c.1904—1919
3	1	2	8	0	0	379	644	1183	35	-1	
4	1	2	8	1	0	379	644	1183	35	-1	
5	1	2	8	1	1	379	644	90	30	98	16/16
5	1	2	8	1	2	825	645	160	29	85	Women’s
5	1	2	8	1	3	997	644	132	30	85	Athletic
5	1	2	8	1	4	1142	644	120	30	85	Record
5	1	2	8	1	5	1273	644	98	35	89	Book,
5	1	2	8	1	6	1388	645	174	29	90	1922-1923
3	1	2	9	0	0	379	683	1485	47	-1	
4	1	2	9	1	0	379	683	1485	47	-1	
5	1	2	9	1	1	379	692	50	30	98	16/
5	1	2	9	1	2	432	693	36	29	98	17
5	1	2	9	1	3	825	692	126	30	87	Alumni
5	1	2	9	1	4	962	692	116	30	85	Dinner
5	1	2	9	1	5	1088	693	152	37	86	Program,
5	1	2	9	1	6	1257	693	88	34	90	1927;
5	1	2	9	1	7	1362	683	80	39	71	100111
5	1	2	9	1	8	1453	692	205	38	85	Anniversary
5	1	2	9	1	9	1670	692	36	30	91	of
5	1	2	9	1	10	1715	692	149	30	85	Shurtleff
3	1	2	10	0	0	379	740	1350	38	-1	
4	1	2	10	1	0	379	740	1350	38	-1	
5	1	2	10	1	1	379	740	89	30	98	16/18
5	1	2	10	1	2	826	740	149	30	85	Shurtleff
5	1	2	10	1	3	984	740	128	38	84	College
5	1	2	10	1	4	1123	741	114	29	88	Drama
5	1	2	10	1	5	1248	740	88	35	89	Club,
5	1	2	10	1	6	1353	741	186	34	89	1929-1930;
5	1	2	10	1	7	1556	741	173	29	89	1930-1931
3	1	2	11	0	0	379	788	1396	38	-1	
4	1	2	11	1	0	379	788	1396	38	-1	
5	1	2	11	1	1	379	788	89	30	98	16/19
5	1	2	11	1	2	825	788	135	30	84	Records
5	1	2	11	1	3	973	788	36	30	92	of
5	1	2	11	1	4	1018	788	168	30	88	Scholastic
5	1	2	11	1	5	1199	788	211	38	82	Scholarships
5	1	2	11	1	6	1422	788	161	35	85	Awarded,
5	1	2	11	1	7	1600	788	175	30	89	1936-1942
3	1	2	12	0	0	379	836	1111	38	-1	
4	1	2	12	1	0	379	836	1111	38	-1	
5	1	2	12	1	1	379	836	90	30	95	16/20
5	1	2	12	1	2	826	836	126	30	85	Student
5	1	2	12	1	3	962	836	90	38	92	Body
5	1	2	12	1	4	1063	836	121	30	85	Record
5	1	2	12	1	5	1194	836	145	35	85	Minutes,
5	1	2	12	1	6	1356	837	134	29	95	1940-44
3	1	2	13	0	0	379	884	985	38	-1	
4	1	2	13	1	0	379	884	985	38	-1	
5	1	2	13	1	1	379	884	87	30	97	16/21
5	1	2	13	1	2	826	884	126	30	85	Student
5	1	2	13	1	3	962	884	90	38	92	Body
5	1	2	13	1	4	1063	884	154	30	86	Financial
5	1	2	13	1	5	1228	884	136	30	85	Records
3	1	2	14	0	0	379	932	966	35	-1	
4	1	2	14	1	0	379	932	966	35	-1	
5	1	2	14	1	1	379	932	90	30	97	16/22
5	1	2	14	1	2	826	932	126	30	85	Student
5	1	2	14	1	3	963	932	130	30	87	Council
5	1	2	14	1	4	1104	932	145	35	84	Minutes,
5	1	2	14	1	5	1266	933	79	29	97	1944
3	1	2	15	0	0	379	980	806	30	-1	
4	1	2	15	1	0	379	980	806	30	-1	
5	1	2	15	1	1	379	980	88	30	89	16/23
5	1	2	15	1	2	826	980	88	30	88	Class
5	1	2	15	1	3	926	980	36	30	92	of
5	1	2	15	1	4	974	981	78	29	96	1947
5	1	2	15	1	5	1065	980	120	30	85	Record
3	1	2	16	0	0	379	1027	740	38	-1	
4	1	2	16	1	0	379	1027	740	38	-1	
5	1	2	16	1	1	379	1027	90	30	97	16/24
5	1	2	16	1	2	825	1027	102	38	88	Alpha
5	1	2	16	1	3	937	1027	50	30	88	Psi
5	1	2	16	1	4	999	1028	120	37	84	Omega
3	1	2	17	0	0	379	1123	985	38	-1	
4	1	2	17	1	0	379	1123	985	38	-1	
5	1	2	17	1	1	379	1124	66	29	97	17/1
5	1	2	17	1	2	825	1123	124	38	87	Library
5	1	2	17	1	3	960	1141	21	3	98	—
5	1	2	17	1	4	991	1123	118	38	84	Ledger
5	1	2	17	1	5	1119	1141	21	3	98	—
5	1	2	17	1	6	1151	1123	120	38	85	Budget
5	1	2	17	1	7	1285	1123	79	30	92	1956
3	1	2	18	0	0	379	1171	1039	38	-1	
4	1	2	18	1	0	379	1171	1039	38	-1	
5	1	2	18	1	1	379	1172	69	29	96	17/2
5	1	2	18	1	2	825	1171	124	38	87	Library
5	1	2	18	1	3	960	1189	21	3	98	—
5	1	2	18	1	4	991	1171	118	38	84	Ledger
5	1	2	18	1	5	1119	1189	21	3	98	—
5	1	2	18	1	6	1151	1171	120	38	85	Budget
5	1	2	18	1	7	1285	1171	133	30	91	1954-55
3	1	2	19	0	0	379	1219	1041	38	-1	
4	1	2	19	1	0	379	1219	1041	38	-1	
5	1	2	19	1	1	379	1220	67	29	89	17/3
5	1	2	19	1	2	825	1219	124	38	87	Library
5	1	2	19	1	3	960	1237	21	3	98	—
5	1	2	19	1	4	991	1219	118	38	84	Ledger
5	1	2	19	1	5	1119	1237	21	3	98	—
5	1	2	19	1	6	1151	1219	120	38	85	Budget
5	1	2	19	1	7	1285	1219	135	30	89	1953-54
3	1	2	20	0	0	379	1267	1039	38	-1	
4	1	2	20	1	0	379	1267	1039	38	-1	
5	1	2	20	1	1	379	1268	69	29	96	17/4
5	1	2	20	1	2	825	1267	124	38	87	Library
5	1	2	20	1	3	960	1285	21	3	98	—
5	1	2	20	1	4	991	1267	118	38	84	Ledger
5	1	2	20	1	5	1119	1285	21	3	98	—
5	1	2	20	1	6	1151	1267	120	38	85	Budget
5	1	2	20	1	7	1285	1267	133	30	90	1952-53
3	1	2	21	0	0	379	1315	1040	38	-1	
4	1	2	21	1	0	379	1315	1040	38	-1	
5	1	2	21	1	1	379	1315	67	30	92	17/5
5	1	2	21	1	2	825	1315	124	38	87	Library
5	1	2	21	1	3	960	1333	21	3	98	—
5	1	2	21	1	4	991	1315	118	38	84	Ledger
5	1	2	21	1	5	1119	1333	21	3	98	—
5	1	2	21	1	6	1151	1315	120	38	85	Budget
5	1	2	21	1	7	1285	1316	134	29	97	1948-49
3	1	2	22	0	0	379	1363	1040	38	-1	
4	1	2	22	1	0	379	1363	1040	38	-1	
5	1	2	22	1	1	379	1363	69	30	96	17/6
5	1	2	22	1	2	825	1363	124	38	87	Library
5	1	2	22	1	3	960	1381	21	3	98	—
5	1	2	22	1	4	991	1363	118	38	84	Ledger
5	1	2	22	1	5	1119	1381	21	3	98	—
5	1	2	22	1	6	1151	1363	120	38	85	Budget
5	1	2	22	1	7	1285	1364	134	29	96	1947-48
3	1	2	23	0	0	379	1411	1040	38	-1	
4	1	2	23	1	0	379	1411	1040	38	-1	
5	1	2	23	1	1	379	1412	68	29	95	17/7
5	1	2	23	1	2	825	1411	124	38	87	Library
5	1	2	23	1	3	960	1429	21	3	98	—
5	1	2	23	1	4	991	1411	118	38	84	Ledger
5	1	2	23	1	5	1119	1429	21	3	98	—
5	1	2	23	1	6	1151	1411	120	38	85	Budget
5	1	2	23	1	7	1285	1411	134	30	97	1946-47
3	1	2	24	0	0	379	1459	1041	38	-1	
4	1	2	24	1	0	379	1459	1041	38	-1	
5	1	2	24	1	1	379	1460	68	29	97	17/8
5	1	2	24	1	2	825	1459	124	38	87	Library
5	1	2	24	1	3	960	1477	21	3	98	—
5	1	2	24	1	4	991	1459	118	38	84	Ledger
5	1	2	24	1	5	1119	1477	21	3	98	—
5	1	2	24	1	6	1151	1459	120	38	85	Budget
5	1	2	24	1	7	1285	1460	135	29	89	1943-44
3	1	2	25	0	0	379	1507	1239	38	-1	
4	1	2	25	1	0	379	1507	1239	38	-1	
5	1	2	25	1	1	379	1508	68	29	97	17/9
5	1	2	25	1	2	826	1508	89	37	92	Copy
5	1	2	25	1	3	925	1525	21	3	98	—
5	1	2	25	1	4	957	1507	122	30	88	Journal
5	1	2	25	1	5	1091	1507	36	30	92	of
5	1	2	25	1	6	1135	1507	78	30	91	John
5	1	2	25	1	7	1224	1508	113	29	88	Mason
5	1	2	25	1	8	1348	1507	81	30	85	Peck
5	1	2	25	1	9	1443	1507	175	30	91	1855-1857
3	1	2	26	0	0	379	1554	1763	86	-1	
4	1	2	26	1	0	379	1554	1763	38	-1	
5	1	2	26	1	1	379	1555	50	29	96	17/
5	1	2	26	1	2	432	1555	37	29	94	10
5	1	2	26	1	3	825	1555	30	28	95	A
5	1	2	26	1	4	866	1554	166	30	85	Classified
5	1	2	26	1	5	1043	1554	167	38	85	Catalogue
5	1	2	26	1	6	1222	1554	36	30	92	of
5	1	2	26	1	7	1266	1554	51	30	85	the
5	1	2	26	1	8	1328	1554	125	38	88	Library
5	1	2	26	1	9	1464	1554	36	30	92	of
5	1	2	26	1	10	1509	1554	150	30	84	Shurtleff
5	1	2	26	1	11	1668	1554	128	38	84	College
5	1	2	26	1	12	1808	1554	73	30	88	with
5	1	2	26	1	13	1892	1564	38	20	86	an
5	1	2	26	1	14	1942	1554	200	38	85	alphabetical
4	1	2	26	2	0	825	1602	603	38	-1	
5	1	2	26	2	1	825	1602	91	30	85	index
5	1	2	26	2	2	928	1602	154	38	85	compiled
5	1	2	26	2	3	1093	1602	41	38	95	by
5	1	2	26	2	4	1145	1603	33	29	92	E.
5	1	2	26	2	5	1191	1602	143	38	83	Whitney
5	1	2	26	2	6	1349	1602	79	30	92	1862
3	1	2	27	0	0	379	1650	1548	38	-1	
4	1	2	27	1	0	379	1650	1548	38	-1	
5	1	2	27	1	1	379	1651	87	29	97	17/11
5	1	2	27	1	2	826	1650	167	38	85	Catalogue
5	1	2	27	1	3	1005	1650	36	30	92	of
5	1	2	27	1	4	1049	1650	50	30	85	the
5	1	2	27	1	5	1111	1650	124	38	87	Library
5	1	2	27	1	6	1246	1650	36	30	92	of
5	1	2	27	1	7	1291	1650	150	30	84	Shurtleff
5	1	2	27	1	8	1450	1650	128	38	84	College
5	1	2	27	1	9	1589	1650	150	38	85	February
5	1	2	27	1	10	1754	1650	173	30	91	1859-1881
3	1	2	28	0	0	379	1698	1762	38	-1	
4	1	2	28	1	0	379	1698	1762	38	-1	
5	1	2	28	1	1	379	1699	50	29	96	17/
5	1	2	28	1	2	432	1699	37	28	96	12
5	1	2	28	1	3	826	1698	148	30	84	Shurtleff
5	1	2	28	1	4	984	1698	127	38	84	College
5	1	2	28	1	5	1123	1698	124	38	87	Library
5	1	2	28	1	6	1258	1716	21	3	98	—
5	1	2	28	1	7	1291	1698	185	30	87	Circulation
5	1	2	28	1	8	1488	1698	149	30	87	Statistics
5	1	2	28	1	9	1648	1716	21	3	98	—
5	1	2	28	1	10	1681	1698	166	30	85	Classiﬁed
5	1	2	28	1	11	1858	1698	176	38	84	September
5	1	2	28	1	12	2049	1699	92	29	90	1923-
2	1	3	0	0	0	826	1746	226	30	-1	
3	1	3	1	0	0	826	1746	226	30	-1	
4	1	3	1	1	0	826	1746	226	30	-1	
5	1	3	1	1	1	826	1746	133	30	84	October
5	1	3	1	1	2	974	1746	78	30	92	1950
2	1	4	0	0	0	825	1843	596	33	-1	
3	1	4	1	0	0	825	1843	596	33	-1	
4	1	4	1	1	0	825	1843	596	33	-1	
5	1	4	1	1	1	825	1843	149	30	92	BOUND
5	1	4	1	1	2	986	1843	223	33	90	JOURNALS
5	1	4	1	1	3	1220	1860	21	5	99	—
5	1	4	1	1	4	1253	1843	61	30	90	RG
5	1	4	1	1	5	1327	1843	94	30	91	100-2
2	1	5	0	0	0	375	1938	1799	1163	-1	
3	1	5	1	0	0	375	1938	1799	1163	-1	
4	1	5	1	1	0	379	1938	1032	38	-1	
5	1	5	1	1	1	379	1939	48	29	97	1/2
5	1	5	1	1	2	824	1938	162	38	85	Registrar’
5	1	5	1	1	3	993	1948	13	20	76	5
5	1	5	1	1	4	1018	1938	101	30	85	Grade
5	1	5	1	1	5	1130	1938	91	30	92	Book
5	1	5	1	1	6	1235	1938	176	30	91	1855-1892
4	1	5	1	2	0	375	1986	1035	38	-1	
5	1	5	1	2	1	375	1987	52	29	96	2/2
5	1	5	1	2	2	824	1986	182	38	85	Registrar’s
5	1	5	1	2	3	1018	1986	101	30	85	Grade
5	1	5	1	2	4	1130	1986	91	30	92	Book
5	1	5	1	2	5	1235	1987	175	29	97	1892-1918
4	1	5	1	3	0	376	3063	1798	38	-1	
5	1	5	1	3	1	376	3063	368	30	82	Y:\archives\WP\SIUE
5	1	5	1	3	2	756	3063	351	30	84	Collections\Shurtleff
5	1	5	1	3	3	1116	3063	128	38	84	College
5	1	5	1	3	4	1255	3063	206	30	72	Recordsdoc
5	1	5	1	3	5	2119	3063	55	30	88	krV
2	1	6	0	0	0	1241	3112	67	28	-1	
3	1	6	1	0	0	1241	3112	67	28	-1	
4	1	6	1	1	0	1241	3112	67	28	-1	
5	1	6	1	1	1	1241	3112	67	28	82	-2-
