level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	1	4	1	302	1443	78	32	87	8/20
5	1	3	1	4	2	1053	1443	62	32	85	"St.
5	1	3	1	4	3	1128	1442	101	33	90	Louis
5	1	3	1	4	4	1243	1443	223	38	88	Commerce",
5	1	3	1	4	5	1479	1442	118	33	87	March
5	1	3	1	4	6	1613	1443	80	32	90	1981
4	1	3	1	5	0	302	1496	1466	39	-1	
5	1	3	1	5	1	302	1497	74	32	87	8/21
5	1	3	1	5	2	1053	1497	62	32	85	"St.
5	1	3	1	5	3	1128	1496	101	33	90	Louis
5	1	3	1	5	4	1243	1497	223	38	88	Commerce",
5	1	3	1	5	5	1479	1496	190	33	88	November
5	1	3	1	5	6	1684	1497	84	32	90	1982
4	1	3	1	6	0	302	1550	1462	39	-1	
5	1	3	1	6	1	302	1551	78	32	87	8/22
5	1	3	1	6	2	1053	1551	62	32	85	"St.
5	1	3	1	6	3	1128	1550	101	33	90	Louis
5	1	3	1	6	4	1243	1551	223	38	88	Commerce",
5	1	3	1	6	5	1479	1550	185	33	88	December
5	1	3	1	6	6	1679	1551	85	32	90	1982
4	1	3	1	7	0	302	1604	1559	42	-1	
5	1	3	1	7	1	302	1605	76	32	91	8/23
5	1	3	1	7	2	1053	1605	96	32	86	"Best
5	1	3	1	7	3	1161	1605	131	38	87	Years",
5	1	3	1	7	4	1307	1605	165	41	82	Sept/Oct.
5	1	3	1	7	5	1490	1604	94	39	90	1985,
5	1	3	1	7	6	1599	1605	86	39	89	(Ben
5	1	3	1	7	7	1695	1604	166	40	89	Baldwin)
4	1	3	1	8	0	302	1658	1276	42	-1	
5	1	3	1	8	1	302	1659	78	32	96	8/24
5	1	3	1	8	2	1053	1658	268	42	89	"Springhouse",
5	1	3	1	8	3	1335	1658	145	33	85	October
5	1	3	1	8	4	1495	1659	83	32	90	1988
4	1	3	1	9	0	302	1712	1316	42	-1	
5	1	3	1	9	1	302	1712	76	33	94	8/25
5	1	3	1	9	2	1053	1712	268	42	89	"Springhouse",
5	1	3	1	9	3	1334	1712	185	33	88	December
5	1	3	1	9	4	1534	1713	84	32	90	1988
4	1	3	1	10	0	900	1821	480	42	-1	
5	1	3	1	10	1	900	1822	245	41	86	Photographs
5	1	3	1	10	2	1158	1822	71	32	89	and
5	1	3	1	10	3	1240	1821	140	33	89	Visuals
4	1	3	1	11	0	301	1874	1656	42	-1	
5	1	3	1	11	1	301	1875	52	32	90	9/1
5	1	3	1	11	2	1051	1875	21	31	98	2
5	1	3	1	11	3	1085	1894	12	3	99	—
5	1	3	1	11	4	1111	1875	36	32	97	8"
5	1	3	1	11	5	1161	1875	33	31	93	X
5	1	3	1	11	6	1210	1875	56	32	95	10"
5	1	3	1	11	7	1279	1874	210	33	80	black/whjte
5	1	3	1	11	8	1501	1874	113	42	90	glossy
5	1	3	1	11	9	1625	1874	118	42	85	photos
5	1	3	1	11	10	1757	1874	39	33	90	of
5	1	3	1	11	11	1804	1874	153	33	91	Baldwin
4	1	3	1	12	0	301	1928	1781	42	-1	
5	1	3	1	12	1	301	1929	56	32	90	9/2
5	1	3	1	12	2	1050	1928	200	33	86	Inventories
5	1	3	1	12	3	1262	1933	58	28	85	not
5	1	3	1	12	4	1332	1928	149	33	85	attached
5	1	3	1	12	5	1492	1933	34	28	85	to
5	1	3	1	12	6	1538	1928	130	42	86	photos;
5	1	3	1	12	7	1682	1928	119	42	89	Hodge
5	1	3	1	12	8	1812	1928	112	42	89	Podge
5	1	3	1	12	9	1936	1928	146	42	86	drawing
4	1	3	1	13	0	301	1982	1200	39	-1	
5	1	3	1	13	1	301	1983	54	32	90	9/3
5	1	3	1	13	2	1050	1982	184	39	89	Belleville,
5	1	3	1	13	3	1247	1982	125	33	83	Illinois
5	1	3	1	13	4	1387	1993	114	22	89	scenes
4	1	3	1	14	0	301	2036	998	33	-1	
5	1	3	1	14	1	301	2037	56	32	90	9/4
5	1	3	1	14	2	1050	2037	78	32	85	East
5	1	3	1	14	3	1141	2037	44	32	86	St.
5	1	3	1	14	4	1198	2036	101	33	90	Louis
4	1	3	1	15	0	301	2090	1174	42	-1	
5	1	3	1	15	1	301	2090	54	33	90	9/5
5	1	3	1	15	2	1050	2091	144	41	85	Layouts
5	1	3	1	15	3	1207	2090	52	33	89	for
5	1	3	1	15	4	1269	2090	206	33	87	Publication
4	1	3	1	16	0	302	2144	1139	42	-1	
5	1	3	1	16	1	302	2144	56	33	90	9/6
5	1	3	1	16	2	1051	2145	99	41	93	Maps
5	1	3	1	16	3	1163	2144	65	33	91	and
5	1	3	1	16	4	1240	2144	201	33	86	Schematics
4	1	3	1	17	0	302	2198	995	33	-1	
5	1	3	1	17	1	302	2199	55	32	90	9/7
5	1	3	1	17	2	1051	2198	148	33	89	Muench
5	1	3	1	17	3	1211	2199	86	32	89	Case
4	1	3	1	18	0	302	2252	900	33	-1	
5	1	3	1	18	1	302	2253	55	32	90	9/8
5	1	3	1	18	2	1051	2252	151	33	66	Portraits
4	1	3	1	19	0	302	2306	1045	42	-1	
5	1	3	1	19	1	302	2307	55	32	90	9/9
5	1	3	1	19	2	1051	2306	161	42	89	Regional
5	1	3	1	19	3	1226	2307	121	32	89	Scenes
4	1	3	1	20	0	302	2360	994	42	-1	
5	1	3	1	20	1	302	2361	78	32	90	9/10
5	1	3	1	20	2	1053	2360	136	33	85	Shelton
5	1	3	1	20	3	1200	2361	96	41	90	Gang
4	1	3	1	21	0	302	2414	1045	33	-1	
5	1	3	1	21	1	302	2415	52	32	90	9/1
5	1	3	1	21	2	363	2415	13	31	93	1
5	1	3	1	21	3	1053	2415	44	32	86	St.
5	1	3	1	21	4	1110	2414	101	33	90	Louis
5	1	3	1	21	5	1226	2415	121	32	89	Scenes
4	1	3	1	22	0	302	2469	994	41	-1	
5	1	3	1	22	1	302	2469	78	32	90	9/12
5	1	3	1	22	2	1051	2469	245	41	87	Transparency
4	1	3	1	23	0	302	2522	1210	42	-1	
5	1	3	1	23	1	302	2523	76	32	90	9/13
5	1	3	1	23	2	1051	2522	228	33	86	Unidentiﬁed
5	1	3	1	23	3	1289	2522	223	42	86	Photographs
2	1	4	0	0	0	902	2631	732	42	-1	
3	1	4	1	0	0	902	2631	732	42	-1	
4	1	4	1	1	0	902	2631	732	42	-1	
5	1	4	1	1	1	902	2631	235	42	87	Scrapbooks,
5	1	4	1	1	2	1148	2632	207	32	86	Yearbooks
5	1	4	1	1	3	1368	2632	71	32	89	and
5	1	4	1	1	4	1452	2631	182	42	87	Clippings
2	1	5	0	0	0	306	2738	1562	42	-1	
3	1	5	1	0	0	306	2738	1562	42	-1	
4	1	5	1	1	0	306	2738	1562	42	-1	
5	1	5	1	1	1	306	2739	39	32	95	10
5	1	5	1	1	2	1054	2738	155	39	85	"Estian",
5	1	5	1	1	3	1227	2738	85	33	90	1926
5	1	5	1	1	4	1325	2739	91	39	85	(East
5	1	5	1	1	5	1429	2739	44	32	86	St.
5	1	5	1	1	6	1487	2738	89	42	90	High
5	1	5	1	1	7	1589	2738	122	33	93	School
5	1	5	1	1	8	1723	2738	145	40	89	Annual)
2	1	6	0	0	0	300	2908	336	34	-1	
3	1	6	1	0	0	300	2908	336	34	-1	
4	1	6	1	1	0	300	2908	336	34	-1	
5	1	6	1	1	1	300	2908	336	34	75	mnscrptjnv\baldwinc
