level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	4	1	1	302	1442	137	33	91	3/24—26
5	1	3	4	1	2	1050	1442	143	33	87	Richard
5	1	3	4	1	3	1204	1443	160	41	73	McCaIty
5	1	3	4	1	4	1375	1442	165	33	88	Research
5	1	3	4	1	5	1552	1442	52	33	89	for
5	1	3	4	1	6	1617	1442	172	42	86	"Captains
5	1	3	4	1	7	1802	1442	40	33	90	of
5	1	3	4	1	8	1850	1442	55	33	87	the
5	1	3	4	1	9	1916	1442	219	33	86	Wildemess"
2	1	4	0	0	0	901	1605	643	42	-1	
3	1	4	1	0	0	901	1605	643	42	-1	
4	1	4	1	1	0	901	1605	643	42	-1	
5	1	4	1	1	1	901	1605	169	42	87	Regional
5	1	4	1	1	2	1082	1606	72	32	93	and
5	1	4	1	1	3	1166	1605	189	33	85	Historical
5	1	4	1	1	4	1367	1606	177	32	87	Research
2	1	5	0	0	0	300	1658	1950	1284	-1	
3	1	5	1	0	0	300	1658	1089	33	-1	
4	1	5	1	1	0	300	1658	1089	33	-1	
5	1	5	1	1	1	300	1659	36	32	96	4/
5	1	5	1	1	2	340	1659	13	31	94	1
5	1	5	1	1	3	1050	1658	178	33	88	American
5	1	5	1	1	4	1238	1659	151	32	85	Bottoms
3	1	5	2	0	0	300	1712	1099	42	-1	
4	1	5	2	1	0	300	1712	1099	42	-1	
5	1	5	2	1	1	300	1713	57	32	88	4/2
5	1	5	2	1	2	1050	1712	254	42	86	Archeological
5	1	5	2	1	3	1316	1712	83	42	90	Digs
3	1	5	3	0	0	300	1766	1644	39	-1	
4	1	5	3	1	0	300	1766	1644	39	-1	
5	1	5	3	1	1	300	1767	55	32	91	4/3
5	1	5	3	1	2	1050	1767	141	32	85	Bennett
5	1	5	3	1	3	1201	1766	127	33	89	Ballew
5	1	5	3	1	4	1341	1766	165	39	82	Children,
5	1	5	3	1	5	1519	1766	120	33	89	Daniel
5	1	5	3	1	6	1650	1767	118	32	89	Boone
5	1	5	3	1	7	1779	1766	165	33	88	Research
3	1	5	4	0	0	300	1820	1205	33	-1	
4	1	5	4	1	0	300	1820	1205	33	-1	
5	1	5	4	1	1	300	1821	57	32	96	4/4
5	1	5	4	1	2	1050	1821	141	32	85	Bennett
5	1	5	4	1	3	1201	1820	127	33	89	Ballew
5	1	5	4	1	4	1340	1820	165	33	88	Research
3	1	5	5	0	0	300	1874	1193	33	-1	
4	1	5	5	1	0	300	1874	1193	33	-1	
5	1	5	5	1	1	300	1874	55	33	94	4/5
5	1	5	5	1	2	1050	1874	106	33	89	Ledes
5	1	5	5	1	3	1169	1879	34	28	85	to
5	1	5	5	1	4	1215	1875	140	32	86	Bennett
5	1	5	5	1	5	1366	1874	127	33	89	Ballew
3	1	5	6	0	0	300	1928	1058	42	-1	
4	1	5	6	1	0	300	1928	1058	42	-1	
5	1	5	6	1	1	300	1928	57	33	92	4/6
5	1	5	6	1	2	1050	1928	128	42	86	Baptist
5	1	5	6	1	3	1189	1928	169	33	76	Ministers
3	1	5	7	0	0	300	1982	1230	33	-1	
4	1	5	7	1	0	300	1982	1230	33	-1	
5	1	5	7	1	1	300	1983	56	32	96	4/7
5	1	5	7	1	2	1050	1982	243	33	85	Bellefontaine
5	1	5	7	1	3	1305	1982	143	33	85	Historic
5	1	5	7	1	4	1462	1982	68	33	86	Site
3	1	5	8	0	0	300	2036	1072	39	-1	
4	1	5	8	1	0	300	2036	1072	39	-1	
5	1	5	8	1	1	300	2037	56	32	92	4/8
5	1	5	8	1	2	1050	2036	184	39	89	Belleville,
5	1	5	8	1	3	1247	2036	125	33	82	Illinois
3	1	5	9	0	0	300	2090	1333	42	-1	
4	1	5	9	1	0	300	2090	1333	42	-1	
5	1	5	9	1	1	300	2091	56	32	90	4/9
5	1	5	9	1	2	1050	2090	175	33	89	Belleville
5	1	5	9	1	3	1236	2091	153	41	64	Proggess
5	1	5	9	1	4	1401	2091	123	41	67	Report
5	1	5	9	1	5	1551	2090	82	33	90	1985
3	1	5	10	0	0	300	2144	992	42	-1	
4	1	5	10	1	0	300	2144	992	42	-1	
5	1	5	10	1	1	300	2145	80	32	95	4/10
5	1	5	10	1	2	1050	2144	103	42	90	Biggs
5	1	5	10	1	3	1165	2144	127	42	88	Family
3	1	5	11	0	0	300	2198	1950	96	-1	
4	1	5	11	1	0	300	2198	1950	42	-1	
5	1	5	11	1	1	300	2199	139	32	94	4/11-12
5	1	5	11	1	2	900	2198	132	42	93	Bloody
5	1	5	11	1	3	1049	2198	109	33	90	Island
5	1	5	11	1	4	1176	2198	281	42	87	correspondence
5	1	5	11	1	5	1476	2198	203	42	86	(photocopy
5	1	5	11	1	6	1697	2198	39	33	90	of
5	1	5	11	1	7	1750	2198	146	33	86	material
5	1	5	11	1	8	1915	2198	87	33	88	from
5	1	5	11	1	9	2017	2198	125	33	83	Illinois
5	1	5	11	1	10	2162	2199	88	32	86	State
4	1	5	11	2	0	1051	2252	335	42	-1	
5	1	5	11	2	1	1051	2252	176	33	86	Historical
5	1	5	11	2	2	1239	2252	147	42	87	Library)
3	1	5	12	0	0	300	2306	1308	39	-1	
4	1	5	12	1	0	300	2306	1308	39	-1	
5	1	5	12	1	1	300	2307	78	32	91	4/13
5	1	5	12	1	2	1050	2306	202	33	88	Boismenue
5	1	5	12	1	3	1264	2307	118	38	88	Home,
5	1	5	12	1	4	1396	2306	157	39	90	Cahokia,
5	1	5	12	1	5	1566	2307	42	31	90	IL
3	1	5	13	0	0	300	2360	1045	33	-1	
4	1	5	13	1	0	300	2360	1045	33	-1	
5	1	5	13	1	1	300	2361	80	32	95	4/14
5	1	5	13	1	2	1050	2361	114	32	89	Bonus
5	1	5	13	1	3	1176	2360	169	33	86	Marchers
3	1	5	14	0	0	300	2414	1126	42	-1	
4	1	5	14	1	0	300	2414	1126	42	-1	
5	1	5	14	1	1	300	2415	36	32	96	4/
5	1	5	14	1	2	340	2414	38	33	94	15
5	1	5	14	1	3	1050	2414	376	42	85	Brady—Saucier—Jarrot
3	1	5	15	0	0	300	2468	923	42	-1	
4	1	5	15	1	0	300	2468	923	42	-1	
5	1	5	15	1	1	300	2468	80	33	92	4/16
5	1	5	15	1	2	1050	2469	73	41	90	Lyn
5	1	5	15	1	3	1133	2469	67	32	89	Bro
5	1	5	15	1	4	1202	2479	21	31	90	g
3	1	5	16	0	0	300	2522	901	33	-1	
4	1	5	16	1	0	300	2522	901	33	-1	
5	1	5	16	1	1	300	2523	79	32	95	4/17
5	1	5	16	1	2	1051	2522	150	33	91	Cahokia
3	1	5	17	0	0	300	2576	1118	33	-1	
4	1	5	17	1	0	300	2576	1118	33	-1	
5	1	5	17	1	1	300	2577	53	32	95	4/1
5	1	5	17	1	2	360	2577	19	32	93	8
5	1	5	17	1	3	1051	2576	150	33	91	Cahokia
5	1	5	17	1	4	1212	2576	206	33	66	Courthouse
3	1	5	18	0	0	300	2630	1047	39	-1	
4	1	5	18	1	0	300	2630	1047	39	-1	
5	1	5	18	1	1	300	2631	79	32	90	4/19
5	1	5	18	1	2	1051	2630	158	39	90	Cahokia,
5	1	5	18	1	3	1222	2630	125	33	83	Illinois
3	1	5	19	0	0	300	2684	1057	33	-1	
4	1	5	19	1	0	300	2684	1057	33	-1	
5	1	5	19	1	1	300	2685	80	32	96	4/20
5	1	5	19	1	2	1051	2684	150	33	91	Cahokia
5	1	5	19	1	3	1211	2684	146	33	90	Mounds
3	1	5	20	0	0	300	2738	1503	33	-1	
4	1	5	20	1	0	300	2738	1503	33	-1	
5	1	5	20	1	1	300	2739	76	32	94	4/21
5	1	5	20	1	2	1051	2738	170	33	91	Canadian
5	1	5	20	1	3	1231	2738	396	33	85	Research/Connecticut
5	1	5	20	1	4	1637	2738	166	33	87	Research
3	1	5	21	0	0	300	2908	336	34	-1	
4	1	5	21	1	0	300	2908	336	34	-1	
5	1	5	21	1	1	300	2908	336	34	75	mnscrptjnv\baldwinc
