level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	3	4	1	0	305	1445	1463	42	-1	
5	1	3	4	1	1	305	1446	89	32	91	1/3—4
5	1	3	4	1	2	1051	1445	141	33	89	General
5	1	3	4	1	3	1205	1445	291	42	88	Correspondence
5	1	3	4	1	4	1512	1446	94	38	90	1972,
5	1	3	4	1	5	1624	1445	144	33	90	1982—86
3	1	3	5	0	0	305	1499	906	33	-1	
4	1	3	5	1	0	305	1499	906	33	-1	
5	1	3	5	1	1	305	1499	50	33	94	1/5
5	1	3	5	1	2	1050	1500	60	32	88	Pre
5	1	3	5	1	3	1126	1499	85	33	90	1976
3	1	3	6	0	0	305	1553	835	33	-1	
4	1	3	6	1	0	305	1553	835	33	-1	
5	1	3	6	1	1	305	1553	88	33	93	1/6—8
5	1	3	6	1	2	1055	1553	85	33	90	1976
3	1	3	7	0	0	305	1607	893	33	-1	
4	1	3	7	1	0	305	1607	893	33	-1	
5	1	3	7	1	1	305	1608	107	32	90	1/9—11
5	1	3	7	1	2	1055	1607	143	33	90	1976—77
3	1	3	8	0	0	305	1661	893	33	-1	
4	1	3	8	1	0	305	1661	893	33	-1	
5	1	3	8	1	1	305	1662	132	32	91	1/12—13
5	1	3	8	1	2	1055	1661	143	33	90	1976—78
3	1	3	9	0	0	305	1715	835	33	-1	
4	1	3	9	1	0	305	1715	835	33	-1	
5	1	3	9	1	1	305	1715	132	33	94	1/14—15
5	1	3	9	1	2	1055	1716	85	32	90	1980
3	1	3	10	0	0	305	1769	831	33	-1	
4	1	3	10	1	0	305	1769	831	33	-1	
5	1	3	10	1	1	305	1769	133	33	93	1/16—17
5	1	3	10	1	2	1055	1770	81	32	90	1981
3	1	3	11	0	0	305	1824	835	32	-1	
4	1	3	11	1	0	305	1824	835	32	-1	
5	1	3	11	1	1	305	1824	74	32	93	1/18
5	1	3	11	1	2	1055	1824	85	32	90	1982
3	1	3	12	0	0	305	1878	833	32	-1	
4	1	3	12	1	0	305	1878	833	32	-1	
5	1	3	12	1	1	305	1878	31	32	94	1/
5	1	3	12	1	2	340	1878	39	32	91	19
5	1	3	12	1	3	1055	1878	83	32	90	1983
3	1	3	13	0	0	301	1932	839	32	-1	
4	1	3	13	1	0	301	1932	839	32	-1	
5	1	3	13	1	1	301	1932	52	32	88	2/1
5	1	3	13	1	2	1055	1932	85	32	90	1984
3	1	3	14	0	0	301	1985	1016	33	-1	
4	1	3	14	1	0	301	1985	1016	33	-1	
5	1	3	14	1	1	301	1986	56	32	88	2/2
5	1	3	14	1	2	1055	1985	83	33	90	1985
5	1	3	14	1	3	1152	1985	65	33	89	and
5	1	3	14	1	4	1232	1985	85	33	90	1986
3	1	3	15	0	0	301	2040	1086	41	-1	
4	1	3	15	1	0	301	2040	1086	41	-1	
5	1	3	15	1	1	301	2040	54	32	87	2/3
5	1	3	15	1	2	1050	2040	237	41	87	January—June
5	1	3	15	1	3	1303	2040	84	32	90	1987
3	1	3	16	0	0	301	2093	1122	42	-1	
4	1	3	16	1	0	301	2093	1122	42	-1	
5	1	3	16	1	1	301	2094	56	32	96	2/4
5	1	3	16	1	2	1050	2093	275	42	88	July—December
5	1	3	16	1	3	1340	2094	83	32	90	1987
3	1	3	17	0	0	301	2147	1086	42	-1	
4	1	3	17	1	0	301	2147	1086	42	-1	
5	1	3	17	1	1	301	2147	54	33	94	2/5
5	1	3	17	1	2	1050	2148	237	41	87	January—June
5	1	3	17	1	3	1303	2148	84	32	90	1988
3	1	3	18	0	0	301	2201	1122	42	-1	
4	1	3	18	1	0	301	2201	1122	42	-1	
5	1	3	18	1	1	301	2201	56	33	92	2/6
5	1	3	18	1	2	1050	2201	275	42	88	July—December
5	1	3	18	1	3	1340	2202	83	32	90	1988
3	1	3	19	0	0	301	2255	1187	42	-1	
4	1	3	19	1	0	301	2255	1187	42	-1	
5	1	3	19	1	1	301	2256	55	32	95	2/7
5	1	3	19	1	2	1050	2256	17	32	91	J
5	1	3	19	1	3	1069	2255	321	42	87	anuary—December
5	1	3	19	1	4	1405	2256	83	32	90	1989
3	1	3	20	0	0	301	2310	1048	38	-1	
4	1	3	20	1	0	301	2310	1048	38	-1	
5	1	3	20	1	1	301	2310	55	32	92	2/8
5	1	3	20	1	2	1055	2310	191	38	89	1989—June,
5	1	3	20	1	3	1264	2310	85	32	90	1990
3	1	3	21	0	0	301	2363	1172	42	-1	
4	1	3	21	1	0	301	2363	1172	42	-1	
5	1	3	21	1	1	301	2364	55	32	90	2/9
5	1	3	21	1	2	1050	2364	83	32	89	June
5	1	3	21	1	3	1145	2383	12	3	99	—
5	1	3	21	1	4	1171	2363	199	42	85	September,
5	1	3	21	1	5	1388	2364	85	32	90	1990
3	1	3	22	0	0	301	2417	1251	42	-1	
4	1	3	22	1	0	301	2417	1251	42	-1	
5	1	3	22	1	1	301	2418	79	32	95	2/10
5	1	3	22	1	2	1052	2417	398	42	85	September—December,
5	1	3	22	1	3	1468	2418	84	32	90	1990
3	1	3	23	0	0	301	2472	839	32	-1	
4	1	3	23	1	0	301	2472	839	32	-1	
5	1	3	23	1	1	301	2472	52	32	95	2/1
5	1	3	23	1	2	363	2472	13	31	94	1
5	1	3	23	1	3	1055	2472	85	32	90	1990
3	1	3	24	0	0	301	2525	1030	33	-1	
4	1	3	24	1	0	301	2525	1030	33	-1	
5	1	3	24	1	1	301	2526	79	32	95	2/12
5	1	3	24	1	2	1055	2526	85	32	90	1990
5	1	3	24	1	3	1152	2545	12	3	99	—
5	1	3	24	1	4	1176	2525	155	33	89	Personal
3	1	3	25	0	0	301	2579	1030	33	-1	
4	1	3	25	1	0	301	2579	1030	33	-1	
5	1	3	25	1	1	301	2580	77	32	91	2/13
5	1	3	25	1	2	1055	2580	85	32	90	1990
5	1	3	25	1	3	1152	2599	12	3	99	—
5	1	3	25	1	4	1176	2579	155	33	89	Personal
2	1	4	0	0	0	301	2688	1571	96	-1	
3	1	4	1	0	0	301	2688	1571	96	-1	
4	1	4	1	1	0	914	2688	958	42	-1	
5	1	4	1	1	1	914	2688	194	42	86	"Captains
5	1	4	1	1	2	1121	2688	39	33	90	of
5	1	4	1	1	3	1170	2689	59	32	89	the
5	1	4	1	1	4	1241	2688	236	33	87	Wilderness"
5	1	4	1	1	5	1492	2708	12	3	99	—
5	1	4	1	1	6	1517	2689	177	32	87	Research
5	1	4	1	1	7	1705	2688	167	33	85	Material
4	1	4	1	2	0	301	2742	1315	42	-1	
5	1	4	1	2	1	301	2743	79	32	95	2/14
5	1	4	1	2	2	1050	2742	222	33	87	Introduction
5	1	4	1	2	3	1285	2743	112	41	93	(Maps
5	1	4	1	2	4	1410	2742	65	33	91	and
5	1	4	1	2	5	1486	2742	130	40	73	Chatts)
2	1	5	0	0	0	300	2908	336	34	-1	
3	1	5	1	0	0	300	2908	336	34	-1	
4	1	5	1	1	0	300	2908	336	34	-1	
5	1	5	1	1	1	300	2908	336	34	75	mnscrptjnv\baldwinc
