level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	3	3	1	0	301	1388	1315	42	-1	
5	1	3	3	1	1	301	1389	79	32	87	7/22
5	1	3	3	1	2	1052	1389	18	32	91	3
5	1	3	3	1	3	1084	1388	100	42	93	typed
5	1	3	3	1	4	1194	1388	208	42	77	biographies
5	1	3	3	1	5	1416	1388	39	33	90	of
5	1	3	3	1	6	1463	1388	153	33	91	Baldwin
3	1	3	4	0	0	301	1442	951	33	-1	
4	1	3	4	1	0	301	1442	951	33	-1	
5	1	3	4	1	1	301	1443	77	32	91	7/23
5	1	3	4	1	2	1050	1442	99	33	91	Book
5	1	3	4	1	3	1160	1442	92	33	92	Sales
3	1	3	5	0	0	301	1496	1234	42	-1	
4	1	3	5	1	0	301	1496	1234	42	-1	
5	1	3	5	1	1	301	1497	79	32	96	7/24
5	1	3	5	1	2	1051	1496	155	42	77	Captains
5	1	3	5	1	3	1220	1496	39	33	90	of
5	1	3	5	1	4	1267	1496	55	33	85	the
5	1	3	5	1	5	1333	1496	202	33	87	Wildemess
3	1	3	6	0	0	301	1550	1800	96	-1	
4	1	3	6	1	0	301	1550	1800	33	-1	
5	1	3	6	1	1	301	1550	77	33	94	7/25
5	1	3	6	1	2	1050	1550	141	33	87	Edward
5	1	3	6	1	3	1203	1551	32	32	92	S.
5	1	3	6	1	4	1249	1550	107	33	77	Cuttis
5	1	3	6	1	5	1369	1550	35	32	90	in
5	1	3	6	1	6	1415	1550	55	33	87	the
5	1	3	6	1	7	1481	1550	93	33	90	Land
5	1	3	6	1	8	1585	1550	40	33	90	of
5	1	3	6	1	9	1633	1550	55	33	87	the
5	1	3	6	1	10	1699	1551	79	32	87	War
5	1	3	6	1	11	1789	1551	130	32	90	Canoes
5	1	3	6	1	12	1933	1561	20	22	93	a
5	1	3	6	1	13	1963	1550	138	33	88	Pioneer
4	1	3	6	2	0	901	1604	1050	42	-1	
5	1	3	6	2	1	901	1604	312	42	86	Cinematographer
5	1	3	6	2	2	1223	1604	35	32	90	in
5	1	3	6	2	3	1269	1604	55	33	95	the
5	1	3	6	2	4	1335	1604	124	33	89	Paciﬁc
5	1	3	6	2	5	1471	1604	188	33	67	Northwest
5	1	3	6	2	6	1669	1604	45	42	94	by
5	1	3	6	2	7	1725	1604	67	32	90	Bill
5	1	3	6	2	8	1804	1604	103	33	88	Holm
5	1	3	6	2	9	1918	1605	33	32	91	&
3	1	3	7	0	0	751	1658	408	42	-1	
4	1	3	7	1	0	751	1658	408	42	-1	
5	1	3	7	1	1	751	1659	131	41	90	George
5	1	3	7	1	2	893	1658	108	42	87	Irving
5	1	3	7	1	3	1013	1658	146	42	88	Quimby
3	1	3	8	0	0	302	1712	1542	42	-1	
4	1	3	8	1	0	302	1712	1542	42	-1	
5	1	3	8	1	1	302	1713	51	32	92	8/1
5	1	3	8	1	2	1050	1712	102	42	87	Diary
5	1	3	8	1	3	1164	1712	40	33	90	of
5	1	3	8	1	4	1212	1712	77	42	89	Trip
5	1	3	8	1	5	1301	1717	34	28	92	to
5	1	3	8	1	6	1347	1712	90	42	91	Italy,
5	1	3	8	1	7	1452	1713	87	41	91	Sept.
5	1	3	8	1	8	1557	1713	140	32	90	19—Nov.
5	1	3	8	1	9	1711	1713	30	38	91	2,
5	1	3	8	1	10	1759	1712	85	33	90	1966
3	1	3	9	0	0	302	1766	1802	96	-1	
4	1	3	9	1	0	302	1766	1802	42	-1	
5	1	3	9	1	1	302	1767	55	32	92	8/2
5	1	3	9	1	2	1050	1766	82	42	90	Benj
5	1	3	9	1	3	1137	1766	89	33	88	amin
5	1	3	9	1	4	1237	1766	65	33	91	and
5	1	3	9	1	5	1312	1766	74	33	93	Ella
5	1	3	9	1	6	1396	1766	153	33	90	Baldwin
5	1	3	9	1	7	1561	1767	156	41	87	(parents)
5	1	3	9	1	8	1731	1766	132	33	89	Golden
5	1	3	9	1	9	1874	1766	230	42	85	Anniversary,
4	1	3	9	2	0	900	1820	242	42	-1	
5	1	3	9	2	1	900	1821	17	32	92	J
5	1	3	9	2	2	918	1820	57	42	94	uly
5	1	3	9	2	3	988	1821	52	38	91	30,
5	1	3	9	2	4	1058	1820	84	33	90	1957
3	1	3	10	0	0	302	1874	1123	33	-1	
4	1	3	10	1	0	302	1874	1123	33	-1	
5	1	3	10	1	1	302	1875	53	32	91	8/3
5	1	3	10	1	2	1050	1874	259	33	90	Miscellaneous
5	1	3	10	1	3	1322	1875	103	32	93	Notes
3	1	3	11	0	0	302	1928	1861	96	-1	
4	1	3	11	1	0	302	1928	1861	42	-1	
5	1	3	11	1	1	302	1929	55	32	92	8/4
5	1	3	11	1	2	1051	1928	97	33	90	Hand
5	1	3	11	1	3	1159	1928	138	33	89	Written
5	1	3	11	1	4	1308	1929	103	32	93	Notes
5	1	3	11	1	5	1425	1928	87	33	88	from
5	1	3	11	1	6	1522	1928	141	33	87	Various
5	1	3	11	1	7	1676	1928	206	42	89	Manuscript
5	1	3	11	1	8	1893	1928	203	33	89	Collections
5	1	3	11	1	9	2110	1928	53	33	93	8/5
4	1	3	11	2	0	900	1982	487	42	-1	
5	1	3	11	2	1	900	1983	78	32	93	East
5	1	3	11	2	2	991	1983	44	32	92	St.
5	1	3	11	2	3	1048	1982	101	33	90	Louis
5	1	3	11	2	4	1163	1982	89	42	90	High
5	1	3	11	2	5	1264	1982	123	33	93	School
3	1	3	12	0	0	302	2036	1171	33	-1	
4	1	3	12	1	0	302	2036	1171	33	-1	
5	1	3	12	1	1	302	2036	55	33	92	8/6
5	1	3	12	1	2	1050	2036	129	33	93	Echoes
5	1	3	12	1	3	1192	2036	40	33	90	of
5	1	3	12	1	4	1240	2036	99	33	89	Their
5	1	3	12	1	5	1349	2036	124	33	91	Voices
3	1	3	13	0	0	302	2090	1924	96	-1	
4	1	3	13	1	0	302	2090	1924	42	-1	
5	1	3	13	1	1	302	2091	54	32	93	8/7
5	1	3	13	1	2	1053	2091	85	41	94	"Eye
5	1	3	13	1	3	1150	2101	45	22	89	on
5	1	3	13	1	4	1207	2091	45	32	92	St.
5	1	3	13	1	5	1264	2090	119	33	91	Louis"
5	1	3	13	1	6	1398	2090	116	40	89	(1986)
5	1	3	13	1	7	1528	2090	65	33	91	and
5	1	3	13	1	8	1606	2090	172	42	91	"Captains
5	1	3	13	1	9	1791	2090	40	33	90	of
5	1	3	13	1	10	1839	2090	55	33	95	the
5	1	3	13	1	11	1905	2090	219	33	86	Wildemess"
5	1	3	13	1	12	2137	2091	89	32	94	VHS
4	1	3	13	2	0	900	2144	336	42	-1	
5	1	3	13	2	1	900	2149	75	37	93	tape
5	1	3	13	2	2	987	2144	65	33	91	and
5	1	3	13	2	3	1067	2145	13	31	93	1
5	1	3	13	2	4	1097	2149	139	28	93	cassette
3	1	3	14	0	0	302	2198	1790	42	-1	
4	1	3	14	1	0	302	2198	1790	42	-1	
5	1	3	14	1	1	302	2199	54	32	92	8/8
5	1	3	14	1	2	1050	2199	141	41	86	Excerpt
5	1	3	14	1	3	1202	2198	88	33	88	from
5	1	3	14	1	4	1299	2198	87	42	46	Fiﬁ
5	1	3	14	1	5	1398	2199	103	32	86	Years
5	1	3	14	1	6	1514	2209	20	22	93	a
5	1	3	14	1	7	1544	2198	181	39	90	Detective,
5	1	3	14	1	8	1738	2198	45	42	94	by
5	1	3	14	1	9	1794	2198	143	33	88	Thomas
5	1	3	14	1	10	1950	2198	142	42	86	Furlong
3	1	3	15	0	0	302	2252	1507	42	-1	
4	1	3	15	1	0	302	2252	1507	42	-1	
5	1	3	15	1	1	302	2253	54	32	90	8/9
5	1	3	15	1	2	1053	2252	149	33	78	"Fliends
5	1	3	15	1	3	1215	2252	40	33	90	of
5	1	3	15	1	4	1263	2252	101	42	92	Lovej
5	1	3	15	1	5	1369	2263	43	31	91	0y
5	1	3	15	1	6	1423	2252	135	42	87	Library
5	1	3	15	1	7	1569	2252	99	33	90	Talk"
5	1	3	15	1	8	1683	2252	126	42	88	(script)
3	1	3	16	0	0	302	2306	1132	42	-1	
4	1	3	16	1	0	302	2306	1132	42	-1	
5	1	3	16	1	1	302	2307	78	32	92	8/10
5	1	3	16	1	2	1050	2306	100	33	91	Misc.
5	1	3	16	1	3	1163	2306	126	42	88	Family
5	1	3	16	1	4	1301	2306	133	42	89	History
3	1	3	17	0	0	302	2360	1493	42	-1	
4	1	3	17	1	0	302	2360	1493	42	-1	
5	1	3	17	1	1	302	2361	74	32	92	8/11
5	1	3	17	1	2	1050	2360	125	33	83	Illinois
5	1	3	17	1	3	1190	2361	157	41	88	Supreme
5	1	3	17	1	4	1359	2361	102	32	87	CouIt
5	1	3	17	1	5	1473	2360	176	33	89	Historical
5	1	3	17	1	6	1662	2360	133	42	91	Society
3	1	3	18	0	0	302	2414	1745	42	-1	
4	1	3	18	1	0	302	2414	1745	42	-1	
5	1	3	18	1	1	302	2415	78	32	93	8/12
5	1	3	18	1	2	1050	2414	171	33	88	Interview
5	1	3	18	1	3	1232	2414	202	42	88	Transcripts
5	1	3	18	1	4	1447	2414	88	33	83	fonn
5	1	3	18	1	5	1546	2415	98	32	93	SIUE
5	1	3	18	1	6	1654	2414	109	33	89	Labor
5	1	3	18	1	7	1774	2414	133	42	88	History
5	1	3	18	1	8	1918	2414	72	42	87	Proj
5	1	3	18	1	9	1995	2419	52	28	92	ect
3	1	3	19	0	0	302	2468	1162	42	-1	
4	1	3	19	1	0	302	2468	1162	42	-1	
5	1	3	19	1	1	302	2469	51	32	92	8/1
5	1	3	19	1	2	360	2469	18	32	91	3
5	1	3	19	1	3	1051	2468	236	42	89	Genealogical
5	1	3	19	1	4	1298	2468	166	33	87	Research
3	1	3	20	0	0	302	2522	1028	42	-1	
4	1	3	20	1	0	302	2522	1028	42	-1	
5	1	3	20	1	1	302	2523	78	32	93	8/14
5	1	3	20	1	2	1050	2522	148	42	87	Military
5	1	3	20	1	3	1210	2523	120	32	87	Career
3	1	3	21	0	0	302	2576	1078	33	-1	
4	1	3	21	1	0	302	2576	1078	33	-1	
5	1	3	21	1	1	302	2577	34	32	92	8/
5	1	3	21	1	2	340	2576	38	33	93	15
5	1	3	21	1	3	1050	2577	17	32	91	J
5	1	3	21	1	4	1069	2576	180	33	86	oumalism
5	1	3	21	1	5	1260	2577	120	32	87	Career
3	1	3	22	0	0	302	2630	925	33	-1	
4	1	3	22	1	0	302	2630	925	33	-1	
5	1	3	22	1	1	302	2630	78	33	92	8/16
5	1	3	22	1	2	1050	2630	177	33	89	Personnel
3	1	3	23	0	0	302	2684	1214	42	-1	
4	1	3	23	1	0	302	2684	1214	42	-1	
5	1	3	23	1	1	302	2685	77	32	92	8/17
5	1	3	23	1	2	1052	2684	246	42	88	SIUE—History
5	1	3	23	1	3	1310	2684	206	33	89	Conference
3	1	3	24	0	0	302	2738	1569	42	-1	
4	1	3	24	1	0	302	2738	1569	42	-1	
5	1	3	24	1	1	302	2739	77	32	92	8/18
5	1	3	24	1	2	1052	2738	244	33	87	Southwestem
5	1	3	24	1	3	1306	2738	125	33	83	Illinois
5	1	3	24	1	4	1444	2738	242	42	88	Development
5	1	3	24	1	5	1696	2738	175	42	88	Authority
3	1	3	25	0	0	300	2908	336	34	-1	
4	1	3	25	1	0	300	2908	336	34	-1	
5	1	3	25	1	1	300	2908	336	34	75	mnscrptjnv\baldwinc
