level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	3	1	4	0	301	1442	1006	42	-1	
5	1	3	1	4	1	301	1442	52	33	92	6/1
5	1	3	1	4	2	360	1443	19	32	92	8
5	1	3	1	4	3	1050	1442	119	42	89	Phelps
5	1	3	1	4	4	1183	1442	124	42	89	(Felps)
4	1	3	1	5	0	301	1496	1026	42	-1	
5	1	3	1	5	1	301	1496	138	33	87	6/19—22
5	1	3	1	5	2	900	1497	17	32	91	J
5	1	3	1	5	3	919	1507	90	22	88	ames
5	1	3	1	5	4	1021	1496	130	42	85	Piggott
5	1	3	1	5	5	1161	1496	166	33	87	Research
4	1	3	1	6	0	301	1550	1115	42	-1	
5	1	3	1	6	1	301	1550	77	33	87	6/23
5	1	3	1	6	2	1050	1550	130	42	85	Piggott
5	1	3	1	6	3	1190	1550	226	33	85	Descendants
4	1	3	1	7	0	301	1604	987	42	-1	
5	1	3	1	7	1	301	1604	79	33	87	6/24
5	1	3	1	7	2	1050	1605	17	32	91	J
5	1	3	1	7	3	1069	1615	90	22	88	ames
5	1	3	1	7	4	1171	1604	117	42	86	Piggot
4	1	3	1	8	0	301	1658	1283	42	-1	
5	1	3	1	8	1	301	1658	77	33	87	6/25
5	1	3	1	8	2	1051	1658	115	33	89	Oliver
5	1	3	1	8	3	1176	1658	258	33	88	Pollock/James
5	1	3	1	8	4	1446	1658	138	42	90	Willing
4	1	3	1	9	0	301	1712	883	33	-1	
5	1	3	1	9	1	301	1712	79	33	87	6/26
5	1	3	1	9	2	1050	1712	134	33	86	Pontiac
4	1	3	1	10	0	301	1766	1698	42	-1	
5	1	3	1	10	1	301	1767	52	32	95	7/1
5	1	3	1	10	2	1051	1766	237	41	87	Questionable
5	1	3	1	10	3	1299	1766	169	33	85	Materials
5	1	3	1	10	4	1482	1766	144	40	89	(labeled
5	1	3	1	10	5	1637	1777	35	22	93	as
5	1	3	1	10	6	1687	1766	81	33	93	such
5	1	3	1	10	7	1778	1766	45	42	94	by
5	1	3	1	10	8	1834	1766	165	40	89	Baldwin)
4	1	3	1	11	0	301	1820	920	33	-1	
5	1	3	1	11	1	301	1821	56	32	87	7/2
5	1	3	1	11	2	1050	1820	171	33	86	Railroads
4	1	3	1	12	0	301	1874	1485	42	-1	
5	1	3	1	12	1	301	1875	54	32	91	7/3
5	1	3	1	12	2	1050	1874	71	33	89	The
5	1	3	1	12	3	1134	1875	123	32	86	Saxton
5	1	3	1	12	4	1268	1874	151	33	88	Murders
5	1	3	1	12	5	1432	1874	44	42	94	by
5	1	3	1	12	6	1487	1874	131	33	90	Wilson
5	1	3	1	12	7	1629	1875	49	32	92	M.
5	1	3	1	12	8	1691	1874	95	33	87	Baltz
4	1	3	1	13	0	301	1928	1301	42	-1	
5	1	3	1	13	1	301	1928	91	33	94	7/4—5
5	1	3	1	13	2	1052	1928	136	33	85	Shelton
5	1	3	1	13	3	1200	1928	64	33	90	and
5	1	3	1	13	4	1275	1928	115	42	88	Birger
5	1	3	1	13	5	1401	1929	96	41	90	Gang
5	1	3	1	13	6	1508	1929	94	32	87	Wars
4	1	3	1	14	0	301	1982	1407	42	-1	
5	1	3	1	14	1	301	1982	56	33	92	7/6
5	1	3	1	14	2	1052	1982	139	39	91	Shooks,
5	1	3	1	14	3	1204	1983	17	32	91	J
5	1	3	1	14	4	1223	1993	91	28	89	ones,
5	1	3	1	14	5	1327	1982	146	42	81	Phillips,
5	1	3	1	14	6	1487	1982	65	33	91	and
5	1	3	1	14	7	1563	1982	145	33	89	Huckels
4	1	3	1	15	0	302	2036	1186	42	-1	
5	1	3	1	15	1	302	2037	55	32	97	7/7
5	1	3	1	15	2	1053	2037	44	32	86	St.
5	1	3	1	15	3	1111	2036	90	33	88	Clair
5	1	3	1	15	4	1212	2037	131	41	89	County
5	1	3	1	15	5	1355	2036	133	42	85	History
4	1	3	1	16	0	302	2090	1186	42	-1	
5	1	3	1	16	1	302	2091	55	32	92	7/8
5	1	3	1	16	2	1053	2091	44	32	86	St.
5	1	3	1	16	3	1111	2090	90	33	88	Clair
5	1	3	1	16	4	1212	2091	131	41	89	County
5	1	3	1	16	5	1356	2090	132	33	85	Settlers
4	1	3	1	17	0	302	2144	982	33	-1	
5	1	3	1	17	1	302	2145	55	32	90	7/9
5	1	3	1	17	2	1053	2145	44	32	86	St.
5	1	3	1	17	3	1110	2144	174	33	90	Louisians
4	1	3	1	18	0	302	2198	1315	42	-1	
5	1	3	1	18	1	302	2199	78	32	95	7/10
5	1	3	1	18	2	1053	2199	44	32	86	St.
5	1	3	1	18	3	1110	2198	101	33	90	Louis
5	1	3	1	18	4	1225	2198	64	33	90	and
5	1	3	1	18	5	1300	2198	205	42	76	Mississippi
5	1	3	1	18	6	1516	2198	101	33	89	River
4	1	3	1	19	0	302	2252	1227	33	-1	
5	1	3	1	19	1	302	2253	74	32	95	7/11
5	1	3	1	19	2	1053	2253	44	32	86	St.
5	1	3	1	19	3	1110	2252	143	33	86	Patricks
5	1	3	1	19	4	1267	2252	132	33	90	Church
5	1	3	1	19	5	1409	2252	120	33	86	Revolt
4	1	3	1	20	0	302	2306	1130	33	-1	
5	1	3	1	20	1	302	2307	34	32	97	7/
5	1	3	1	20	2	341	2307	39	31	88	12
5	1	3	1	20	3	1053	2306	243	33	86	Southwestem
5	1	3	1	20	4	1307	2306	125	33	83	Illinois
4	1	3	1	21	0	302	2360	1075	42	-1	
5	1	3	1	21	1	302	2361	34	32	97	7/
5	1	3	1	21	2	341	2361	37	32	90	13
5	1	3	1	21	3	1051	2360	151	42	89	Virginia
5	1	3	1	21	4	1212	2360	165	33	88	Research
4	1	3	1	22	0	302	2415	976	38	-1	
5	1	3	1	22	1	302	2415	78	32	95	7/14
5	1	3	1	22	2	1051	2415	114	38	86	Watts,
5	1	3	1	22	3	1179	2415	99	32	87	Gratz
4	1	3	1	23	0	302	2468	1174	33	-1	
5	1	3	1	23	1	302	2469	34	32	97	7/
5	1	3	1	23	2	341	2468	37	33	93	15
5	1	3	1	23	3	1052	2469	83	32	88	Gen.
5	1	3	1	23	4	1150	2468	132	33	88	Samuel
5	1	3	1	23	5	1293	2468	183	33	77	Whiteside
4	1	3	1	24	0	302	2522	1385	42	-1	
5	1	3	1	24	1	302	2522	78	33	92	7/16
5	1	3	1	24	2	1051	2522	183	33	82	Whiteside
5	1	3	1	24	3	1246	2522	133	42	85	History
5	1	3	1	24	4	1391	2522	65	33	91	and
5	1	3	1	24	5	1466	2522	127	42	88	Family
5	1	3	1	24	6	1604	2523	83	32	89	Tree
4	1	3	1	25	0	302	2576	782	33	-1	
5	1	3	1	25	1	302	2577	136	32	90	7/17—19
5	1	3	1	25	2	901	2576	183	33	82	Whiteside
4	1	3	1	26	0	302	2631	1048	32	-1	
5	1	3	1	26	1	302	2631	78	32	87	7/20
5	1	3	1	26	2	1051	2631	118	32	85	Buster
5	1	3	1	26	3	1179	2631	171	32	79	Womnan
4	1	3	1	27	0	901	2740	167	32	-1	
5	1	3	1	27	1	901	2740	167	32	87	Personal
4	1	3	1	28	0	300	2908	336	34	-1	
5	1	3	1	28	1	300	2908	336	34	75	mnscrptjnv\baldwinc
