level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	6	2	18	3	1289	1945	84	32	89	1868
4	1	6	2	19	0	1125	1987	241	52	-1	
5	1	6	2	19	1	1125	1999	83	40	89	May
5	1	6	2	19	2	1222	1987	44	43	79	9th
5	1	6	2	19	3	1283	1998	83	32	90	1868
4	1	6	2	20	0	1125	2039	264	52	-1	
5	1	6	2	20	1	1125	2051	83	40	88	May
5	1	6	2	20	2	1225	2039	64	43	79	16th
5	1	6	2	20	3	1305	2050	84	32	89	1868
4	1	6	2	21	0	1125	2092	266	52	-1	
5	1	6	2	21	1	1125	2104	83	40	88	May
5	1	6	2	21	2	1221	2092	70	43	81	23rd
5	1	6	2	21	3	1307	2103	84	32	89	1868
4	1	6	2	22	0	1125	2145	264	52	-1	
5	1	6	2	22	1	1125	2157	83	40	88	May
5	1	6	2	22	2	1221	2145	68	43	79	30th
5	1	6	2	22	3	1305	2156	84	32	89	1868
4	1	6	2	23	0	1125	2197	241	43	-1	
5	1	6	2	23	1	1125	2209	83	31	86	June
5	1	6	2	23	2	1221	2197	45	43	55	6th
5	1	6	2	23	3	1283	2208	83	32	90	1868
4	1	6	2	24	0	1125	2250	264	43	-1	
5	1	6	2	24	1	1125	2262	83	31	86	June
5	1	6	2	24	2	1225	2250	64	43	79	13th
5	1	6	2	24	3	1305	2261	84	32	89	1868
4	1	6	2	25	0	1125	2303	264	43	-1	
5	1	6	2	25	1	1125	2315	83	31	86	June
5	1	6	2	25	2	1221	2303	68	43	79	20th
5	1	6	2	25	3	1305	2314	84	32	89	1868
4	1	6	2	26	0	1125	2355	264	43	-1	
5	1	6	2	26	1	1125	2367	83	31	86	June
5	1	6	2	26	2	1221	2355	68	43	79	27th
5	1	6	2	26	3	1305	2366	84	32	89	1868
4	1	6	2	27	0	1125	2408	234	52	-1	
5	1	6	2	27	1	1125	2418	76	42	92	July
5	1	6	2	27	2	1213	2408	46	42	79	4th
5	1	6	2	27	3	1275	2419	84	32	89	1868
4	1	6	2	28	0	1125	2461	257	52	-1	
5	1	6	2	28	1	1125	2471	76	42	92	July
5	1	6	2	28	2	1218	2461	64	42	79	11th
5	1	6	2	28	3	1298	2472	84	32	89	1868
4	1	6	2	29	0	1125	2514	257	52	-1	
5	1	6	2	29	1	1125	2524	76	42	92	July
5	1	6	2	29	2	1218	2514	64	43	79	18th
5	1	6	2	29	3	1298	2525	84	32	89	1868
4	1	6	2	30	0	1125	2566	257	52	-1	
5	1	6	2	30	1	1125	2576	76	42	92	July
5	1	6	2	30	2	1214	2566	68	43	79	25th
5	1	6	2	30	3	1298	2577	84	32	89	1868
4	1	6	2	31	0	1125	2622	286	49	-1	
5	1	6	2	31	1	1125	2630	133	41	90	August
5	1	6	2	31	2	1274	2622	37	39	81	1st
5	1	6	2	31	3	1328	2630	83	32	90	1868
4	1	6	2	32	0	1125	2672	290	52	-1	
5	1	6	2	32	1	1125	2683	133	41	89	August
5	1	6	2	32	2	1271	2672	44	43	55	8th
5	1	6	2	32	3	1331	2683	84	32	89	1868
4	1	6	2	33	0	1125	2724	313	52	-1	
5	1	6	2	33	1	1125	2735	133	41	89	August
5	1	6	2	33	2	1274	2724	64	43	79	15th
5	1	6	2	33	3	1354	2735	84	32	89	1868
4	1	6	2	34	0	1125	2777	319	52	-1	
5	1	6	2	34	1	1125	2788	133	41	89	August
5	1	6	2	34	2	1270	2777	74	42	86	22nd
5	1	6	2	34	3	1360	2788	84	32	89	1868
4	1	6	2	35	0	1125	2830	313	52	-1	
5	1	6	2	35	1	1125	2841	133	41	89	August
5	1	6	2	35	2	1270	2830	68	43	79	29th
5	1	6	2	35	3	1354	2841	84	32	89	1868
4	1	6	2	36	0	1128	2882	350	52	-1	
5	1	6	2	36	1	1128	2892	194	42	85	September
5	1	6	2	36	2	1334	2882	44	43	80	5th
5	1	6	2	36	3	1395	2893	83	32	89	1868
4	1	6	2	37	0	1128	2935	373	52	-1	
5	1	6	2	37	1	1128	2945	194	42	85	September
5	1	6	2	37	2	1337	2935	64	42	79	12th
5	1	6	2	37	3	1417	2946	84	32	89	1868
2	1	7	0	0	0	375	1033	122	5	-1	
3	1	7	1	0	0	375	1033	122	5	-1	
4	1	7	1	1	0	375	1033	122	5	-1	
5	1	7	1	1	1	375	1033	122	5	95	 
2	1	8	0	0	0	375	3110	1371	39	-1	
3	1	8	1	0	0	375	3110	1371	39	-1	
4	1	8	1	1	0	375	3110	1371	39	-1	
5	1	8	1	1	1	375	3110	800	39	86	/Volumes/departments$/LIS/archives/WP/SIUE
5	1	8	1	1	2	1187	3111	279	30	85	Collections/John
5	1	8	1	1	3	1478	3112	35	29	94	B.
5	1	8	1	1	4	1526	3111	220	30	88	Bowman.doc
