level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	5	1	9	0	1502	964	438	56	-1	
5	1	5	1	9	1	1502	964	438	56	61	October23rd1869
4	1	5	1	10	0	1502	1033	435	56	-1	
5	1	5	1	10	1	1502	1033	435	56	66	October30th1869
4	1	5	1	11	0	1498	1104	470	56	-1	
5	1	5	1	11	1	1498	1117	261	43	87	November
5	1	5	1	11	2	1775	1104	59	56	91	6th
5	1	5	1	11	3	1856	1118	112	42	91	1869
4	1	5	1	12	0	1498	1174	501	56	-1	
5	1	5	1	12	1	1498	1174	501	56	65	November13th1869
4	1	5	1	13	0	1498	1244	501	56	-1	
5	1	5	1	13	1	1498	1244	501	56	65	November20th1869
4	1	5	1	14	0	1498	1314	501	56	-1	
5	1	5	1	14	1	1498	1314	501	56	66	November27th1869
4	1	5	1	15	0	1501	1385	460	56	-1	
5	1	5	1	15	1	1501	1385	460	56	66	December4th1869
4	1	5	1	16	0	1501	1456	491	56	-1	
5	1	5	1	16	1	1501	1456	491	56	66	Decemberllth1869
4	1	5	1	17	0	1501	1525	491	56	-1	
5	1	5	1	17	1	1501	1525	491	56	66	December18th1869
4	1	5	1	18	0	1501	1596	491	56	-1	
5	1	5	1	18	1	1501	1596	491	56	66	December25th1869
2	1	6	0	0	0	1500	1749	493	2233	-1	
3	1	6	1	0	0	1500	1749	493	2233	-1	
4	1	6	1	1	0	1503	1749	490	43	-1	
5	1	6	1	1	1	1503	1749	136	43	91	Louis
5	1	6	1	1	2	1658	1750	203	42	88	Gazette-
5	1	6	1	1	3	1886	1750	107	42	90	1871
4	1	6	1	2	0	1501	1806	395	68	-1	
5	1	6	1	2	1	1501	1806	265	68	71	Janua1‘y7th
5	1	6	1	2	2	1788	1820	108	42	91	1871
4	1	6	1	3	0	1501	1877	426	68	-1	
5	1	6	1	3	1	1501	1877	295	68	71	Janua1‘y14th
5	1	6	1	3	2	1819	1891	108	42	91	1871
4	1	6	1	4	0	1501	1950	421	64	-1	
5	1	6	1	4	1	1501	1950	421	64	63	January215t1871
4	1	6	1	5	0	1501	2017	426	68	-1	
5	1	6	1	5	1	1501	2017	295	68	71	Janua1‘y28th
5	1	6	1	5	2	1819	2031	108	42	91	1871
4	1	6	1	6	0	1501	2088	426	68	-1	
5	1	6	1	6	1	1501	2101	219	55	87	February
5	1	6	1	6	2	1737	2088	59	55	92	4th
5	1	6	1	6	3	1819	2102	108	42	91	1871
4	1	6	1	7	0	1501	2158	456	68	-1	
5	1	6	1	7	1	1501	2158	456	68	66	Februaryllth1871
4	1	6	1	8	0	1501	2228	456	68	-1	
5	1	6	1	8	1	1501	2228	456	68	66	February18th1871
4	1	6	1	9	0	1501	2298	456	68	-1	
5	1	6	1	9	1	1501	2298	326	68	70	Februa1‘y25th
5	1	6	1	9	2	1850	2312	107	42	90	1871
4	1	6	1	10	0	1501	2369	365	56	-1	
5	1	6	1	10	1	1501	2369	365	56	66	March4th1871
4	1	6	1	11	0	1501	2438	395	56	-1	
5	1	6	1	11	1	1501	2438	395	56	66	Marchllth1871
4	1	6	1	12	0	1501	2509	395	56	-1	
5	1	6	1	12	1	1501	2509	395	56	66	March18th1871
4	1	6	1	13	0	1501	2580	395	56	-1	
5	1	6	1	13	1	1501	2580	395	56	66	March25th1871
4	1	6	1	14	0	1500	2654	331	64	-1	
5	1	6	1	14	1	1500	2654	331	64	64	Apri115t1871
4	1	6	1	15	0	1500	2720	335	68	-1	
5	1	6	1	15	1	1500	2720	335	68	65	Apri18th1871
4	1	6	1	16	0	1500	2790	366	68	-1	
5	1	6	1	16	1	1500	2790	366	68	65	Apri115th1871
4	1	6	1	17	0	1500	2861	374	68	-1	
5	1	6	1	17	1	1500	2861	374	68	71	Apri122nd1871
4	1	6	1	18	0	1500	2930	366	68	-1	
5	1	6	1	18	1	1500	2930	366	68	64	Apri129th1871
4	1	6	1	19	0	1501	3001	317	68	-1	
5	1	6	1	19	1	1501	3001	317	68	65	May6th1871
4	1	6	1	20	0	1501	3072	348	68	-1	
5	1	6	1	20	1	1501	3072	348	68	67	May13th1871
4	1	6	1	21	0	1501	3141	348	68	-1	
5	1	6	1	21	1	1501	3141	348	68	67	May20th1871
4	1	6	1	22	0	1501	3212	348	68	-1	
5	1	6	1	22	1	1501	3212	348	68	67	May27th1871
4	1	6	1	23	0	1501	3282	319	56	-1	
5	1	6	1	23	1	1501	3282	319	56	59	June3rd1871
4	1	6	1	24	0	1501	3353	348	56	-1	
5	1	6	1	24	1	1501	3368	109	41	88	June
5	1	6	1	24	2	1634	3353	215	56	64	10th1871
4	1	6	1	25	0	1501	3422	348	56	-1	
5	1	6	1	25	1	1501	3437	109	41	88	June
5	1	6	1	25	2	1634	3422	215	56	64	17th1871
4	1	6	1	26	0	1501	3493	348	56	-1	
5	1	6	1	26	1	1501	3493	217	56	76	Jur1624th
5	1	6	1	26	2	1741	3507	108	42	91	1871
4	1	6	1	27	0	1501	3568	303	64	-1	
5	1	6	1	27	1	1501	3568	303	64	64	Ju1y15t1871
4	1	6	1	28	0	1501	3633	307	68	-1	
5	1	6	1	28	1	1501	3633	307	68	66	Ju1y8th1871
4	1	6	1	29	0	1501	3704	337	68	-1	
5	1	6	1	29	1	1501	3704	337	68	65	Ju1y15th1871
4	1	6	1	30	0	1501	3774	346	68	-1	
5	1	6	1	30	1	1501	3774	346	68	71	Ju1y22nd1871
4	1	6	1	31	0	1501	3844	337	68	-1	
5	1	6	1	31	1	1501	3844	337	68	65	Ju1y29th1871
4	1	6	1	32	0	1500	3914	383	68	-1	
5	1	6	1	32	1	1500	3914	383	68	66	AugustSth1871
2	1	7	0	0	0	2528	213	370	103	-1	
3	1	7	1	0	0	2528	213	370	103	-1	
4	1	7	1	1	0	2560	213	338	39	-1	
5	1	7	1	1	1	2560	214	214	38	93	MARCH
5	1	7	1	1	2	2790	213	108	39	90	2007
4	1	7	1	2	0	2528	277	370	39	-1	
5	1	7	1	2	1	2528	277	370	39	90	ACC.#M07:18
