level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	6	3	1353	575	84	32	89	1869
4	1	5	1	7	0	1127	616	304	43	-1	
5	1	5	1	7	1	1127	626	146	33	85	October
5	1	5	1	7	2	1286	616	44	43	79	9th
5	1	5	1	7	3	1346	627	85	32	90	1869
4	1	5	1	8	0	1127	669	327	43	-1	
5	1	5	1	8	1	1127	679	146	33	85	October
5	1	5	1	8	2	1289	669	64	43	79	16th
5	1	5	1	8	3	1369	680	85	32	90	1869
4	1	5	1	9	0	1127	722	328	43	-1	
5	1	5	1	9	1	1127	732	146	33	85	October
5	1	5	1	9	2	1285	722	70	43	81	23rd
5	1	5	1	9	3	1371	733	84	32	89	1869
4	1	5	1	10	0	1127	774	327	43	-1	
5	1	5	1	10	1	1127	784	146	33	85	October
5	1	5	1	10	2	1285	774	68	43	79	30th
5	1	5	1	10	3	1369	785	85	32	90	1869
4	1	5	1	11	0	1124	827	353	43	-1	
5	1	5	1	11	1	1124	837	195	33	85	November
5	1	5	1	11	2	1331	827	45	43	80	6th
5	1	5	1	11	3	1392	838	85	32	89	1869
4	1	5	1	12	0	1124	880	376	43	-1	
5	1	5	1	12	1	1124	890	195	33	85	November
5	1	5	1	12	2	1335	880	64	43	79	13th
5	1	5	1	12	3	1415	891	85	32	89	1869
4	1	5	1	13	0	1124	932	376	43	-1	
5	1	5	1	13	1	1124	942	195	33	85	November
5	1	5	1	13	2	1331	932	68	43	79	20th
5	1	5	1	13	3	1415	943	85	32	90	1869
4	1	5	1	14	0	1124	985	376	43	-1	
5	1	5	1	14	1	1124	995	195	33	85	November
5	1	5	1	14	2	1331	985	68	43	80	27th
5	1	5	1	14	3	1415	996	85	32	89	1869
4	1	5	1	15	0	1125	1038	347	43	-1	
5	1	5	1	15	1	1125	1048	189	33	85	December
5	1	5	1	15	2	1325	1038	46	42	80	4th
5	1	5	1	15	3	1387	1049	85	32	89	1869
4	1	5	1	16	0	1125	1091	369	43	-1	
5	1	5	1	16	1	1125	1101	189	33	85	December
5	1	5	1	16	2	1330	1091	64	42	79	11th
5	1	5	1	16	3	1410	1102	84	32	89	1869
4	1	5	1	17	0	1125	1143	369	43	-1	
5	1	5	1	17	1	1125	1153	189	33	85	December
5	1	5	1	17	2	1330	1143	64	43	79	18th
5	1	5	1	17	3	1410	1154	84	32	89	1869
4	1	5	1	18	0	1125	1196	369	43	-1	
5	1	5	1	18	1	1125	1206	189	33	85	December
5	1	5	1	18	2	1326	1196	68	43	80	25th
5	1	5	1	18	3	1410	1207	84	32	89	1869
2	1	6	0	0	0	1125	1311	370	1676	-1	
3	1	6	1	0	0	1125	1311	370	991	-1	
4	1	6	1	1	0	1127	1311	368	33	-1	
5	1	6	1	1	1	1127	1311	102	33	90	Louis
5	1	6	1	1	2	1244	1312	152	32	85	Gazette-
5	1	6	1	1	3	1414	1312	81	32	89	1871
4	1	6	1	2	0	1125	1354	297	52	-1	
5	1	6	1	2	1	1125	1366	142	40	89	January
5	1	6	1	2	2	1280	1354	45	43	80	7th
5	1	6	1	2	3	1341	1365	81	32	89	1871
4	1	6	1	3	0	1125	1407	320	52	-1	
5	1	6	1	3	1	1125	1419	142	40	89	January
5	1	6	1	3	2	1284	1407	64	42	79	14th
5	1	6	1	3	3	1364	1418	81	32	89	1871
4	1	6	1	4	0	1125	1462	316	49	-1	
5	1	6	1	4	1	1125	1471	142	40	89	January
5	1	6	1	4	2	1280	1462	64	39	82	21st
5	1	6	1	4	3	1361	1470	80	32	89	1871
4	1	6	1	5	0	1125	1512	320	52	-1	
5	1	6	1	5	1	1125	1524	142	40	89	January
5	1	6	1	5	2	1280	1512	68	43	80	28th
5	1	6	1	5	3	1364	1523	81	32	89	1871
4	1	6	1	6	0	1125	1565	320	52	-1	
5	1	6	1	6	1	1125	1575	165	42	85	February
5	1	6	1	6	2	1302	1565	46	42	80	4th
5	1	6	1	6	3	1364	1576	81	32	89	1871
4	1	6	1	7	0	1125	1618	343	52	-1	
5	1	6	1	7	1	1125	1628	165	42	85	February
5	1	6	1	7	2	1307	1618	64	42	79	11th
5	1	6	1	7	3	1387	1629	81	32	89	1871
4	1	6	1	8	0	1125	1670	343	52	-1	
5	1	6	1	8	1	1125	1680	165	42	85	February
5	1	6	1	8	2	1307	1670	64	43	79	18th
5	1	6	1	8	3	1387	1681	81	32	90	1871
4	1	6	1	9	0	1125	1723	343	52	-1	
5	1	6	1	9	1	1125	1733	165	42	85	February
5	1	6	1	9	2	1303	1723	68	43	80	25th
5	1	6	1	9	3	1387	1734	81	32	89	1871
4	1	6	1	10	0	1125	1776	274	43	-1	
5	1	6	1	10	1	1125	1786	120	33	89	March
5	1	6	1	10	2	1256	1776	46	42	79	4th
5	1	6	1	10	3	1318	1787	81	32	89	1871
4	1	6	1	11	0	1125	1828	297	43	-1	
5	1	6	1	11	1	1125	1838	120	33	89	March
5	1	6	1	11	2	1261	1828	64	42	79	11th
5	1	6	1	11	3	1341	1839	81	32	89	1871
4	1	6	1	12	0	1125	1881	297	43	-1	
5	1	6	1	12	1	1125	1891	120	33	89	March
5	1	6	1	12	2	1261	1881	64	43	78	18th
5	1	6	1	12	3	1341	1892	81	32	90	1871
4	1	6	1	13	0	1125	1934	297	43	-1	
5	1	6	1	13	1	1125	1944	120	33	89	March
5	1	6	1	13	2	1257	1934	68	43	79	25th
5	1	6	1	13	3	1341	1945	81	32	90	1871
4	1	6	1	14	0	1125	1990	248	49	-1	
5	1	6	1	14	1	1125	1997	96	42	89	April
5	1	6	1	14	2	1238	1990	37	39	83	1st
5	1	6	1	14	3	1292	1998	81	32	89	1871
4	1	6	1	15	0	1125	2039	251	52	-1	
5	1	6	1	15	1	1125	2049	96	42	89	April
5	1	6	1	15	2	1235	2039	44	43	56	8th
5	1	6	1	15	3	1295	2050	81	32	90	1871
4	1	6	1	16	0	1125	2092	274	52	-1	
5	1	6	1	16	1	1125	2102	96	42	89	April
5	1	6	1	16	2	1238	2092	64	43	79	15th
5	1	6	1	16	3	1318	2103	81	32	90	1871
4	1	6	1	17	0	1125	2145	280	52	-1	
5	1	6	1	17	1	1125	2145	184	52	86	Apri122nd
5	1	6	1	17	2	1325	2156	80	32	90	1871
4	1	6	1	18	0	1125	2197	274	52	-1	
5	1	6	1	18	1	1125	2207	96	42	89	April
5	1	6	1	18	2	1234	2197	68	43	79	29th
5	1	6	1	18	3	1318	2208	81	32	90	1871
4	1	6	1	19	0	1125	2250	238	52	-1	
5	1	6	1	19	1	1125	2262	83	40	88	May
5	1	6	1	19	2	1221	2250	45	43	55	6th
5	1	6	1	19	3	1283	2261	80	32	90	1871
3	1	6	2	0	0	1125	2303	261	201	-1	
4	1	6	2	1	0	1125	2303	261	52	-1	
5	1	6	2	1	1	1125	2315	83	40	88	May
5	1	6	2	1	2	1225	2303	64	43	79	13th
5	1	6	2	1	3	1305	2314	81	32	90	1871
4	1	6	2	2	0	1125	2355	261	52	-1	
5	1	6	2	2	1	1125	2367	83	40	88	May
5	1	6	2	2	2	1221	2355	68	43	79	20th
5	1	6	2	2	3	1305	2366	81	32	90	1871
4	1	6	2	3	0	1125	2408	261	52	-1	
5	1	6	2	3	1	1125	2420	83	40	88	May
5	1	6	2	3	2	1221	2408	68	43	79	27th
5	1	6	2	3	3	1305	2419	81	32	90	1871
4	1	6	2	4	0	1125	2461	240	43	-1	
5	1	6	2	4	1	1125	2473	83	31	86	June
5	1	6	2	4	2	1221	2461	47	43	81	3rd
5	1	6	2	4	3	1284	2472	81	32	90	1871
3	1	6	3	0	0	1125	2514	261	210	-1	
4	1	6	3	1	0	1125	2514	261	43	-1	
5	1	6	3	1	1	1125	2526	83	31	86	June
5	1	6	3	1	2	1225	2514	64	43	79	10th
5	1	6	3	1	3	1305	2525	81	32	89	1871
4	1	6	3	2	0	1125	2566	261	43	-1	
5	1	6	3	2	1	1125	2578	83	31	86	June
5	1	6	3	2	2	1225	2566	64	43	79	17th
5	1	6	3	2	3	1305	2577	81	32	89	1871
4	1	6	3	3	0	1125	2619	261	43	-1	
5	1	6	3	3	1	1125	2631	83	31	86	June
5	1	6	3	3	2	1221	2619	68	42	77	24th
5	1	6	3	3	3	1305	2630	81	32	89	1871
4	1	6	3	4	0	1125	2675	227	49	-1	
5	1	6	3	4	1	1125	2682	76	42	92	July
5	1	6	3	4	2	1218	2675	37	39	83	1st
5	1	6	3	4	3	1272	2683	80	32	89	1871
3	1	6	4	0	0	1125	2724	231	52	-1	
4	1	6	4	1	0	1125	2724	231	52	-1	
5	1	6	4	1	1	1125	2734	76	42	92	July
5	1	6	4	1	2	1215	2724	44	43	55	8th
5	1	6	4	1	3	1275	2735	81	32	90	1871
3	1	6	5	0	0	1125	2777	287	210	-1	
4	1	6	5	1	0	1125	2777	254	52	-1	
5	1	6	5	1	1	1125	2787	76	42	92	July
5	1	6	5	1	2	1218	2777	64	43	79	15th
5	1	6	5	1	3	1298	2788	81	32	89	1871
4	1	6	5	2	0	1125	2830	260	52	-1	
5	1	6	5	2	1	1125	2840	76	42	92	July
5	1	6	5	2	2	1214	2830	74	42	86	22nd
5	1	6	5	2	3	1304	2841	81	32	89	1871
4	1	6	5	3	0	1125	2882	254	52	-1	
5	1	6	5	3	1	1125	2892	76	42	92	July
5	1	6	5	3	2	1214	2882	68	43	79	29th
5	1	6	5	3	3	1298	2893	81	32	89	1871
4	1	6	5	4	0	1125	2935	287	52	-1	
5	1	6	5	4	1	1125	2946	133	41	89	August
5	1	6	5	4	2	1271	2935	44	43	79	5th
5	1	6	5	4	3	1331	2946	81	32	90	1871
2	1	7	0	0	0	1896	159	278	78	-1	
3	1	7	1	0	0	1896	159	278	78	-1	
4	1	7	1	1	0	1920	159	254	30	-1	
5	1	7	1	1	1	1920	159	161	30	91	MARCH
5	1	7	1	1	2	2093	160	81	29	89	2007
4	1	7	1	2	0	1896	207	278	30	-1	
5	1	7	1	2	1	1896	207	99	30	91	ACC.
5	1	7	1	2	2	2007	208	20	29	92	#
5	1	7	1	2	3	2039	208	135	29	84	M07:18
