level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	1	9	1	1504	964	497	68	66	September25th1875
4	1	4	1	10	0	1502	1033	412	56	-1	
5	1	4	1	10	1	1502	1033	412	56	72	October2nd1875
4	1	4	1	11	0	1502	1104	404	56	-1	
5	1	4	1	11	1	1502	1104	404	56	64	October9th1875
4	1	4	1	12	0	1502	1174	434	56	-1	
5	1	4	1	12	1	1502	1174	434	56	65	October16th1875
4	1	4	1	13	0	1502	1244	437	56	-1	
5	1	4	1	13	1	1502	1244	437	56	61	October23rd1875
4	1	4	1	14	0	1502	1314	434	56	-1	
5	1	4	1	14	1	1502	1314	434	56	65	October30th1875
4	1	4	1	15	0	1498	1385	469	56	-1	
5	1	4	1	15	1	1498	1398	261	43	87	November
5	1	4	1	15	2	1775	1385	59	56	91	6th
5	1	4	1	15	3	1856	1399	111	42	89	1875
4	1	4	1	16	0	1498	1456	500	56	-1	
5	1	4	1	16	1	1498	1456	500	56	65	November13th1875
4	1	4	1	17	0	1498	1525	500	56	-1	
5	1	4	1	17	1	1498	1525	500	56	65	November20th1875
4	1	4	1	18	0	1498	1596	500	56	-1	
5	1	4	1	18	1	1498	1596	500	56	65	November27th1875
4	1	4	1	19	0	1501	1666	459	56	-1	
5	1	4	1	19	1	1501	1666	459	56	66	December4th1875
4	1	4	1	20	0	1501	1736	490	56	-1	
5	1	4	1	20	1	1501	1736	490	56	65	Decemberllth1875
4	1	4	1	21	0	1501	1806	490	56	-1	
5	1	4	1	21	1	1501	1806	490	56	65	December18th1875
4	1	4	1	22	0	1501	1877	490	56	-1	
5	1	4	1	22	1	1501	1877	490	56	65	December25th1875
2	1	5	0	0	0	1304	2030	562	43	-1	
3	1	5	1	0	0	1304	2030	562	43	-1	
4	1	5	1	1	0	1304	2030	562	43	-1	
5	1	5	1	1	1	1304	2031	58	42	90	St.
5	1	5	1	1	2	1383	2030	121	43	87	Clair
5	1	5	1	1	3	1520	2030	210	43	87	Tribune-
5	1	5	1	1	4	1755	2031	111	42	89	1875
2	1	6	0	0	0	1500	2088	460	1894	-1	
3	1	6	1	0	0	1500	2088	460	1894	-1	
4	1	6	1	1	0	1501	2088	459	68	-1	
5	1	6	1	1	1	1501	2088	459	68	66	February18th1875
4	1	6	1	2	0	1501	2158	459	68	-1	
5	1	6	1	2	1	1501	2158	326	68	70	Februa1‘y25th
5	1	6	1	2	2	1850	2172	110	42	89	1875
4	1	6	1	3	0	1501	2228	368	56	-1	
5	1	6	1	3	1	1501	2228	368	56	65	March4th1875
4	1	6	1	4	0	1501	2298	398	56	-1	
5	1	6	1	4	1	1501	2311	158	43	87	March
5	1	6	1	4	2	1682	2298	217	56	64	11th1875
4	1	6	1	5	0	1501	2369	398	56	-1	
5	1	6	1	5	1	1501	2369	398	56	65	March18th1875
4	1	6	1	6	0	1501	2438	398	56	-1	
5	1	6	1	6	1	1501	2438	398	56	65	March25th1875
4	1	6	1	7	0	1500	2513	334	64	-1	
5	1	6	1	7	1	1500	2513	334	64	63	Apri115t1875
4	1	6	1	8	0	1500	2580	338	68	-1	
5	1	6	1	8	1	1500	2580	338	68	66	Apri18th1875
4	1	6	1	9	0	1500	2650	369	68	-1	
5	1	6	1	9	1	1500	2663	128	55	87	April
5	1	6	1	9	2	1651	2650	84	56	89	15th
5	1	6	1	9	3	1758	2664	111	42	90	1875
4	1	6	1	10	0	1500	2720	377	68	-1	
5	1	6	1	10	1	1500	2720	377	68	71	Apri122nd1875
4	1	6	1	11	0	1500	2790	369	68	-1	
5	1	6	1	11	1	1500	2790	369	68	66	Apri129th1875
4	1	6	1	12	0	1501	2861	320	68	-1	
5	1	6	1	12	1	1501	2876	110	53	89	May
5	1	6	1	12	2	1629	2861	192	56	63	6th1875
4	1	6	1	13	0	1501	2930	351	68	-1	
5	1	6	1	13	1	1501	2930	351	68	66	May13th1875
4	1	6	1	14	0	1501	3001	351	68	-1	
5	1	6	1	14	1	1501	3016	110	53	89	May
5	1	6	1	14	2	1628	3001	224	56	64	20th1875
4	1	6	1	15	0	1501	3072	351	68	-1	
5	1	6	1	15	1	1501	3087	110	53	89	May
5	1	6	1	15	2	1628	3072	224	56	64	27th1875
4	1	6	1	16	0	1501	3141	322	56	-1	
5	1	6	1	16	1	1501	3156	109	41	88	June
5	1	6	1	16	2	1629	3141	194	56	56	3rd1875
4	1	6	1	17	0	1501	3212	351	56	-1	
5	1	6	1	17	1	1501	3227	109	41	88	June
5	1	6	1	17	2	1634	3212	218	56	64	10th1875
4	1	6	1	18	0	1501	3282	351	56	-1	
5	1	6	1	18	1	1501	3297	109	41	88	June
5	1	6	1	18	2	1634	3282	218	56	64	17th1875
4	1	6	1	19	0	1501	3353	351	56	-1	
5	1	6	1	19	1	1501	3368	109	41	88	June
5	1	6	1	19	2	1628	3353	224	56	64	24th1875
4	1	6	1	20	0	1501	3426	306	64	-1	
5	1	6	1	20	1	1501	3426	306	64	63	Ju1y15t1875
4	1	6	1	21	0	1501	3493	310	68	-1	
5	1	6	1	21	1	1501	3506	100	55	89	July
5	1	6	1	21	2	1620	3493	191	56	63	8th1875
4	1	6	1	22	0	1501	3564	340	68	-1	
5	1	6	1	22	1	1501	3577	100	55	89	July
5	1	6	1	22	2	1624	3564	84	56	89	15th
5	1	6	1	22	3	1731	3578	110	42	90	1875
4	1	6	1	23	0	1501	3633	349	68	-1	
5	1	6	1	23	1	1501	3633	217	68	86	Ju1y22nd
5	1	6	1	23	2	1739	3647	111	42	90	1875
4	1	6	1	24	0	1501	3704	340	68	-1	
5	1	6	1	24	1	1501	3704	340	68	66	Ju1y29th1875
4	1	6	1	25	0	1500	3774	386	68	-1	
5	1	6	1	25	1	1500	3774	386	68	65	AugustSth1875
4	1	6	1	26	0	1500	3844	416	68	-1	
5	1	6	1	26	1	1500	3844	416	68	65	August12th1875
4	1	6	1	27	0	1500	3914	416	68	-1	
5	1	6	1	27	1	1500	3914	416	68	65	August19th1875
2	1	7	0	0	0	2528	213	370	103	-1	
3	1	7	1	0	0	2528	213	370	103	-1	
4	1	7	1	1	0	2560	213	338	39	-1	
5	1	7	1	1	1	2560	214	214	38	93	MARCH
5	1	7	1	1	2	2790	213	108	39	90	2007
4	1	7	1	2	0	2528	277	370	39	-1	
5	1	7	1	2	1	2528	277	370	39	90	ACC.#M07:18
