level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	1	23	3	1305	2314	85	32	91	1869
4	1	3	1	24	0	1125	2355	242	43	-1	
5	1	3	1	24	1	1125	2367	83	31	86	June
5	1	3	1	24	2	1222	2355	44	43	79	5th
5	1	3	1	24	3	1283	2366	84	32	91	1869
4	1	3	1	25	0	1125	2408	265	43	-1	
5	1	3	1	25	1	1125	2420	83	31	86	June
5	1	3	1	25	2	1225	2408	64	42	79	12th
5	1	3	1	25	3	1305	2419	85	32	91	1869
4	1	3	1	26	0	1125	2461	265	43	-1	
5	1	3	1	26	1	1125	2473	83	31	86	June
5	1	3	1	26	2	1225	2461	64	43	79	19th
5	1	3	1	26	3	1305	2472	85	32	91	1869
4	1	3	1	27	0	1125	2514	265	43	-1	
5	1	3	1	27	1	1125	2526	83	31	86	June
5	1	3	1	27	2	1221	2514	68	43	79	26th
5	1	3	1	27	3	1305	2525	85	32	91	1869
4	1	3	1	28	0	1125	2566	236	52	-1	
5	1	3	1	28	1	1125	2576	76	42	92	July
5	1	3	1	28	2	1214	2566	46	43	80	3rd
5	1	3	1	28	3	1277	2577	84	32	91	1869
4	1	3	1	29	0	1125	2619	258	52	-1	
5	1	3	1	29	1	1125	2629	76	42	92	July
5	1	3	1	29	2	1218	2619	64	43	79	10th
5	1	3	1	29	3	1298	2630	85	32	91	1869
4	1	3	1	30	0	1125	2672	258	52	-1	
5	1	3	1	30	1	1125	2682	76	42	92	July
5	1	3	1	30	2	1218	2672	64	43	79	17th
5	1	3	1	30	3	1298	2683	85	32	91	1869
4	1	3	1	31	0	1125	2734	259	42	-1	
5	1	3	1	31	1	1125	2734	76	42	92	July
5	1	3	1	31	2	1214	2734	170	33	90	24th1869
4	1	3	1	32	0	1125	2780	254	49	-1	
5	1	3	1	32	1	1125	2787	76	42	92	July
5	1	3	1	32	2	1214	2780	64	40	76	31St
5	1	3	1	32	3	1295	2788	84	32	89	1869
4	1	3	1	33	0	1125	2830	291	52	-1	
5	1	3	1	33	1	1125	2841	133	41	89	August
5	1	3	1	33	2	1270	2830	45	43	79	7th
5	1	3	1	33	3	1331	2841	85	32	91	1869
4	1	3	1	34	0	1125	2882	314	52	-1	
5	1	3	1	34	1	1125	2893	133	41	89	August
5	1	3	1	34	2	1274	2882	64	42	79	14th
5	1	3	1	34	3	1354	2893	85	32	91	1869
4	1	3	1	35	0	1125	2938	310	49	-1	
5	1	3	1	35	1	1125	2946	133	41	90	August
5	1	3	1	35	2	1270	2938	64	39	81	21st
5	1	3	1	35	3	1351	2946	84	32	91	1869
2	1	4	0	0	0	375	3110	1371	39	-1	
3	1	4	1	0	0	375	3110	1371	39	-1	
4	1	4	1	1	0	375	3110	1371	39	-1	
5	1	4	1	1	1	375	3110	800	39	86	/Volumes/departments$/LIS/archives/WP/SIUE
5	1	4	1	1	2	1187	3111	279	30	85	Collections/John
5	1	4	1	1	3	1478	3112	35	29	94	B.
5	1	4	1	1	4	1526	3111	220	30	88	Bowman.doc
