level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	8	3	1856	907	112	42	90	1868
4	1	5	1	9	0	1498	964	501	56	-1	
5	1	5	1	9	1	1498	964	501	56	65	November14th1868
4	1	5	1	10	0	1498	1037	496	52	-1	
5	1	5	1	10	1	1498	1037	496	52	61	November215t1868
4	1	5	1	11	0	1498	1104	501	56	-1	
5	1	5	1	11	1	1498	1104	501	56	65	November28th1868
4	1	5	1	12	0	1501	1174	460	56	-1	
5	1	5	1	12	1	1501	1174	460	56	66	DecemberSth1868
4	1	5	1	13	0	1501	1244	491	56	-1	
5	1	5	1	13	1	1501	1244	491	56	66	December12th1868
4	1	5	1	14	0	1501	1314	491	56	-1	
5	1	5	1	14	1	1501	1314	491	56	66	December19th1868
4	1	5	1	15	0	1501	1385	491	56	-1	
5	1	5	1	15	1	1501	1385	491	56	66	December26th1868
2	1	6	0	0	0	1500	1538	497	2444	-1	
3	1	6	1	0	0	1500	1538	497	1320	-1	
4	1	6	1	1	0	1503	1538	494	43	-1	
5	1	6	1	1	1	1503	1538	136	43	91	Louis
5	1	6	1	1	2	1658	1539	203	42	88	Gazette-
5	1	6	1	1	3	1886	1539	111	42	90	1869
4	1	6	1	2	0	1501	1596	408	68	-1	
5	1	6	1	2	1	1501	1611	189	53	87	January
5	1	6	1	2	2	1706	1596	203	56	70	2nd1869
4	1	6	1	3	0	1501	1666	399	68	-1	
5	1	6	1	3	1	1501	1681	189	53	87	January
5	1	6	1	3	2	1707	1666	193	56	63	9th1869
4	1	6	1	4	0	1501	1736	430	68	-1	
5	1	6	1	4	1	1501	1736	295	68	71	Janua1‘y16th
5	1	6	1	4	2	1819	1750	112	42	92	1869
4	1	6	1	5	0	1501	1806	432	68	-1	
5	1	6	1	5	1	1501	1806	298	68	71	Janua1‘y23rd
5	1	6	1	5	2	1821	1820	112	42	92	1869
4	1	6	1	6	0	1501	1877	430	68	-1	
5	1	6	1	6	1	1501	1892	189	53	87	January
5	1	6	1	6	2	1707	1877	224	56	64	30th1869
4	1	6	1	7	0	1501	1946	430	68	-1	
5	1	6	1	7	1	1501	1959	219	55	87	February
5	1	6	1	7	2	1738	1946	193	56	63	6th1869
4	1	6	1	8	0	1501	2017	460	68	-1	
5	1	6	1	8	1	1501	2017	460	68	66	February13th1869
4	1	6	1	9	0	1501	2088	460	68	-1	
5	1	6	1	9	1	1501	2088	326	68	70	Februa1‘y20th
5	1	6	1	9	2	1850	2102	111	42	92	1869
4	1	6	1	10	0	1501	2158	460	68	-1	
5	1	6	1	10	1	1501	2158	326	68	70	Februa1‘y27th
5	1	6	1	10	2	1850	2172	111	42	92	1869
4	1	6	1	11	0	1501	2228	369	56	-1	
5	1	6	1	11	1	1501	2228	369	56	66	March6th1869
4	1	6	1	12	0	1501	2298	399	56	-1	
5	1	6	1	12	1	1501	2298	399	56	65	March13th1869
4	1	6	1	13	0	1501	2369	399	56	-1	
5	1	6	1	13	1	1501	2369	399	56	65	March20th1869
4	1	6	1	14	0	1501	2438	399	56	-1	
5	1	6	1	14	1	1501	2438	399	56	65	March27th1869
4	1	6	1	15	0	1500	2509	341	68	-1	
5	1	6	1	15	1	1500	2509	341	68	59	Apri13rd1869
4	1	6	1	16	0	1500	2580	370	68	-1	
5	1	6	1	16	1	1500	2593	128	55	87	April
5	1	6	1	16	2	1651	2580	84	56	90	10th
5	1	6	1	16	3	1758	2594	112	42	92	1869
4	1	6	1	17	0	1500	2650	370	68	-1	
5	1	6	1	17	1	1500	2650	370	68	66	Apri117th1869
4	1	6	1	18	0	1500	2720	370	68	-1	
5	1	6	1	18	1	1500	2720	370	68	66	Apri124th1869
4	1	6	1	19	0	1501	2794	317	64	-1	
5	1	6	1	19	1	1501	2794	317	64	63	May15t1869
3	1	6	2	0	0	1501	2861	360	336	-1	
4	1	6	2	1	0	1501	2861	321	68	-1	
5	1	6	2	1	1	1501	2876	110	53	89	May
5	1	6	2	1	2	1630	2861	192	56	63	8th1869
4	1	6	2	2	0	1501	2930	352	68	-1	
5	1	6	2	2	1	1501	2945	110	53	89	May
5	1	6	2	2	2	1634	2930	84	56	89	15th
5	1	6	2	2	3	1741	2944	112	42	92	1869
4	1	6	2	3	0	1501	3001	360	68	-1	
5	1	6	2	3	1	1501	3016	110	53	89	May
5	1	6	2	3	2	1628	3001	233	56	70	22nd1869
4	1	6	2	4	0	1501	3072	352	68	-1	
5	1	6	2	4	1	1501	3087	110	53	89	May
5	1	6	2	4	2	1628	3072	225	56	64	29th1869
4	1	6	2	5	0	1501	3141	321	56	-1	
5	1	6	2	5	1	1501	3156	109	41	88	June
5	1	6	2	5	2	1629	3141	193	56	63	5th1869
3	1	6	3	0	0	1501	3212	352	278	-1	
4	1	6	3	1	0	1501	3212	352	56	-1	
5	1	6	3	1	1	1501	3227	109	41	88	June
5	1	6	3	1	2	1634	3212	219	56	64	12th1869
4	1	6	3	2	0	1501	3282	352	56	-1	
5	1	6	3	2	1	1501	3297	109	41	88	June
5	1	6	3	2	2	1634	3282	219	56	64	19th1869
4	1	6	3	3	0	1501	3353	352	56	-1	
5	1	6	3	3	1	1501	3368	109	41	88	June
5	1	6	3	3	2	1628	3353	225	56	64	26th1869
4	1	6	3	4	0	1501	3422	313	68	-1	
5	1	6	3	4	1	1501	3435	100	55	89	July
5	1	6	3	4	2	1619	3422	195	56	59	3rd1869
3	1	6	4	0	0	1500	3493	417	489	-1	
4	1	6	4	1	0	1501	3493	341	68	-1	
5	1	6	4	1	1	1501	3506	100	55	89	July
5	1	6	4	1	2	1624	3493	84	56	91	10th
5	1	6	4	1	3	1731	3507	111	42	92	1869
4	1	6	4	2	0	1501	3564	341	68	-1	
5	1	6	4	2	1	1501	3564	341	68	64	Ju1y17th1869
4	1	6	4	3	0	1501	3646	344	55	-1	
5	1	6	4	3	1	1501	3646	344	55	88	Ju1y24th1869
4	1	6	4	4	0	1501	3708	337	64	-1	
5	1	6	4	4	1	1501	3708	337	64	63	Ju1y315t1869
4	1	6	4	5	0	1500	3774	387	68	-1	
5	1	6	4	5	1	1500	3788	177	54	88	August
5	1	6	4	5	2	1694	3774	58	56	93	7th
5	1	6	4	5	3	1775	3788	112	42	92	1869
4	1	6	4	6	0	1500	3844	417	68	-1	
5	1	6	4	6	1	1500	3844	417	68	66	August14th1869
4	1	6	4	7	0	1500	3918	413	64	-1	
5	1	6	4	7	1	1500	3918	413	64	63	August215t1869
2	1	7	0	0	0	2528	213	370	103	-1	
3	1	7	1	0	0	2528	213	370	103	-1	
4	1	7	1	1	0	2560	213	338	39	-1	
5	1	7	1	1	1	2560	214	214	38	93	MARCH
5	1	7	1	1	2	2790	213	108	39	90	2007
4	1	7	1	2	0	2528	277	370	39	-1	
5	1	7	1	2	1	2528	277	370	39	90	ACC.#M07:18
