level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	7	1	1502	822	404	56	64	October7th1875
4	1	5	1	8	0	1502	893	434	56	-1	
5	1	5	1	8	1	1502	893	434	56	65	October14th1875
4	1	5	1	9	0	1502	968	430	52	-1	
5	1	5	1	9	1	1502	968	430	52	62	October215t1875
4	1	5	1	10	0	1502	1033	434	56	-1	
5	1	5	1	10	1	1502	1033	434	56	65	October28th1875
4	1	5	1	11	0	1498	1104	469	56	-1	
5	1	5	1	11	1	1498	1117	261	43	87	November
5	1	5	1	11	2	1774	1104	60	55	93	4th
5	1	5	1	11	3	1856	1118	111	42	89	1875
4	1	5	1	12	0	1498	1174	500	56	-1	
5	1	5	1	12	1	1498	1174	500	56	65	Novemberllth1875
4	1	5	1	13	0	1498	1244	500	56	-1	
5	1	5	1	13	1	1498	1244	500	56	65	November18th1875
4	1	5	1	14	0	1498	1314	500	56	-1	
5	1	5	1	14	1	1498	1314	500	56	65	November25th1875
4	1	5	1	15	0	1501	1385	468	56	-1	
5	1	5	1	15	1	1501	1385	468	56	72	December2nd1875
4	1	5	1	16	0	1501	1456	459	56	-1	
5	1	5	1	16	1	1501	1456	459	56	66	December9th1875
4	1	5	1	17	0	1501	1525	490	56	-1	
5	1	5	1	17	1	1501	1525	490	56	65	December16th1875
4	1	5	1	18	0	1501	1596	492	56	-1	
5	1	5	1	18	1	1501	1596	492	56	60	December23rd1875
4	1	5	1	19	0	1501	1666	400	68	-1	
5	1	5	1	19	1	1501	1681	189	53	87	January
5	1	5	1	19	2	1707	1666	59	56	91	6th
5	1	5	1	19	3	1788	1680	113	42	90	1876
4	1	5	1	20	0	1501	1736	431	68	-1	
5	1	5	1	20	1	1501	1736	295	68	71	Janua1‘y13th
5	1	5	1	20	2	1819	1750	113	42	91	1876
4	1	5	1	21	0	1501	1806	431	68	-1	
5	1	5	1	21	1	1501	1821	189	53	87	January
5	1	5	1	21	2	1706	1806	226	56	64	20th1876
4	1	5	1	22	0	1501	1877	431	68	-1	
5	1	5	1	22	1	1501	1877	295	68	71	Janua1‘y27th
5	1	5	1	22	2	1819	1891	113	42	91	1876
4	1	5	1	23	0	1501	1946	433	68	-1	
5	1	5	1	23	1	1501	1946	298	68	71	Februa1‘y3rd
5	1	5	1	23	2	1821	1960	113	42	91	1876
4	1	5	1	24	0	1501	2017	461	68	-1	
5	1	5	1	24	1	1501	2030	219	55	87	February
5	1	5	1	24	2	1743	2017	84	56	91	10th
5	1	5	1	24	3	1850	2031	112	42	91	1876
4	1	5	1	25	0	1501	2088	461	68	-1	
5	1	5	1	25	1	1501	2088	461	68	66	February17th1876
4	1	5	1	26	0	1501	2158	461	68	-1	
5	1	5	1	26	1	1501	2171	219	55	87	February
5	1	5	1	26	2	1737	2158	225	56	64	24th1876
2	1	6	0	0	0	1500	2311	463	1671	-1	
3	1	6	1	0	0	1500	2311	463	1671	-1	
4	1	6	1	1	0	1503	2311	338	43	-1	
5	1	6	1	1	1	1503	2311	136	43	91	Louis
5	1	6	1	1	2	1658	2312	183	42	88	Gazette
4	1	6	1	2	0	1501	2369	430	68	-1	
5	1	6	1	2	1	1501	2382	219	55	87	February
5	1	6	1	2	2	1738	2369	58	56	92	9th
5	1	6	1	2	3	1819	2383	112	42	90	1878
4	1	6	1	3	0	1501	2438	460	68	-1	
5	1	6	1	3	1	1501	2438	460	68	66	February16th1878
4	1	6	1	4	0	1501	2509	462	68	-1	
5	1	6	1	4	1	1501	2509	329	68	70	Februa1‘y23rd
5	1	6	1	4	2	1852	2523	111	42	95	1878
4	1	6	1	5	0	1501	2580	377	56	-1	
5	1	6	1	5	1	1501	2580	377	56	71	March2nd1878
4	1	6	1	6	0	1501	2650	369	56	-1	
5	1	6	1	6	1	1501	2650	369	56	66	March9th1878
4	1	6	1	7	0	1501	2720	399	56	-1	
5	1	6	1	7	1	1501	2720	399	56	65	March16th1878
4	1	6	1	8	0	1501	2790	401	56	-1	
5	1	6	1	8	1	1501	2790	401	56	60	March23rd1878
4	1	6	1	9	0	1501	2861	399	56	-1	
5	1	6	1	9	1	1501	2861	399	56	65	March30th1878
4	1	6	1	10	0	1500	2930	339	68	-1	
5	1	6	1	10	1	1500	2930	339	68	65	Apri16th1878
4	1	6	1	11	0	1500	3001	370	68	-1	
5	1	6	1	11	1	1500	3001	370	68	64	Apri113th1878
4	1	6	1	12	0	1500	3072	370	68	-1	
5	1	6	1	12	1	1500	3072	370	68	66	Apri120th1878
4	1	6	1	13	0	1500	3141	370	68	-1	
5	1	6	1	13	1	1500	3141	370	68	66	Apri127th1878
4	1	6	1	14	0	1501	3212	321	68	-1	
5	1	6	1	14	1	1501	3212	321	68	66	May4th1878
4	1	6	1	15	0	1501	3282	352	68	-1	
5	1	6	1	15	1	1501	3282	352	68	67	May11th1878
4	1	6	1	16	0	1501	3353	352	68	-1	
5	1	6	1	16	1	1501	3353	352	68	66	May18th1878
4	1	6	1	17	0	1501	3422	352	68	-1	
5	1	6	1	17	1	1501	3422	352	68	66	May25th1878
4	1	6	1	18	0	1501	3497	317	52	-1	
5	1	6	1	18	1	1501	3508	109	41	88	June
5	1	6	1	18	2	1634	3497	184	52	63	15t1878
4	1	6	1	19	0	1501	3564	321	56	-1	
5	1	6	1	19	1	1501	3564	321	56	65	June8th1878
4	1	6	1	20	0	1501	3633	352	56	-1	
5	1	6	1	20	1	1501	3648	109	41	88	June
5	1	6	1	20	2	1634	3633	219	56	64	15th1878
4	1	6	1	21	0	1501	3704	360	56	-1	
5	1	6	1	21	1	1501	3704	227	56	76	Jur1622nd
5	1	6	1	21	2	1750	3718	111	42	95	1878
4	1	6	1	22	0	1501	3774	352	56	-1	
5	1	6	1	22	1	1501	3774	217	56	76	Jur1629th
5	1	6	1	22	2	1741	3788	112	42	95	1878
4	1	6	1	23	0	1501	3844	313	68	-1	
5	1	6	1	23	1	1501	3844	313	68	59	Ju1y3rd1878
4	1	6	1	24	0	1501	3914	341	68	-1	
5	1	6	1	24	1	1501	3914	341	68	65	Ju1y13th1878
2	1	7	0	0	0	2528	213	370	103	-1	
3	1	7	1	0	0	2528	213	370	103	-1	
4	1	7	1	1	0	2560	213	338	39	-1	
5	1	7	1	1	1	2560	214	214	38	93	MARCH
5	1	7	1	1	2	2790	213	108	39	90	2007
4	1	7	1	2	0	2528	277	370	39	-1	
5	1	7	1	2	1	2528	277	370	39	90	ACC.#M07:18
