level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	6	3	1417	575	84	32	94	1875
4	1	5	1	7	0	1127	616	303	43	-1	
5	1	5	1	7	1	1127	626	146	33	85	October
5	1	5	1	7	2	1285	616	45	43	80	7th
5	1	5	1	7	3	1346	627	84	32	94	1875
4	1	5	1	8	0	1127	669	326	43	-1	
5	1	5	1	8	1	1127	679	146	33	85	October
5	1	5	1	8	2	1289	669	64	42	79	14th
5	1	5	1	8	3	1369	680	84	32	93	1875
4	1	5	1	9	0	1127	725	323	40	-1	
5	1	5	1	9	1	1127	732	146	33	85	October
5	1	5	1	9	2	1285	725	64	39	81	21St
5	1	5	1	9	3	1366	733	84	32	94	1875
4	1	5	1	10	0	1127	774	326	43	-1	
5	1	5	1	10	1	1127	784	146	33	85	October
5	1	5	1	10	2	1285	774	68	43	79	28th
5	1	5	1	10	3	1369	785	84	32	93	1875
4	1	5	1	11	0	1124	827	352	43	-1	
5	1	5	1	11	1	1124	837	195	33	85	November
5	1	5	1	11	2	1330	827	46	42	80	4th
5	1	5	1	11	3	1392	838	84	32	94	1875
4	1	5	1	12	0	1124	880	375	43	-1	
5	1	5	1	12	1	1124	890	195	33	85	November
5	1	5	1	12	2	1335	880	64	42	79	11th
5	1	5	1	12	3	1415	891	84	32	94	1875
4	1	5	1	13	0	1124	932	375	43	-1	
5	1	5	1	13	1	1124	942	195	33	85	November
5	1	5	1	13	2	1335	932	64	43	79	18th
5	1	5	1	13	3	1415	943	84	32	94	1875
4	1	5	1	14	0	1124	985	375	43	-1	
5	1	5	1	14	1	1124	995	195	33	85	November
5	1	5	1	14	2	1331	985	68	43	80	25th
5	1	5	1	14	3	1415	996	84	32	94	1875
4	1	5	1	15	0	1125	1038	352	43	-1	
5	1	5	1	15	1	1125	1048	189	33	85	December
5	1	5	1	15	2	1326	1038	51	42	87	2nd
5	1	5	1	15	3	1393	1049	84	32	94	1875
4	1	5	1	16	0	1125	1091	346	43	-1	
5	1	5	1	16	1	1125	1101	189	33	85	December
5	1	5	1	16	2	1327	1091	44	43	80	9th
5	1	5	1	16	3	1387	1102	84	32	94	1875
4	1	5	1	17	0	1125	1143	368	43	-1	
5	1	5	1	17	1	1125	1153	189	33	85	December
5	1	5	1	17	2	1330	1143	64	43	79	16th
5	1	5	1	17	3	1410	1154	83	32	94	1875
4	1	5	1	18	0	1125	1196	370	43	-1	
5	1	5	1	18	1	1125	1206	189	33	85	December
5	1	5	1	18	2	1326	1196	69	43	80	23rd
5	1	5	1	18	3	1411	1207	84	32	94	1875
4	1	5	1	19	0	1125	1249	301	52	-1	
5	1	5	1	19	1	1125	1261	142	40	89	January
5	1	5	1	19	2	1280	1249	45	43	80	6th
5	1	5	1	19	3	1341	1260	85	32	89	1876
4	1	5	1	20	0	1125	1301	324	52	-1	
5	1	5	1	20	1	1125	1313	142	40	89	January
5	1	5	1	20	2	1284	1301	64	43	79	13th
5	1	5	1	20	3	1364	1312	85	32	91	1876
4	1	5	1	21	0	1125	1354	324	52	-1	
5	1	5	1	21	1	1125	1366	142	40	89	January
5	1	5	1	21	2	1280	1354	68	43	79	20th
5	1	5	1	21	3	1364	1365	85	32	92	1876
4	1	5	1	22	0	1125	1407	324	52	-1	
5	1	5	1	22	1	1125	1419	142	40	89	January
5	1	5	1	22	2	1280	1407	68	43	80	27th
5	1	5	1	22	3	1364	1418	85	32	91	1876
4	1	5	1	23	0	1125	1459	325	52	-1	
5	1	5	1	23	1	1125	1469	165	42	85	February
5	1	5	1	23	2	1303	1459	47	43	82	3rd
5	1	5	1	23	3	1366	1470	84	32	91	1876
4	1	5	1	24	0	1125	1512	347	52	-1	
5	1	5	1	24	1	1125	1522	165	42	85	February
5	1	5	1	24	2	1307	1512	64	43	79	10th
5	1	5	1	24	3	1387	1523	85	32	92	1876
4	1	5	1	25	0	1125	1565	347	52	-1	
5	1	5	1	25	1	1125	1575	165	42	85	February
5	1	5	1	25	2	1307	1565	64	43	79	17th
5	1	5	1	25	3	1387	1576	85	32	91	1876
4	1	5	1	26	0	1125	1618	347	52	-1	
5	1	5	1	26	1	1125	1628	165	42	85	February
5	1	5	1	26	2	1303	1618	68	42	79	24th
5	1	5	1	26	3	1387	1629	85	32	92	1876
2	1	6	0	0	0	1125	1733	347	1254	-1	
3	1	6	1	0	0	1125	1733	347	1254	-1	
4	1	6	1	1	0	1127	1733	254	33	-1	
5	1	6	1	1	1	1127	1733	102	33	90	Louis
5	1	6	1	1	2	1244	1734	137	32	85	Gazette
4	1	6	1	2	0	1125	1776	323	52	-1	
5	1	6	1	2	1	1125	1786	165	42	85	February
5	1	6	1	2	2	1304	1776	44	43	80	9th
5	1	6	1	2	3	1364	1787	84	32	89	1878
4	1	6	1	3	0	1125	1828	346	52	-1	
5	1	6	1	3	1	1125	1838	165	42	85	February
5	1	6	1	3	2	1307	1828	64	43	79	16th
5	1	6	1	3	3	1387	1839	84	32	93	1878
4	1	6	1	4	0	1125	1881	347	52	-1	
5	1	6	1	4	1	1125	1891	165	42	85	February
5	1	6	1	4	2	1303	1881	69	43	80	23rd
5	1	6	1	4	3	1389	1892	83	32	99	1878
4	1	6	1	5	0	1125	1934	283	43	-1	
5	1	6	1	5	1	1125	1944	120	33	89	March
5	1	6	1	5	2	1257	1934	52	42	86	2nd
5	1	6	1	5	3	1325	1945	83	32	93	1878
4	1	6	1	6	0	1125	1987	277	43	-1	
5	1	6	1	6	1	1125	1997	120	33	89	March
5	1	6	1	6	2	1258	1987	44	43	79	9th
5	1	6	1	6	3	1318	1998	84	32	93	1878
4	1	6	1	7	0	1125	2039	300	43	-1	
5	1	6	1	7	1	1125	2049	120	33	89	March
5	1	6	1	7	2	1261	2039	64	43	79	16th
5	1	6	1	7	3	1341	2050	84	32	93	1878
4	1	6	1	8	0	1125	2092	301	43	-1	
5	1	6	1	8	1	1125	2102	120	33	89	March
5	1	6	1	8	2	1257	2092	70	43	81	23rd
5	1	6	1	8	3	1343	2103	83	32	93	1878
4	1	6	1	9	0	1125	2145	300	43	-1	
5	1	6	1	9	1	1125	2155	120	33	89	March
5	1	6	1	9	2	1257	2145	68	43	79	30th
5	1	6	1	9	3	1341	2156	84	32	93	1878
4	1	6	1	10	0	1125	2197	254	52	-1	
5	1	6	1	10	1	1125	2207	96	42	89	April
5	1	6	1	10	2	1234	2197	45	43	56	6th
5	1	6	1	10	3	1295	2208	84	32	93	1878
4	1	6	1	11	0	1125	2250	277	52	-1	
5	1	6	1	11	1	1125	2260	96	42	89	April
5	1	6	1	11	2	1238	2250	64	43	79	13th
5	1	6	1	11	3	1318	2261	84	32	93	1878
4	1	6	1	12	0	1125	2303	277	52	-1	
5	1	6	1	12	1	1125	2313	96	42	89	April
5	1	6	1	12	2	1234	2303	68	43	79	20th
5	1	6	1	12	3	1318	2314	84	32	93	1878
4	1	6	1	13	0	1125	2355	277	52	-1	
5	1	6	1	13	1	1125	2365	96	42	89	April
5	1	6	1	13	2	1234	2355	68	43	79	27th
5	1	6	1	13	3	1318	2366	84	32	93	1878
4	1	6	1	14	0	1125	2408	241	52	-1	
5	1	6	1	14	1	1125	2420	83	40	88	May
5	1	6	1	14	2	1220	2408	46	42	79	4th
5	1	6	1	14	3	1283	2419	83	32	93	1878
4	1	6	1	15	0	1125	2461	264	52	-1	
5	1	6	1	15	1	1125	2473	83	40	88	May
5	1	6	1	15	2	1225	2461	64	42	79	11th
5	1	6	1	15	3	1305	2472	84	32	93	1878
4	1	6	1	16	0	1125	2514	264	52	-1	
5	1	6	1	16	1	1125	2526	83	40	88	May
5	1	6	1	16	2	1225	2514	64	43	79	18th
5	1	6	1	16	3	1305	2525	84	32	93	1878
4	1	6	1	17	0	1125	2566	264	52	-1	
5	1	6	1	17	1	1125	2578	83	40	88	May
5	1	6	1	17	2	1221	2566	68	43	79	25th
5	1	6	1	17	3	1305	2577	84	32	93	1878
4	1	6	1	18	0	1125	2622	238	40	-1	
5	1	6	1	18	1	1125	2631	83	31	86	June
5	1	6	1	18	2	1225	2622	38	39	81	1St
5	1	6	1	18	3	1279	2630	84	32	99	1878
4	1	6	1	19	0	1125	2672	241	43	-1	
5	1	6	1	19	1	1125	2684	83	31	86	June
5	1	6	1	19	2	1222	2672	44	43	55	8th
5	1	6	1	19	3	1283	2683	83	32	93	1878
4	1	6	1	20	0	1125	2724	264	43	-1	
5	1	6	1	20	1	1125	2736	83	31	86	June
5	1	6	1	20	2	1225	2724	64	43	79	15th
5	1	6	1	20	3	1305	2735	84	32	93	1878
4	1	6	1	21	0	1125	2777	271	43	-1	
5	1	6	1	21	1	1125	2789	83	31	86	June
5	1	6	1	21	2	1221	2777	75	42	86	22nd
5	1	6	1	21	3	1312	2788	84	32	93	1878
4	1	6	1	22	0	1125	2830	264	43	-1	
5	1	6	1	22	1	1125	2842	83	31	86	June
5	1	6	1	22	2	1221	2830	68	43	79	29th
5	1	6	1	22	3	1305	2841	84	32	93	1878
4	1	6	1	23	0	1125	2882	235	52	-1	
5	1	6	1	23	1	1125	2892	76	42	92	July
5	1	6	1	23	2	1214	2882	46	43	80	3rd
5	1	6	1	23	3	1277	2893	83	32	93	1878
4	1	6	1	24	0	1125	2935	257	52	-1	
5	1	6	1	24	1	1125	2945	76	42	92	July
5	1	6	1	24	2	1218	2935	64	43	79	13th
5	1	6	1	24	3	1298	2946	84	32	93	1878
2	1	7	0	0	0	1896	159	278	78	-1	
3	1	7	1	0	0	1896	159	278	78	-1	
4	1	7	1	1	0	1920	159	254	30	-1	
5	1	7	1	1	1	1920	159	161	30	91	MARCH
5	1	7	1	1	2	2093	160	81	29	89	2007
4	1	7	1	2	0	1896	207	278	30	-1	
5	1	7	1	2	1	1896	207	99	30	91	ACC.
5	1	7	1	2	2	2007	208	20	29	92	#
5	1	7	1	2	3	2039	208	135	29	84	M07:18
