level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	8	3	1860	907	111	42	90	1878
4	1	5	1	9	0	1504	964	498	68	-1	
5	1	5	1	9	1	1504	977	258	55	87	September
5	1	5	1	9	2	1784	964	84	55	93	14th
5	1	5	1	9	3	1890	978	112	42	90	1878
4	1	5	1	10	0	1504	1037	494	64	-1	
5	1	5	1	10	1	1504	1037	494	64	62	September215t1878
4	1	5	1	11	0	1504	1104	498	68	-1	
5	1	5	1	11	1	1504	1104	498	68	66	September28th1878
4	1	5	1	12	0	1502	1174	405	56	-1	
5	1	5	1	12	1	1502	1174	405	56	65	OctoberSth1878
4	1	5	1	13	0	1502	1244	435	56	-1	
5	1	5	1	13	1	1502	1244	435	56	66	October12th1878
4	1	5	1	14	0	1502	1314	435	56	-1	
5	1	5	1	14	1	1502	1314	435	56	66	October19th1878
4	1	5	1	15	0	1502	1385	435	56	-1	
5	1	5	1	15	1	1502	1385	435	56	66	October26th1878
4	1	5	1	16	0	1498	1456	479	56	-1	
5	1	5	1	16	1	1498	1469	261	43	87	November
5	1	5	1	16	2	1774	1456	69	55	90	2nd
5	1	5	1	16	3	1865	1470	112	42	90	1878
4	1	5	1	17	0	1498	1525	470	56	-1	
5	1	5	1	17	1	1498	1525	470	56	65	November9th1878
4	1	5	1	18	0	1498	1596	501	56	-1	
5	1	5	1	18	1	1498	1596	501	56	66	November16th1878
4	1	5	1	19	0	1498	1666	503	56	-1	
5	1	5	1	19	1	1498	1666	503	56	60	November23rd1878
4	1	5	1	20	0	1498	1736	501	56	-1	
5	1	5	1	20	1	1498	1736	501	56	66	November30th1878
4	1	5	1	21	0	1501	1806	460	56	-1	
5	1	5	1	21	1	1501	1806	460	56	66	December7th1878
4	1	5	1	22	0	1501	1877	491	56	-1	
5	1	5	1	22	1	1501	1877	491	56	66	December14th1878
4	1	5	1	23	0	1501	1950	486	52	-1	
5	1	5	1	23	1	1501	1950	486	52	62	December215t1878
4	1	5	1	24	0	1501	2017	491	56	-1	
5	1	5	1	24	1	1501	2017	491	56	66	December28th1878
2	1	6	0	0	0	1500	2171	497	1799	-1	
3	1	6	1	0	0	1500	2171	497	1799	-1	
4	1	6	1	1	0	1503	2171	494	43	-1	
5	1	6	1	1	1	1503	2171	136	43	91	Louis
5	1	6	1	1	2	1658	2172	203	42	88	Gazette-
5	1	6	1	1	3	1886	2172	111	42	90	1879
4	1	6	1	2	0	1501	2228	399	68	-1	
5	1	6	1	2	1	1501	2228	265	68	71	Janua1‘y4th
5	1	6	1	2	2	1788	2242	112	42	91	1879
4	1	6	1	3	0	1501	2298	430	68	-1	
5	1	6	1	3	1	1501	2313	189	53	87	January
5	1	6	1	3	2	1712	2298	84	55	93	11th
5	1	6	1	3	3	1819	2312	112	42	92	1879
4	1	6	1	4	0	1501	2369	430	68	-1	
5	1	6	1	4	1	1501	2369	430	68	66	January18th1879
4	1	6	1	5	0	1501	2438	430	68	-1	
5	1	6	1	5	1	1501	2438	295	68	71	Janua1‘y25th
5	1	6	1	5	2	1819	2452	112	42	91	1879
4	1	6	1	6	0	1501	2513	425	64	-1	
5	1	6	1	6	1	1501	2513	425	64	63	February15t1879
4	1	6	1	7	0	1501	2580	430	68	-1	
5	1	6	1	7	1	1501	2593	219	55	87	February
5	1	6	1	7	2	1739	2580	57	56	91	8th
5	1	6	1	7	3	1819	2594	112	42	91	1879
4	1	6	1	8	0	1501	2650	460	68	-1	
5	1	6	1	8	1	1501	2663	219	55	87	February
5	1	6	1	8	2	1743	2650	84	56	91	15th
5	1	6	1	8	3	1850	2664	111	42	90	1879
4	1	6	1	9	0	1501	2720	469	68	-1	
5	1	6	1	9	1	1501	2720	335	68	67	Feb1‘ua1‘y22nd
5	1	6	1	9	2	1858	2734	112	42	92	1879
4	1	6	1	10	0	1501	2794	364	52	-1	
5	1	6	1	10	1	1501	2794	364	52	62	March15t1879
4	1	6	1	11	0	1501	2861	369	56	-1	
5	1	6	1	11	1	1501	2874	158	43	86	March
5	1	6	1	11	2	1678	2861	192	56	63	8th1879
4	1	6	1	12	0	1501	2930	399	56	-1	
5	1	6	1	12	1	1501	2943	158	43	87	March
5	1	6	1	12	2	1682	2930	218	56	64	15th1879
4	1	6	1	13	0	1501	3001	408	56	-1	
5	1	6	1	13	1	1501	3014	158	43	87	March
5	1	6	1	13	2	1676	3001	233	56	67	22nd1879
4	1	6	1	14	0	1501	3072	399	56	-1	
5	1	6	1	14	1	1501	3072	399	56	65	March29th1879
4	1	6	1	15	0	1500	3141	339	68	-1	
5	1	6	1	15	1	1500	3141	339	68	65	AprilSth1879
4	1	6	1	16	0	1500	3212	370	68	-1	
5	1	6	1	16	1	1500	3212	370	68	66	Apri112th1879
4	1	6	1	17	0	1500	3282	370	68	-1	
5	1	6	1	17	1	1500	3282	370	68	66	Apri119th1879
4	1	6	1	18	0	1500	3353	370	68	-1	
5	1	6	1	18	1	1500	3353	370	68	66	Apri126th1879
4	1	6	1	19	0	1501	3422	323	68	-1	
5	1	6	1	19	1	1501	3422	323	68	59	May3rd1879
4	1	6	1	20	0	1501	3493	352	68	-1	
5	1	6	1	20	1	1501	3508	110	53	89	May
5	1	6	1	20	2	1634	3493	84	56	91	10th
5	1	6	1	20	3	1741	3507	112	42	92	1879
4	1	6	1	21	0	1501	3564	352	68	-1	
5	1	6	1	21	1	1501	3564	352	68	66	May17th1879
4	1	6	1	22	0	1501	3633	352	68	-1	
5	1	6	1	22	1	1501	3633	352	68	67	May24th1879
4	1	6	1	23	0	1501	3708	347	64	-1	
5	1	6	1	23	1	1501	3708	347	64	63	May315t1879
4	1	6	1	24	0	1501	3774	321	56	-1	
5	1	6	1	24	1	1501	3774	321	56	65	June7th1879
4	1	6	1	25	0	1501	3844	352	56	-1	
5	1	6	1	25	1	1501	3859	109	41	88	June
5	1	6	1	25	2	1634	3844	219	56	64	14th1879
4	1	6	1	26	0	1501	3918	347	52	-1	
5	1	6	1	26	1	1501	3918	347	52	61	Jun6215t1879
2	1	7	0	0	0	2528	213	370	103	-1	
3	1	7	1	0	0	2528	213	370	103	-1	
4	1	7	1	1	0	2560	213	338	39	-1	
5	1	7	1	1	1	2560	214	214	38	93	MARCH
5	1	7	1	1	2	2790	213	108	39	90	2007
4	1	7	1	2	0	2528	277	370	39	-1	
5	1	7	1	2	1	2528	277	370	39	90	ACC.#M07:18
