level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	2	5	2	1270	564	68	42	79	24th
5	1	5	2	5	3	1354	575	84	32	99	1878
4	1	5	2	6	0	1125	619	309	49	-1	
5	1	5	2	6	1	1125	627	133	41	89	August
5	1	5	2	6	2	1270	619	64	40	81	31St
5	1	5	2	6	3	1351	627	83	32	89	1878
4	1	5	2	7	0	1128	669	350	52	-1	
5	1	5	2	7	1	1128	679	194	42	85	September
5	1	5	2	7	2	1333	669	45	43	80	7th
5	1	5	2	7	3	1395	680	83	32	89	1878
4	1	5	2	8	0	1128	722	373	52	-1	
5	1	5	2	8	1	1128	732	194	42	85	September
5	1	5	2	8	2	1337	722	64	42	79	14th
5	1	5	2	8	3	1417	733	84	32	89	1878
4	1	5	2	9	0	1128	777	370	49	-1	
5	1	5	2	9	1	1128	784	194	42	85	September
5	1	5	2	9	2	1333	777	65	39	81	21St
5	1	5	2	9	3	1414	785	84	32	89	1878
4	1	5	2	10	0	1128	827	373	52	-1	
5	1	5	2	10	1	1128	837	194	42	85	September
5	1	5	2	10	2	1333	827	68	43	80	28th
5	1	5	2	10	3	1417	838	84	32	89	1878
4	1	5	2	11	0	1127	880	303	43	-1	
5	1	5	2	11	1	1127	890	146	33	85	October
5	1	5	2	11	2	1286	880	44	43	80	5th
5	1	5	2	11	3	1346	891	84	32	89	1878
4	1	5	2	12	0	1127	932	326	43	-1	
5	1	5	2	12	1	1127	942	146	33	85	October
5	1	5	2	12	2	1289	932	64	42	79	12th
5	1	5	2	12	3	1369	943	84	32	99	1878
4	1	5	2	13	0	1127	985	326	43	-1	
5	1	5	2	13	1	1127	995	146	33	85	October
5	1	5	2	13	2	1289	985	64	43	79	19th
5	1	5	2	13	3	1369	996	84	32	99	1878
4	1	5	2	14	0	1127	1038	326	43	-1	
5	1	5	2	14	1	1127	1048	146	33	85	October
5	1	5	2	14	2	1285	1038	68	43	79	26th
5	1	5	2	14	3	1369	1049	84	32	99	1878
4	1	5	2	15	0	1124	1091	358	43	-1	
5	1	5	2	15	1	1124	1101	195	33	85	November
5	1	5	2	15	2	1331	1091	51	42	87	2nd
5	1	5	2	15	3	1398	1102	84	32	89	1878
4	1	5	2	16	0	1124	1143	352	43	-1	
5	1	5	2	16	1	1124	1153	195	33	85	November
5	1	5	2	16	2	1332	1143	44	43	80	9th
5	1	5	2	16	3	1392	1154	84	32	89	1878
4	1	5	2	17	0	1124	1196	375	43	-1	
5	1	5	2	17	1	1124	1206	195	33	85	November
5	1	5	2	17	2	1335	1196	64	43	79	16th
5	1	5	2	17	3	1415	1207	84	32	89	1878
4	1	5	2	18	0	1124	1249	376	43	-1	
5	1	5	2	18	1	1124	1259	195	33	85	November
5	1	5	2	18	2	1331	1249	69	43	80	23rd
5	1	5	2	18	3	1416	1260	84	32	89	1878
4	1	5	2	19	0	1124	1301	375	43	-1	
5	1	5	2	19	1	1124	1311	195	33	85	November
5	1	5	2	19	2	1331	1301	68	43	80	30th
5	1	5	2	19	3	1415	1312	84	32	89	1878
4	1	5	2	20	0	1125	1354	346	43	-1	
5	1	5	2	20	1	1125	1364	189	33	85	December
5	1	5	2	20	2	1326	1354	45	43	80	7th
5	1	5	2	20	3	1387	1365	84	32	89	1878
4	1	5	2	21	0	1125	1407	368	43	-1	
5	1	5	2	21	1	1125	1417	189	33	85	December
5	1	5	2	21	2	1330	1407	64	42	79	14th
5	1	5	2	21	3	1410	1418	83	32	89	1878
4	1	5	2	22	0	1125	1462	365	40	-1	
5	1	5	2	22	1	1125	1469	189	33	85	December
5	1	5	2	22	2	1326	1462	64	39	81	21St
5	1	5	2	22	3	1407	1470	83	32	89	1878
4	1	5	2	23	0	1125	1512	368	43	-1	
5	1	5	2	23	1	1125	1522	189	33	85	December
5	1	5	2	23	2	1326	1512	68	43	80	28th
5	1	5	2	23	3	1410	1523	83	32	89	1878
2	1	6	0	0	0	1125	1628	374	1350	-1	
3	1	6	1	0	0	1125	1628	374	990	-1	
4	1	6	1	1	0	1127	1628	372	33	-1	
5	1	6	1	1	1	1127	1628	102	33	90	Louis
5	1	6	1	1	2	1244	1629	152	32	85	Gazette-
5	1	6	1	1	3	1414	1629	85	32	89	1879
4	1	6	1	2	0	1125	1670	301	52	-1	
5	1	6	1	2	1	1125	1682	142	40	89	January
5	1	6	1	2	2	1279	1670	46	42	80	4th
5	1	6	1	2	3	1341	1681	85	32	89	1879
4	1	6	1	3	0	1125	1723	324	52	-1	
5	1	6	1	3	1	1125	1735	142	40	89	January
5	1	6	1	3	2	1284	1723	64	42	79	11th
5	1	6	1	3	3	1364	1734	85	32	91	1879
4	1	6	1	4	0	1125	1776	324	52	-1	
5	1	6	1	4	1	1125	1788	142	40	89	January
5	1	6	1	4	2	1284	1776	64	43	79	18th
5	1	6	1	4	3	1364	1787	85	32	91	1879
4	1	6	1	5	0	1125	1828	324	52	-1	
5	1	6	1	5	1	1125	1840	142	40	89	January
5	1	6	1	5	2	1280	1828	68	43	80	25th
5	1	6	1	5	3	1364	1839	85	32	89	1879
4	1	6	1	6	0	1125	1884	320	49	-1	
5	1	6	1	6	1	1125	1891	165	42	85	February
5	1	6	1	6	2	1307	1884	37	39	81	1St
5	1	6	1	6	3	1361	1892	84	32	89	1879
4	1	6	1	7	0	1125	1934	324	52	-1	
5	1	6	1	7	1	1125	1944	165	42	85	February
5	1	6	1	7	2	1304	1934	44	43	80	8th
5	1	6	1	7	3	1364	1945	85	32	89	1879
4	1	6	1	8	0	1125	1987	347	52	-1	
5	1	6	1	8	1	1125	1997	165	42	85	February
5	1	6	1	8	2	1307	1987	64	43	79	15th
5	1	6	1	8	3	1387	1998	85	32	89	1879
4	1	6	1	9	0	1125	2039	353	52	-1	
5	1	6	1	9	1	1125	2049	165	42	85	February
5	1	6	1	9	2	1303	2039	74	42	86	22nd
5	1	6	1	9	3	1393	2050	85	32	91	1879
4	1	6	1	10	0	1125	2095	275	40	-1	
5	1	6	1	10	1	1125	2102	120	33	89	March
5	1	6	1	10	2	1261	2095	37	39	82	1St
5	1	6	1	10	3	1315	2103	85	32	88	1879
4	1	6	1	11	0	1125	2145	278	43	-1	
5	1	6	1	11	1	1125	2155	120	33	89	March
5	1	6	1	11	2	1258	2145	44	43	79	8th
5	1	6	1	11	3	1318	2156	85	32	91	1879
4	1	6	1	12	0	1125	2197	301	43	-1	
5	1	6	1	12	1	1125	2207	120	33	89	March
5	1	6	1	12	2	1261	2197	64	43	79	15th
5	1	6	1	12	3	1341	2208	85	32	91	1879
4	1	6	1	13	0	1125	2250	307	43	-1	
5	1	6	1	13	1	1125	2260	120	33	89	March
5	1	6	1	13	2	1257	2250	74	42	86	22nd
5	1	6	1	13	3	1348	2261	84	32	91	1879
4	1	6	1	14	0	1125	2303	301	43	-1	
5	1	6	1	14	1	1125	2313	120	33	89	March
5	1	6	1	14	2	1257	2303	68	43	79	29th
5	1	6	1	14	3	1341	2314	85	32	91	1879
4	1	6	1	15	0	1125	2355	255	52	-1	
5	1	6	1	15	1	1125	2355	154	52	80	Apri15th
5	1	6	1	15	2	1295	2366	85	32	91	1879
4	1	6	1	16	0	1125	2408	278	52	-1	
5	1	6	1	16	1	1125	2418	96	42	89	April
5	1	6	1	16	2	1238	2408	64	42	79	12th
5	1	6	1	16	3	1318	2419	85	32	91	1879
4	1	6	1	17	0	1125	2461	278	52	-1	
5	1	6	1	17	1	1125	2471	96	42	89	April
5	1	6	1	17	2	1238	2461	64	43	79	19th
5	1	6	1	17	3	1318	2472	85	32	91	1879
4	1	6	1	18	0	1125	2514	278	52	-1	
5	1	6	1	18	1	1125	2524	96	42	89	April
5	1	6	1	18	2	1234	2514	68	43	79	26th
5	1	6	1	18	3	1318	2525	85	32	91	1879
4	1	6	1	19	0	1125	2566	244	52	-1	
5	1	6	1	19	1	1125	2578	83	40	89	May
5	1	6	1	19	2	1221	2566	47	43	81	3rd
5	1	6	1	19	3	1284	2577	85	32	91	1879
3	1	6	2	0	0	1125	2619	265	254	-1	
4	1	6	2	1	0	1125	2619	265	52	-1	
5	1	6	2	1	1	1125	2631	83	40	88	May
5	1	6	2	1	2	1225	2619	64	43	79	10th
5	1	6	2	1	3	1305	2630	85	32	91	1879
4	1	6	2	2	0	1125	2672	265	52	-1	
5	1	6	2	2	1	1125	2684	83	40	88	May
5	1	6	2	2	2	1225	2672	64	43	79	17th
5	1	6	2	2	3	1305	2683	85	32	91	1879
4	1	6	2	3	0	1125	2724	265	52	-1	
5	1	6	2	3	1	1125	2736	83	40	88	May
5	1	6	2	3	2	1221	2724	68	42	79	24th
5	1	6	2	3	3	1305	2735	85	32	91	1879
4	1	6	2	4	0	1125	2780	262	49	-1	
5	1	6	2	4	1	1125	2789	83	40	89	May
5	1	6	2	4	2	1221	2780	65	40	82	31st
5	1	6	2	4	3	1302	2788	85	32	91	1879
4	1	6	2	5	0	1125	2830	242	43	-1	
5	1	6	2	5	1	1125	2842	83	31	86	June
5	1	6	2	5	2	1221	2830	45	43	79	7th
5	1	6	2	5	3	1283	2841	84	32	91	1879
3	1	6	3	0	0	1125	2882	265	96	-1	
4	1	6	3	1	0	1125	2882	265	43	-1	
5	1	6	3	1	1	1125	2894	83	31	86	June
5	1	6	3	1	2	1225	2882	64	42	79	14th
5	1	6	3	1	3	1305	2893	85	32	91	1879
4	1	6	3	2	0	1125	2938	262	40	-1	
5	1	6	3	2	1	1125	2947	83	31	86	June
5	1	6	3	2	2	1221	2938	166	40	56	215t1879
2	1	7	0	0	0	1896	159	278	78	-1	
3	1	7	1	0	0	1896	159	278	78	-1	
4	1	7	1	1	0	1920	159	254	30	-1	
5	1	7	1	1	1	1920	159	161	30	91	MARCH
5	1	7	1	1	2	2093	160	81	29	89	2007
4	1	7	1	2	0	1896	207	278	30	-1	
5	1	7	1	2	1	1896	207	99	30	91	ACC.
5	1	7	1	2	2	2007	208	20	29	92	#
5	1	7	1	2	3	2039	208	135	29	84	M07:18
