level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	6	1	6	1	1504	766	258	55	87	September
5	1	6	1	6	2	1784	753	84	56	91	16th
5	1	6	1	6	3	1890	767	108	42	91	1871
4	1	6	1	7	0	1504	822	496	68	-1	
5	1	6	1	7	1	1504	822	496	68	60	September23rd1871
4	1	6	1	8	0	1504	893	494	68	-1	
5	1	6	1	8	1	1504	906	258	55	87	September
5	1	6	1	8	2	1779	893	89	56	90	30th
5	1	6	1	8	3	1890	907	108	42	91	1871
4	1	6	1	9	0	1502	964	401	56	-1	
5	1	6	1	9	1	1502	964	401	56	64	October7th1871
4	1	6	1	10	0	1498	1033	466	56	-1	
5	1	6	1	10	1	1498	1046	261	43	87	November
5	1	6	1	10	2	1774	1033	60	55	93	4th
5	1	6	1	10	3	1856	1047	108	42	91	1871
4	1	6	1	11	0	1498	1104	497	56	-1	
5	1	6	1	11	1	1498	1104	497	56	66	Novemberllth1871
4	1	6	1	12	0	1498	1174	497	56	-1	
5	1	6	1	12	1	1498	1174	497	56	66	November18th1871
4	1	6	1	13	0	1498	1244	497	56	-1	
5	1	6	1	13	1	1498	1244	497	56	66	November25th1871
4	1	6	1	14	0	1501	1314	465	56	-1	
5	1	6	1	14	1	1501	1314	465	56	71	December2nd1871
4	1	6	1	15	0	1501	1385	456	56	-1	
5	1	6	1	15	1	1501	1385	456	56	66	December9th1871
4	1	6	1	16	0	1501	1456	487	56	-1	
5	1	6	1	16	1	1501	1456	487	56	66	December16th1871
4	1	6	1	17	0	1501	1525	489	56	-1	
5	1	6	1	17	1	1501	1525	489	56	60	December23rd1871
4	1	6	1	18	0	1501	1596	487	56	-1	
5	1	6	1	18	1	1501	1596	487	56	66	December30th1871
2	1	7	0	0	0	1500	1819	496	2163	-1	
3	1	7	1	0	0	1500	1819	496	1321	-1	
4	1	7	1	1	0	1503	1819	493	43	-1	
5	1	7	1	1	1	1503	1819	136	43	91	Louis
5	1	7	1	1	2	1658	1820	203	42	88	Gazette-
5	1	7	1	1	3	1886	1820	110	42	89	1875
4	1	7	1	2	0	1501	1877	407	68	-1	
5	1	7	1	2	1	1501	1877	274	68	70	Janua1‘y2nd
5	1	7	1	2	2	1797	1891	111	42	89	1875
4	1	7	1	3	0	1501	1946	398	68	-1	
5	1	7	1	3	1	1501	1946	265	68	71	Janua1‘y9th
5	1	7	1	3	2	1788	1960	111	42	89	1875
4	1	7	1	4	0	1501	2017	429	68	-1	
5	1	7	1	4	1	1501	2017	295	68	71	Janua1‘y16th
5	1	7	1	4	2	1819	2031	111	42	89	1875
4	1	7	1	5	0	1501	2088	431	68	-1	
5	1	7	1	5	1	1501	2088	298	68	70	Janua1‘y23rd
5	1	7	1	5	2	1821	2102	111	42	89	1875
4	1	7	1	6	0	1501	2158	429	68	-1	
5	1	7	1	6	1	1501	2158	295	68	71	Janua1‘y30th
5	1	7	1	6	2	1819	2172	111	42	89	1875
4	1	7	1	7	0	1501	2228	429	68	-1	
5	1	7	1	7	1	1501	2241	219	55	87	February
5	1	7	1	7	2	1738	2228	58	56	91	6th
5	1	7	1	7	3	1819	2242	111	42	89	1875
4	1	7	1	8	0	1501	2298	459	68	-1	
5	1	7	1	8	1	1501	2298	459	68	66	February13th1875
4	1	7	1	9	0	1501	2369	459	68	-1	
5	1	7	1	9	1	1501	2369	326	68	70	Februa1‘y20th
5	1	7	1	9	2	1850	2383	110	42	89	1875
4	1	7	1	10	0	1501	2438	459	68	-1	
5	1	7	1	10	1	1501	2438	326	68	70	Februa1‘y27th
5	1	7	1	10	2	1850	2452	110	42	89	1875
4	1	7	1	11	0	1501	2509	368	56	-1	
5	1	7	1	11	1	1501	2509	368	56	66	March6th1875
4	1	7	1	12	0	1501	2580	398	56	-1	
5	1	7	1	12	1	1501	2580	398	56	65	March13th1875
4	1	7	1	13	0	1501	2650	398	56	-1	
5	1	7	1	13	1	1501	2650	398	56	65	March20th1875
4	1	7	1	14	0	1501	2720	398	56	-1	
5	1	7	1	14	1	1501	2720	398	56	65	March27th1875
4	1	7	1	15	0	1500	2790	340	68	-1	
5	1	7	1	15	1	1500	2790	208	68	84	Apri13rd
5	1	7	1	15	2	1730	2804	110	42	90	1875
4	1	7	1	16	0	1500	2861	369	68	-1	
5	1	7	1	16	1	1500	2874	128	55	87	April
5	1	7	1	16	2	1651	2861	84	56	90	10th
5	1	7	1	16	3	1758	2875	111	42	90	1875
4	1	7	1	17	0	1500	2930	369	68	-1	
5	1	7	1	17	1	1500	2930	369	68	66	Apri117th1875
4	1	7	1	18	0	1500	3001	369	68	-1	
5	1	7	1	18	1	1500	3001	235	68	71	Apr1124th
5	1	7	1	18	2	1758	3015	111	42	90	1875
4	1	7	1	19	0	1501	3076	316	64	-1	
5	1	7	1	19	1	1501	3076	316	64	61	May15t1875
3	1	7	2	0	0	1501	3141	320	68	-1	
4	1	7	2	1	0	1501	3141	320	68	-1	
5	1	7	2	1	1	1501	3156	110	53	89	May
5	1	7	2	1	2	1630	3141	191	56	63	8th1875
3	1	7	3	0	0	1501	3212	359	266	-1	
4	1	7	3	1	0	1501	3212	351	68	-1	
5	1	7	3	1	1	1501	3227	110	53	89	May
5	1	7	3	1	2	1634	3212	84	56	89	15th
5	1	7	3	1	3	1741	3226	111	42	90	1875
4	1	7	3	2	0	1501	3282	359	68	-1	
5	1	7	3	2	1	1501	3297	110	53	89	May
5	1	7	3	2	2	1628	3282	232	56	67	22nd1875
4	1	7	3	3	0	1501	3353	351	68	-1	
5	1	7	3	3	1	1501	3368	110	53	89	May
5	1	7	3	3	2	1628	3353	224	56	64	29th1875
4	1	7	3	4	0	1501	3422	320	56	-1	
5	1	7	3	4	1	1501	3437	109	41	88	June
5	1	7	3	4	2	1629	3422	192	56	63	5th1875
3	1	7	4	0	0	1501	3493	351	489	-1	
4	1	7	4	1	0	1501	3493	351	56	-1	
5	1	7	4	1	1	1501	3508	109	41	88	June
5	1	7	4	1	2	1634	3493	218	56	64	12th1875
4	1	7	4	2	0	1501	3564	345	56	-1	
5	1	7	4	2	1	1501	3579	109	41	88	June
5	1	7	4	2	2	1634	3564	212	56	64	19th1875
4	1	7	4	3	0	1501	3633	351	56	-1	
5	1	7	4	3	1	1501	3648	109	41	88	June
5	1	7	4	3	2	1628	3633	224	56	64	26th1875
4	1	7	4	4	0	1501	3704	312	68	-1	
5	1	7	4	4	1	1501	3717	100	55	89	July
5	1	7	4	4	2	1619	3704	194	56	56	3rd1875
4	1	7	4	5	0	1501	3774	340	68	-1	
5	1	7	4	5	1	1501	3774	340	68	66	Ju1y10th1875
4	1	7	4	6	0	1501	3844	340	68	-1	
5	1	7	4	6	1	1501	3844	340	68	66	Ju1y17th1875
4	1	7	4	7	0	1501	3914	340	68	-1	
5	1	7	4	7	1	1501	3914	340	68	65	Ju1y24th1875
2	1	8	0	0	0	2528	213	370	103	-1	
3	1	8	1	0	0	2528	213	370	103	-1	
4	1	8	1	1	0	2560	213	338	39	-1	
5	1	8	1	1	1	2560	214	214	38	93	MARCH
5	1	8	1	1	2	2790	213	108	39	90	2007
4	1	8	1	2	0	2528	277	370	39	-1	
5	1	8	1	2	1	2528	277	370	39	90	ACC.#M07:18
