level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	6	1	5	0	1128	511	347	52	-1	
5	1	6	1	5	1	1128	521	194	42	85	September
5	1	6	1	5	2	1334	511	44	43	80	9th
5	1	6	1	5	3	1395	522	80	32	89	1871
4	1	6	1	6	0	1128	564	370	52	-1	
5	1	6	1	6	1	1128	574	194	42	85	September
5	1	6	1	6	2	1337	564	64	43	79	16th
5	1	6	1	6	3	1417	575	81	32	89	1871
4	1	6	1	7	0	1128	616	372	52	-1	
5	1	6	1	7	1	1128	626	194	42	85	September
5	1	6	1	7	2	1333	616	70	43	82	23rd
5	1	6	1	7	3	1419	627	81	32	89	1871
4	1	6	1	8	0	1128	669	370	52	-1	
5	1	6	1	8	1	1128	679	194	42	85	September
5	1	6	1	8	2	1333	669	68	43	80	30th
5	1	6	1	8	3	1417	680	81	32	89	1871
4	1	6	1	9	0	1127	722	300	43	-1	
5	1	6	1	9	1	1127	732	146	33	85	October
5	1	6	1	9	2	1285	722	45	43	80	7th
5	1	6	1	9	3	1346	733	81	32	89	1871
4	1	6	1	10	0	1124	774	349	43	-1	
5	1	6	1	10	1	1124	784	195	33	85	November
5	1	6	1	10	2	1330	774	46	42	79	4th
5	1	6	1	10	3	1392	785	81	32	89	1871
4	1	6	1	11	0	1124	827	372	43	-1	
5	1	6	1	11	1	1124	837	195	33	85	November
5	1	6	1	11	2	1335	827	64	42	79	11th
5	1	6	1	11	3	1415	838	81	32	89	1871
4	1	6	1	12	0	1124	880	372	43	-1	
5	1	6	1	12	1	1124	890	195	33	85	November
5	1	6	1	12	2	1335	880	64	43	79	18th
5	1	6	1	12	3	1415	891	81	32	89	1871
4	1	6	1	13	0	1124	932	372	43	-1	
5	1	6	1	13	1	1124	942	195	33	85	November
5	1	6	1	13	2	1331	932	68	43	80	25th
5	1	6	1	13	3	1415	943	81	32	89	1871
4	1	6	1	14	0	1125	985	349	43	-1	
5	1	6	1	14	1	1125	995	189	33	85	December
5	1	6	1	14	2	1326	985	51	42	87	2nd
5	1	6	1	14	3	1393	996	81	32	89	1871
4	1	6	1	15	0	1125	1038	343	43	-1	
5	1	6	1	15	1	1125	1048	189	33	85	December
5	1	6	1	15	2	1327	1038	44	43	80	9th
5	1	6	1	15	3	1387	1049	81	32	89	1871
4	1	6	1	16	0	1125	1091	365	43	-1	
5	1	6	1	16	1	1125	1101	189	33	85	December
5	1	6	1	16	2	1330	1091	64	43	79	16th
5	1	6	1	16	3	1410	1102	80	32	90	1871
4	1	6	1	17	0	1125	1143	367	43	-1	
5	1	6	1	17	1	1125	1153	189	33	85	December
5	1	6	1	17	2	1326	1143	69	43	80	23rd
5	1	6	1	17	3	1411	1154	81	32	89	1871
4	1	6	1	18	0	1125	1196	365	43	-1	
5	1	6	1	18	1	1125	1206	189	33	85	December
5	1	6	1	18	2	1326	1196	68	43	80	30th
5	1	6	1	18	3	1410	1207	80	32	90	1871
2	1	7	0	0	0	1125	1364	373	1623	-1	
3	1	7	1	0	0	1125	1364	373	991	-1	
4	1	7	1	1	0	1127	1364	371	33	-1	
5	1	7	1	1	1	1127	1364	102	33	90	Louis
5	1	7	1	1	2	1244	1365	152	32	85	Gazette-
5	1	7	1	1	3	1414	1365	84	32	89	1875
4	1	7	1	2	0	1125	1407	306	52	-1	
5	1	7	1	2	1	1125	1419	142	40	89	January
5	1	7	1	2	2	1280	1407	51	42	87	2nd
5	1	7	1	2	3	1348	1418	83	32	89	1875
4	1	7	1	3	0	1125	1459	300	52	-1	
5	1	7	1	3	1	1125	1471	142	40	89	January
5	1	7	1	3	2	1281	1459	44	43	80	9th
5	1	7	1	3	3	1341	1470	84	32	89	1875
4	1	7	1	4	0	1125	1512	323	52	-1	
5	1	7	1	4	1	1125	1524	142	40	89	January
5	1	7	1	4	2	1284	1512	64	43	79	16th
5	1	7	1	4	3	1364	1523	84	32	89	1875
4	1	7	1	5	0	1125	1565	324	52	-1	
5	1	7	1	5	1	1125	1577	142	40	89	January
5	1	7	1	5	2	1280	1565	70	43	82	23rd
5	1	7	1	5	3	1366	1576	83	32	89	1875
4	1	7	1	6	0	1125	1618	323	52	-1	
5	1	7	1	6	1	1125	1630	142	40	89	January
5	1	7	1	6	2	1280	1618	68	43	80	30th
5	1	7	1	6	3	1364	1629	84	32	89	1875
4	1	7	1	7	0	1125	1670	323	52	-1	
5	1	7	1	7	1	1125	1680	165	42	85	February
5	1	7	1	7	2	1303	1670	45	43	80	6th
5	1	7	1	7	3	1364	1681	84	32	89	1875
4	1	7	1	8	0	1125	1723	346	52	-1	
5	1	7	1	8	1	1125	1733	165	42	85	February
5	1	7	1	8	2	1307	1723	64	43	79	13th
5	1	7	1	8	3	1387	1734	84	32	89	1875
4	1	7	1	9	0	1125	1776	346	52	-1	
5	1	7	1	9	1	1125	1786	165	42	85	February
5	1	7	1	9	2	1303	1776	68	43	80	20th
5	1	7	1	9	3	1387	1787	84	32	89	1875
4	1	7	1	10	0	1125	1828	346	52	-1	
5	1	7	1	10	1	1125	1838	165	42	85	February
5	1	7	1	10	2	1303	1828	68	43	80	27th
5	1	7	1	10	3	1387	1839	84	32	89	1875
4	1	7	1	11	0	1125	1881	277	43	-1	
5	1	7	1	11	1	1125	1891	120	33	89	March
5	1	7	1	11	2	1257	1881	45	43	79	6th
5	1	7	1	11	3	1318	1892	84	32	89	1875
4	1	7	1	12	0	1125	1934	300	43	-1	
5	1	7	1	12	1	1125	1944	120	33	89	March
5	1	7	1	12	2	1261	1934	64	43	79	13th
5	1	7	1	12	3	1341	1945	84	32	93	1875
4	1	7	1	13	0	1125	1987	300	43	-1	
5	1	7	1	13	1	1125	1997	120	33	89	March
5	1	7	1	13	2	1257	1987	68	43	79	20th
5	1	7	1	13	3	1341	1998	84	32	93	1875
4	1	7	1	14	0	1125	2039	300	43	-1	
5	1	7	1	14	1	1125	2049	120	33	89	March
5	1	7	1	14	2	1257	2039	68	43	79	27th
5	1	7	1	14	3	1341	2050	84	32	93	1875
4	1	7	1	15	0	1125	2092	256	52	-1	
5	1	7	1	15	1	1125	2102	96	42	89	April
5	1	7	1	15	2	1234	2092	47	43	81	3rd
5	1	7	1	15	3	1297	2103	84	32	93	1875
4	1	7	1	16	0	1125	2145	277	52	-1	
5	1	7	1	16	1	1125	2155	96	42	89	April
5	1	7	1	16	2	1238	2145	64	43	79	10th
5	1	7	1	16	3	1318	2156	84	32	93	1875
4	1	7	1	17	0	1125	2197	277	52	-1	
5	1	7	1	17	1	1125	2207	96	42	89	April
5	1	7	1	17	2	1238	2197	64	43	79	17th
5	1	7	1	17	3	1318	2208	84	32	93	1875
4	1	7	1	18	0	1125	2250	277	52	-1	
5	1	7	1	18	1	1125	2250	177	52	79	Apri124th
5	1	7	1	18	2	1318	2261	84	32	93	1875
4	1	7	1	19	0	1125	2306	238	49	-1	
5	1	7	1	19	1	1125	2315	83	40	89	May
5	1	7	1	19	2	1225	2306	38	39	83	1st
5	1	7	1	19	3	1279	2314	84	32	94	1875
3	1	7	2	0	0	1125	2355	241	52	-1	
4	1	7	2	1	0	1125	2355	241	52	-1	
5	1	7	2	1	1	1125	2367	83	40	89	May
5	1	7	2	1	2	1222	2355	44	43	79	8th
5	1	7	2	1	3	1283	2366	83	32	93	1875
3	1	7	3	0	0	1125	2408	271	201	-1	
4	1	7	3	1	0	1125	2408	264	52	-1	
5	1	7	3	1	1	1125	2420	83	40	88	May
5	1	7	3	1	2	1225	2408	64	43	79	15th
5	1	7	3	1	3	1305	2419	84	32	93	1875
4	1	7	3	2	0	1125	2461	271	52	-1	
5	1	7	3	2	1	1125	2473	83	40	88	May
5	1	7	3	2	2	1221	2461	75	42	86	22nd
5	1	7	3	2	3	1312	2472	84	32	93	1875
4	1	7	3	3	0	1125	2514	264	52	-1	
5	1	7	3	3	1	1125	2526	83	40	88	May
5	1	7	3	3	2	1221	2514	68	43	79	29th
5	1	7	3	3	3	1305	2525	84	32	93	1875
4	1	7	3	4	0	1125	2566	241	43	-1	
5	1	7	3	4	1	1125	2578	83	31	86	June
5	1	7	3	4	2	1222	2566	44	43	79	5th
5	1	7	3	4	3	1283	2577	83	32	93	1875
3	1	7	4	0	0	1125	2619	264	210	-1	
4	1	7	4	1	0	1125	2619	264	43	-1	
5	1	7	4	1	1	1125	2631	83	31	86	June
5	1	7	4	1	2	1225	2619	64	42	79	12th
5	1	7	4	1	3	1305	2630	84	32	93	1875
4	1	7	4	2	0	1125	2672	260	43	-1	
5	1	7	4	2	1	1125	2684	83	31	86	June
5	1	7	4	2	2	1225	2672	160	43	55	19th1875
4	1	7	4	3	0	1125	2724	264	43	-1	
5	1	7	4	3	1	1125	2736	83	31	86	June
5	1	7	4	3	2	1221	2724	68	43	79	26th
5	1	7	4	3	3	1305	2735	84	32	93	1875
4	1	7	4	4	0	1125	2777	235	52	-1	
5	1	7	4	4	1	1125	2787	76	42	92	July
5	1	7	4	4	2	1214	2777	46	43	80	3rd
5	1	7	4	4	3	1277	2788	83	32	93	1875
3	1	7	5	0	0	1125	2830	257	157	-1	
4	1	7	5	1	0	1125	2830	257	52	-1	
5	1	7	5	1	1	1125	2840	76	42	92	July
5	1	7	5	1	2	1218	2830	64	43	79	10th
5	1	7	5	1	3	1298	2841	84	32	93	1875
4	1	7	5	2	0	1125	2882	257	52	-1	
5	1	7	5	2	1	1125	2892	76	42	92	July
5	1	7	5	2	2	1218	2882	64	43	79	17th
5	1	7	5	2	3	1298	2893	84	32	93	1875
4	1	7	5	3	0	1125	2935	257	52	-1	
5	1	7	5	3	1	1125	2945	76	42	92	July
5	1	7	5	3	2	1214	2935	68	42	79	24th
5	1	7	5	3	3	1298	2946	84	32	93	1875
2	1	8	0	0	0	1896	159	278	78	-1	
3	1	8	1	0	0	1896	159	278	78	-1	
4	1	8	1	1	0	1920	159	254	30	-1	
5	1	8	1	1	1	1920	159	161	30	91	MARCH
5	1	8	1	1	2	2093	160	81	29	89	2007
4	1	8	1	2	0	1896	207	278	30	-1	
5	1	8	1	2	1	1896	207	99	30	91	ACC.
5	1	8	1	2	2	2007	208	20	29	92	#
5	1	8	1	2	3	2039	208	135	29	84	M07:18
