level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	7	1	2	1214	619	64	40	76	31St
5	1	3	7	1	3	1295	627	84	32	89	1880
4	1	3	7	2	0	1125	669	291	52	-1	
5	1	3	7	2	1	1125	680	133	41	89	August
5	1	3	7	2	2	1270	669	45	43	79	7th
5	1	3	7	2	3	1331	680	85	32	99	1880
4	1	3	7	3	0	1125	722	314	52	-1	
5	1	3	7	3	1	1125	733	133	41	89	August
5	1	3	7	3	2	1274	722	64	42	79	14th
5	1	3	7	3	3	1354	733	85	32	99	1880
4	1	3	7	4	0	1125	777	310	49	-1	
5	1	3	7	4	1	1125	785	133	41	89	August
5	1	3	7	4	2	1270	777	64	39	81	21st
5	1	3	7	4	3	1351	785	84	32	99	1880
4	1	3	7	5	0	1125	827	314	52	-1	
5	1	3	7	5	1	1125	838	133	41	89	August
5	1	3	7	5	2	1270	827	68	43	79	28th
5	1	3	7	5	3	1354	838	85	32	99	1880
4	1	3	7	6	0	1128	880	351	52	-1	
5	1	3	7	6	1	1128	890	194	42	85	September
5	1	3	7	6	2	1332	880	46	42	80	4th
5	1	3	7	6	3	1395	891	84	32	89	1880
4	1	3	7	7	0	1128	932	374	52	-1	
5	1	3	7	7	1	1128	942	194	42	85	September
5	1	3	7	7	2	1337	932	64	42	79	11th
5	1	3	7	7	3	1417	943	85	32	99	1880
4	1	3	7	8	0	1128	985	374	52	-1	
5	1	3	7	8	1	1128	995	194	42	85	September
5	1	3	7	8	2	1337	985	64	43	79	18th
5	1	3	7	8	3	1417	996	85	32	99	1880
4	1	3	7	9	0	1128	1038	374	52	-1	
5	1	3	7	9	1	1128	1048	194	42	85	September
5	1	3	7	9	2	1333	1038	68	43	80	25th
5	1	3	7	9	3	1417	1049	85	32	89	1880
4	1	3	7	10	0	1127	1091	310	43	-1	
5	1	3	7	10	1	1127	1101	146	33	85	October
5	1	3	7	10	2	1285	1091	52	42	86	2nd
5	1	3	7	10	3	1353	1102	84	32	99	1880
4	1	3	7	11	0	1127	1143	304	43	-1	
5	1	3	7	11	1	1127	1153	146	33	85	October
5	1	3	7	11	2	1286	1143	44	43	79	9th
5	1	3	7	11	3	1346	1154	85	32	99	1880
4	1	3	7	12	0	1127	1196	327	43	-1	
5	1	3	7	12	1	1127	1206	146	33	85	October
5	1	3	7	12	2	1289	1196	64	43	79	16th
5	1	3	7	12	3	1369	1207	85	32	99	1880
4	1	3	7	13	0	1127	1249	328	43	-1	
5	1	3	7	13	1	1127	1259	146	33	85	October
5	1	3	7	13	2	1285	1249	70	43	81	23rd
5	1	3	7	13	3	1371	1260	84	32	99	1880
4	1	3	7	14	0	1127	1301	327	43	-1	
5	1	3	7	14	1	1127	1311	146	33	85	October
5	1	3	7	14	2	1285	1301	68	43	79	30th
5	1	3	7	14	3	1369	1312	85	32	99	1880
4	1	3	7	15	0	1124	1354	353	43	-1	
5	1	3	7	15	1	1124	1364	195	33	85	November
5	1	3	7	15	2	1331	1354	45	43	80	7th
5	1	3	7	15	3	1392	1365	85	32	89	1880
4	1	3	7	16	0	1124	1407	376	43	-1	
5	1	3	7	16	1	1124	1417	195	33	85	November
5	1	3	7	16	2	1335	1407	64	42	79	14th
5	1	3	7	16	3	1415	1418	85	32	99	1880
4	1	3	7	17	0	1124	1462	372	40	-1	
5	1	3	7	17	1	1124	1469	195	33	85	November
5	1	3	7	17	2	1331	1462	64	39	81	21St
5	1	3	7	17	3	1412	1470	84	32	89	1880
4	1	3	7	18	0	1124	1512	376	43	-1	
5	1	3	7	18	1	1124	1522	195	33	85	November
5	1	3	7	18	2	1331	1512	68	43	79	28th
5	1	3	7	18	3	1415	1523	85	32	99	1880
4	1	3	7	19	0	1125	1565	347	43	-1	
5	1	3	7	19	1	1125	1575	189	33	85	December
5	1	3	7	19	2	1325	1565	46	42	80	4th
5	1	3	7	19	3	1387	1576	85	32	89	1880
4	1	3	7	20	0	1125	1618	369	43	-1	
5	1	3	7	20	1	1125	1628	189	33	85	December
5	1	3	7	20	2	1330	1618	64	42	79	11th
5	1	3	7	20	3	1410	1629	84	32	89	1880
4	1	3	7	21	0	1125	1670	369	43	-1	
5	1	3	7	21	1	1125	1680	189	33	85	December
5	1	3	7	21	2	1330	1670	64	43	79	18th
5	1	3	7	21	3	1410	1681	84	32	89	1880
4	1	3	7	22	0	1125	1723	369	43	-1	
5	1	3	7	22	1	1125	1733	189	33	85	December
5	1	3	7	22	2	1326	1723	68	43	80	25th
5	1	3	7	22	3	1410	1734	84	32	89	1880
2	1	4	0	0	0	1896	159	278	78	-1	
3	1	4	1	0	0	1896	159	278	78	-1	
4	1	4	1	1	0	1920	159	254	30	-1	
5	1	4	1	1	1	1920	159	161	30	91	MARCH
5	1	4	1	1	2	2093	160	81	29	89	2007
4	1	4	1	2	0	1896	207	278	30	-1	
5	1	4	1	2	1	1896	207	99	30	91	ACC.
5	1	4	1	2	2	2007	208	20	29	92	#
5	1	4	1	2	3	2039	208	135	29	84	M07:18
