level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	5	1	1	1501	695	100	55	89	July
5	1	5	5	1	2	1618	682	90	56	84	26th
5	1	5	5	1	3	1731	696	111	42	99	1879
4	1	5	5	2	0	1500	753	395	68	-1	
5	1	5	5	2	1	1500	767	177	54	88	August
5	1	5	5	2	2	1693	753	69	55	90	2nd
5	1	5	5	2	3	1784	767	111	42	99	1879
4	1	5	5	3	0	1500	822	387	68	-1	
5	1	5	5	3	1	1500	836	177	54	88	August
5	1	5	5	3	2	1694	822	58	56	93	9th
5	1	5	5	3	3	1775	836	112	42	99	1879
4	1	5	5	4	0	1500	893	417	68	-1	
5	1	5	5	4	1	1500	907	177	54	88	August
5	1	5	5	4	2	1699	893	84	56	83	16th
5	1	5	5	4	3	1805	907	112	42	99	1879
4	1	5	5	5	0	1500	964	419	68	-1	
5	1	5	5	5	1	1500	978	177	54	88	August
5	1	5	5	5	2	1693	964	93	56	85	23rd
5	1	5	5	5	3	1808	978	111	42	99	1879
4	1	5	5	6	0	1500	1033	417	68	-1	
5	1	5	5	6	1	1500	1047	177	54	88	August
5	1	5	5	6	2	1694	1033	89	56	89	30th
5	1	5	5	6	3	1805	1047	112	42	99	1879
4	1	5	5	7	0	1504	1104	467	68	-1	
5	1	5	5	7	1	1504	1117	258	55	87	September
5	1	5	5	7	2	1779	1104	58	56	91	6th
5	1	5	5	7	3	1860	1118	111	42	90	1879
4	1	5	5	8	0	1504	1174	498	68	-1	
5	1	5	5	8	1	1504	1187	258	55	87	September
5	1	5	5	8	2	1778	1174	90	56	91	20th
5	1	5	5	8	3	1890	1188	112	42	91	1879
4	1	5	5	9	0	1504	1244	498	68	-1	
5	1	5	5	9	1	1504	1257	258	55	87	September
5	1	5	5	9	2	1778	1244	90	56	91	27th
5	1	5	5	9	3	1890	1258	112	42	91	1879
4	1	5	5	10	0	1498	1318	466	52	-1	
5	1	5	5	10	1	1498	1327	261	43	87	November
5	1	5	5	10	2	1780	1318	50	51	89	1St
5	1	5	5	10	3	1852	1328	112	42	91	1879
4	1	5	5	11	0	1498	1385	470	56	-1	
5	1	5	5	11	1	1498	1398	261	43	87	November
5	1	5	5	11	2	1776	1385	58	56	91	8th
5	1	5	5	11	3	1856	1399	112	42	91	1879
4	1	5	5	12	0	1498	1456	501	56	-1	
5	1	5	5	12	1	1498	1469	261	43	87	November
5	1	5	5	12	2	1780	1456	84	56	91	15th
5	1	5	5	12	3	1887	1470	112	42	90	1879
4	1	5	5	13	0	1498	1525	509	56	-1	
5	1	5	5	13	1	1498	1538	261	43	87	November
5	1	5	5	13	2	1774	1525	100	55	90	22nd
5	1	5	5	13	3	1895	1539	112	42	91	1879
4	1	5	5	14	0	1498	1596	501	56	-1	
5	1	5	5	14	1	1498	1609	261	43	87	November
5	1	5	5	14	2	1774	1596	90	56	91	29th
5	1	5	5	14	3	1887	1610	112	42	90	1879
4	1	5	5	15	0	1502	1666	405	56	-1	
5	1	5	5	15	1	1502	1679	195	43	87	October
5	1	5	5	15	2	1713	1666	59	55	90	4th
5	1	5	5	15	3	1795	1680	112	42	99	1879
4	1	5	5	16	0	1502	1736	435	56	-1	
5	1	5	5	16	1	1502	1749	195	43	87	October
5	1	5	5	16	2	1719	1736	84	55	93	11th
5	1	5	5	16	3	1826	1750	111	42	99	1879
4	1	5	5	17	0	1502	1806	435	56	-1	
5	1	5	5	17	1	1502	1819	195	43	87	October
5	1	5	5	17	2	1719	1806	84	56	93	18th
5	1	5	5	17	3	1826	1820	111	42	99	1879
4	1	5	5	18	0	1502	1877	435	56	-1	
5	1	5	5	18	1	1502	1890	195	43	87	October
5	1	5	5	18	2	1713	1877	90	56	89	25th
5	1	5	5	18	3	1826	1891	111	42	99	1879
4	1	5	5	19	0	1501	1946	460	56	-1	
5	1	5	5	19	1	1501	1959	251	43	87	December
5	1	5	5	19	2	1768	1946	59	56	91	6th
5	1	5	5	19	3	1849	1960	112	42	91	1879
4	1	5	5	20	0	1501	2017	491	56	-1	
5	1	5	5	20	1	1501	2030	251	43	87	December
5	1	5	5	20	2	1773	2017	84	56	90	13th
5	1	5	5	20	3	1880	2031	112	42	91	1879
4	1	5	5	21	0	1501	2088	491	56	-1	
5	1	5	5	21	1	1501	2101	251	43	87	December
5	1	5	5	21	2	1767	2088	90	56	91	20th
5	1	5	5	21	3	1880	2102	112	42	91	1879
4	1	5	5	22	0	1501	2158	491	56	-1	
5	1	5	5	22	1	1501	2171	251	43	87	December
5	1	5	5	22	2	1767	2158	90	56	91	27th
5	1	5	5	22	3	1880	2172	112	42	91	1879
2	1	6	0	0	0	1500	2311	498	1659	-1	
3	1	6	1	0	0	1500	2311	498	1250	-1	
4	1	6	1	1	0	1503	2311	495	43	-1	
5	1	6	1	1	1	1503	2311	136	43	91	Louis
5	1	6	1	1	2	1658	2312	203	42	88	Gazette-
5	1	6	1	1	3	1886	2312	112	42	90	1880
4	1	6	1	2	0	1501	2369	431	68	-1	
5	1	6	1	2	1	1501	2384	189	53	87	January
5	1	6	1	2	2	1712	2369	84	56	91	10th
5	1	6	1	2	3	1819	2383	113	42	91	1880
4	1	6	1	3	0	1501	2438	431	68	-1	
5	1	6	1	3	1	1501	2453	189	53	87	January
5	1	6	1	3	2	1712	2438	84	56	93	17th
5	1	6	1	3	3	1819	2452	113	42	91	1880
4	1	6	1	4	0	1501	2509	431	68	-1	
5	1	6	1	4	1	1501	2524	189	53	87	January
5	1	6	1	4	2	1706	2509	90	55	92	24th
5	1	6	1	4	3	1819	2523	113	42	91	1880
4	1	6	1	5	0	1501	2584	426	64	-1	
5	1	6	1	5	1	1501	2595	189	53	87	January
5	1	6	1	5	2	1707	2584	220	52	63	315t1880
4	1	6	1	6	0	1501	2650	431	68	-1	
5	1	6	1	6	1	1501	2663	219	55	87	February
5	1	6	1	6	2	1738	2650	58	56	92	7th
5	1	6	1	6	3	1819	2664	113	42	90	1880
4	1	6	1	7	0	1501	2720	461	68	-1	
5	1	6	1	7	1	1501	2733	219	55	87	February
5	1	6	1	7	2	1743	2720	84	55	93	14th
5	1	6	1	7	3	1850	2734	112	42	91	1880
4	1	6	1	8	0	1501	2794	457	64	-1	
5	1	6	1	8	1	1501	2803	219	55	87	February
5	1	6	1	8	2	1737	2794	86	51	89	21St
5	1	6	1	8	3	1845	2804	113	42	90	1880
4	1	6	1	9	0	1501	2861	461	68	-1	
5	1	6	1	9	1	1501	2874	219	55	87	February
5	1	6	1	9	2	1737	2861	90	56	92	28th
5	1	6	1	9	3	1850	2875	112	42	91	1880
4	1	6	1	10	0	1501	2930	370	56	-1	
5	1	6	1	10	1	1501	2943	158	43	86	March
5	1	6	1	10	2	1677	2930	58	56	64	6th
5	1	6	1	10	3	1758	2944	113	42	91	1880
4	1	6	1	11	0	1501	3001	400	56	-1	
5	1	6	1	11	1	1501	3014	158	43	87	March
5	1	6	1	11	2	1682	3001	84	56	90	13th
5	1	6	1	11	3	1788	3015	113	42	91	1880
4	1	6	1	12	0	1501	3072	400	56	-1	
5	1	6	1	12	1	1501	3085	158	43	87	March
5	1	6	1	12	2	1676	3072	90	56	91	20th
5	1	6	1	12	3	1788	3086	113	42	91	1880
4	1	6	1	13	0	1501	3141	400	56	-1	
5	1	6	1	13	1	1501	3154	158	43	87	March
5	1	6	1	13	2	1676	3141	90	56	92	27th
5	1	6	1	13	3	1788	3155	113	42	91	1880
4	1	6	1	14	0	1500	3212	342	68	-1	
5	1	6	1	14	1	1500	3225	128	55	87	April
5	1	6	1	14	2	1646	3212	62	56	86	3rd
5	1	6	1	14	3	1730	3226	112	42	91	1880
4	1	6	1	15	0	1500	3282	371	68	-1	
5	1	6	1	15	1	1500	3295	128	55	87	April
5	1	6	1	15	2	1651	3282	84	56	90	10th
5	1	6	1	15	3	1758	3296	113	42	91	1880
4	1	6	1	16	0	1500	3353	371	68	-1	
5	1	6	1	16	1	1500	3366	128	55	87	April
5	1	6	1	16	2	1651	3353	84	56	93	17th
5	1	6	1	16	3	1758	3367	113	42	91	1880
4	1	6	1	17	0	1500	3422	371	68	-1	
5	1	6	1	17	1	1500	3422	235	68	84	Apri124th
5	1	6	1	17	2	1758	3436	113	42	91	1880
4	1	6	1	18	0	1501	3497	318	64	-1	
5	1	6	1	18	1	1501	3508	110	53	89	May
5	1	6	1	18	2	1634	3497	50	51	90	1st
5	1	6	1	18	3	1706	3507	113	42	92	1880
3	1	6	2	0	0	1501	3564	322	68	-1	
4	1	6	2	1	0	1501	3564	322	68	-1	
5	1	6	2	1	1	1501	3579	110	53	89	May
5	1	6	2	1	2	1630	3564	58	56	93	8th
5	1	6	2	1	3	1710	3578	113	42	91	1880
3	1	6	3	0	0	1501	3633	361	267	-1	
4	1	6	3	1	0	1501	3633	353	68	-1	
5	1	6	3	1	1	1501	3648	110	53	89	May
5	1	6	3	1	2	1634	3633	84	56	89	15th
5	1	6	3	1	3	1741	3647	113	42	91	1880
4	1	6	3	2	0	1501	3704	361	68	-1	
5	1	6	3	2	1	1501	3719	110	53	89	May
5	1	6	3	2	2	1628	3704	100	55	90	22nd
5	1	6	3	2	3	1750	3718	112	42	91	1880
4	1	6	3	3	0	1501	3774	353	68	-1	
5	1	6	3	3	1	1501	3789	110	53	89	May
5	1	6	3	3	2	1628	3774	90	56	92	29th
5	1	6	3	3	3	1741	3788	113	42	91	1880
4	1	6	3	4	0	1501	3844	322	56	-1	
5	1	6	3	4	1	1501	3859	109	41	88	June
5	1	6	3	4	2	1629	3844	59	56	89	5th
5	1	6	3	4	3	1710	3858	113	42	91	1880
3	1	6	4	0	0	1501	3914	353	56	-1	
4	1	6	4	1	0	1501	3914	353	56	-1	
5	1	6	4	1	1	1501	3929	109	41	88	June
5	1	6	4	1	2	1634	3914	84	55	91	12th
5	1	6	4	1	3	1741	3928	113	42	91	1880
2	1	7	0	0	0	2528	213	370	103	-1	
3	1	7	1	0	0	2528	213	370	103	-1	
4	1	7	1	1	0	2560	213	338	39	-1	
5	1	7	1	1	1	2560	214	214	38	93	MARCH
5	1	7	1	1	2	2790	213	108	39	90	2007
4	1	7	1	2	0	2528	277	370	39	-1	
5	1	7	1	2	1	2528	278	132	38	93	ACC.
5	1	7	1	2	2	2677	278	26	38	94	#
5	1	7	1	2	3	2719	277	179	39	90	M07:18
