level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	5	1	3	1298	522	85	32	99	1879
4	1	5	5	2	0	1125	564	297	52	-1	
5	1	5	5	2	1	1125	575	133	41	89	August
5	1	5	5	2	2	1270	564	51	42	86	2nd
5	1	5	5	2	3	1337	575	85	32	99	1879
4	1	5	5	3	0	1125	616	291	52	-1	
5	1	5	5	3	1	1125	627	133	41	89	August
5	1	5	5	3	2	1271	616	44	43	79	9th
5	1	5	5	3	3	1331	627	85	32	99	1879
4	1	5	5	4	0	1125	669	314	52	-1	
5	1	5	5	4	1	1125	680	133	41	89	August
5	1	5	5	4	2	1274	669	64	43	79	16th
5	1	5	5	4	3	1354	680	85	32	99	1879
4	1	5	5	5	0	1125	722	315	52	-1	
5	1	5	5	5	1	1125	733	133	41	89	August
5	1	5	5	5	2	1270	722	69	43	80	23rd
5	1	5	5	5	3	1355	733	85	32	99	1879
4	1	5	5	6	0	1125	774	314	52	-1	
5	1	5	5	6	1	1125	785	133	41	89	August
5	1	5	5	6	2	1270	774	68	43	79	30th
5	1	5	5	6	3	1354	785	85	32	99	1879
4	1	5	5	7	0	1128	827	351	52	-1	
5	1	5	5	7	1	1128	837	194	42	85	September
5	1	5	5	7	2	1333	827	45	43	80	6th
5	1	5	5	7	3	1395	838	84	32	89	1879
4	1	5	5	8	0	1128	880	374	52	-1	
5	1	5	5	8	1	1128	890	194	42	85	September
5	1	5	5	8	2	1333	880	68	43	80	20th
5	1	5	5	8	3	1417	891	85	32	89	1879
4	1	5	5	9	0	1128	932	374	52	-1	
5	1	5	5	9	1	1128	942	194	42	85	September
5	1	5	5	9	2	1333	932	68	43	80	27th
5	1	5	5	9	3	1417	943	85	32	89	1879
4	1	5	5	10	0	1124	988	349	40	-1	
5	1	5	5	10	1	1124	995	195	33	85	November
5	1	5	5	10	2	1335	988	37	39	81	1St
5	1	5	5	10	3	1389	996	84	32	89	1879
4	1	5	5	11	0	1124	1038	353	43	-1	
5	1	5	5	11	1	1124	1048	195	33	85	November
5	1	5	5	11	2	1332	1038	44	43	80	8th
5	1	5	5	11	3	1392	1049	85	32	89	1879
4	1	5	5	12	0	1124	1091	376	43	-1	
5	1	5	5	12	1	1124	1101	195	33	85	November
5	1	5	5	12	2	1335	1091	64	43	79	15th
5	1	5	5	12	3	1415	1102	85	32	89	1879
4	1	5	5	13	0	1124	1143	382	43	-1	
5	1	5	5	13	1	1124	1153	195	33	85	November
5	1	5	5	13	2	1331	1143	74	42	87	22nd
5	1	5	5	13	3	1421	1154	85	32	89	1879
4	1	5	5	14	0	1124	1196	376	43	-1	
5	1	5	5	14	1	1124	1206	195	33	85	November
5	1	5	5	14	2	1331	1196	68	43	80	29th
5	1	5	5	14	3	1415	1207	85	32	89	1879
4	1	5	5	15	0	1127	1249	304	43	-1	
5	1	5	5	15	1	1127	1259	146	33	85	October
5	1	5	5	15	2	1284	1249	46	42	79	4th
5	1	5	5	15	3	1346	1260	85	32	99	1879
4	1	5	5	16	0	1127	1301	327	43	-1	
5	1	5	5	16	1	1127	1311	146	33	85	October
5	1	5	5	16	2	1289	1301	64	42	79	11th
5	1	5	5	16	3	1369	1312	85	32	99	1879
4	1	5	5	17	0	1127	1354	327	43	-1	
5	1	5	5	17	1	1127	1364	146	33	85	October
5	1	5	5	17	2	1289	1354	64	43	79	18th
5	1	5	5	17	3	1369	1365	85	32	99	1879
4	1	5	5	18	0	1127	1407	327	43	-1	
5	1	5	5	18	1	1127	1417	146	33	85	October
5	1	5	5	18	2	1285	1407	68	43	79	25th
5	1	5	5	18	3	1369	1418	85	32	99	1879
4	1	5	5	19	0	1125	1459	347	43	-1	
5	1	5	5	19	1	1125	1469	189	33	85	December
5	1	5	5	19	2	1326	1459	45	43	80	6th
5	1	5	5	19	3	1387	1470	85	32	89	1879
4	1	5	5	20	0	1125	1512	369	43	-1	
5	1	5	5	20	1	1125	1522	189	33	85	December
5	1	5	5	20	2	1330	1512	64	43	79	13th
5	1	5	5	20	3	1410	1523	84	32	89	1879
4	1	5	5	21	0	1125	1565	369	43	-1	
5	1	5	5	21	1	1125	1575	189	33	85	December
5	1	5	5	21	2	1326	1565	68	43	80	20th
5	1	5	5	21	3	1410	1576	84	32	89	1879
4	1	5	5	22	0	1125	1618	369	43	-1	
5	1	5	5	22	1	1125	1628	189	33	85	December
5	1	5	5	22	2	1326	1618	68	43	80	27th
5	1	5	5	22	3	1410	1629	84	32	89	1879
2	1	6	0	0	0	1125	1733	374	1245	-1	
3	1	6	1	0	0	1125	1733	374	938	-1	
4	1	6	1	1	0	1127	1733	372	33	-1	
5	1	6	1	1	1	1127	1733	102	33	90	Louis
5	1	6	1	1	2	1244	1734	152	32	85	Gazette-
5	1	6	1	1	3	1414	1734	85	32	89	1880
4	1	6	1	2	0	1125	1776	324	52	-1	
5	1	6	1	2	1	1125	1788	142	40	89	January
5	1	6	1	2	2	1284	1776	64	43	79	10th
5	1	6	1	2	3	1364	1787	85	32	91	1880
4	1	6	1	3	0	1125	1828	324	52	-1	
5	1	6	1	3	1	1125	1840	142	40	89	January
5	1	6	1	3	2	1284	1828	64	43	79	17th
5	1	6	1	3	3	1364	1839	85	32	91	1880
4	1	6	1	4	0	1125	1881	324	52	-1	
5	1	6	1	4	1	1125	1893	142	40	89	January
5	1	6	1	4	2	1280	1881	68	42	79	24th
5	1	6	1	4	3	1364	1892	85	32	91	1880
4	1	6	1	5	0	1125	1937	320	49	-1	
5	1	6	1	5	1	1125	1946	142	40	89	January
5	1	6	1	5	2	1280	1937	64	40	81	31St
5	1	6	1	5	3	1361	1945	84	32	89	1880
4	1	6	1	6	0	1125	1987	324	52	-1	
5	1	6	1	6	1	1125	1997	165	42	85	February
5	1	6	1	6	2	1303	1987	45	43	80	7th
5	1	6	1	6	3	1364	1998	85	32	89	1880
4	1	6	1	7	0	1125	2039	347	52	-1	
5	1	6	1	7	1	1125	2049	165	42	85	February
5	1	6	1	7	2	1307	2039	64	42	79	14th
5	1	6	1	7	3	1387	2050	85	32	91	1880
4	1	6	1	8	0	1125	2095	343	49	-1	
5	1	6	1	8	1	1125	2102	165	42	85	February
5	1	6	1	8	2	1303	2095	64	39	81	21St
5	1	6	1	8	3	1384	2103	84	32	89	1880
4	1	6	1	9	0	1125	2145	347	52	-1	
5	1	6	1	9	1	1125	2155	165	42	85	February
5	1	6	1	9	2	1303	2145	68	43	79	28th
5	1	6	1	9	3	1387	2156	85	32	91	1880
4	1	6	1	10	0	1125	2197	278	43	-1	
5	1	6	1	10	1	1125	2207	120	33	89	March
5	1	6	1	10	2	1257	2197	45	43	55	6th
5	1	6	1	10	3	1318	2208	85	32	91	1880
4	1	6	1	11	0	1125	2250	301	43	-1	
5	1	6	1	11	1	1125	2260	120	33	89	March
5	1	6	1	11	2	1261	2250	64	43	79	13th
5	1	6	1	11	3	1341	2261	85	32	91	1880
4	1	6	1	12	0	1125	2303	301	43	-1	
5	1	6	1	12	1	1125	2313	120	33	89	March
5	1	6	1	12	2	1257	2303	68	43	79	20th
5	1	6	1	12	3	1341	2314	85	32	91	1880
4	1	6	1	13	0	1125	2355	301	43	-1	
5	1	6	1	13	1	1125	2365	120	33	89	March
5	1	6	1	13	2	1257	2355	68	43	79	27th
5	1	6	1	13	3	1341	2366	85	32	91	1880
4	1	6	1	14	0	1125	2408	257	52	-1	
5	1	6	1	14	1	1125	2418	96	42	89	April
5	1	6	1	14	2	1234	2408	47	43	81	3rd
5	1	6	1	14	3	1297	2419	85	32	91	1880
4	1	6	1	15	0	1125	2461	278	52	-1	
5	1	6	1	15	1	1125	2471	96	42	89	April
5	1	6	1	15	2	1238	2461	64	43	79	10th
5	1	6	1	15	3	1318	2472	85	32	91	1880
4	1	6	1	16	0	1125	2514	278	52	-1	
5	1	6	1	16	1	1125	2524	96	42	89	April
5	1	6	1	16	2	1238	2514	64	43	79	17th
5	1	6	1	16	3	1318	2525	85	32	91	1880
4	1	6	1	17	0	1125	2566	278	52	-1	
5	1	6	1	17	1	1125	2576	96	42	89	April
5	1	6	1	17	2	1234	2566	68	42	79	24th
5	1	6	1	17	3	1318	2577	85	32	91	1880
4	1	6	1	18	0	1125	2622	239	49	-1	
5	1	6	1	18	1	1125	2631	83	40	88	May
5	1	6	1	18	2	1225	2622	38	39	81	1st
5	1	6	1	18	3	1279	2630	85	32	91	1880
3	1	6	2	0	0	1125	2672	242	52	-1	
4	1	6	2	1	0	1125	2672	242	52	-1	
5	1	6	2	1	1	1125	2684	83	40	89	May
5	1	6	2	1	2	1222	2672	44	43	79	8th
5	1	6	2	1	3	1283	2683	84	32	91	1880
3	1	6	3	0	0	1125	2724	272	201	-1	
4	1	6	3	1	0	1125	2724	265	52	-1	
5	1	6	3	1	1	1125	2736	83	40	88	May
5	1	6	3	1	2	1225	2724	64	43	79	15th
5	1	6	3	1	3	1305	2735	85	32	91	1880
4	1	6	3	2	0	1125	2777	272	52	-1	
5	1	6	3	2	1	1125	2789	83	40	88	May
5	1	6	3	2	2	1221	2777	75	42	86	22nd
5	1	6	3	2	3	1312	2788	85	32	91	1880
4	1	6	3	3	0	1125	2830	265	52	-1	
5	1	6	3	3	1	1125	2842	83	40	88	May
5	1	6	3	3	2	1221	2830	68	43	79	29th
5	1	6	3	3	3	1305	2841	85	32	91	1880
4	1	6	3	4	0	1125	2882	242	43	-1	
5	1	6	3	4	1	1125	2894	83	31	86	June
5	1	6	3	4	2	1222	2882	44	43	79	5th
5	1	6	3	4	3	1283	2893	84	32	91	1880
3	1	6	4	0	0	1125	2935	265	43	-1	
4	1	6	4	1	0	1125	2935	265	43	-1	
5	1	6	4	1	1	1125	2947	83	31	86	June
5	1	6	4	1	2	1225	2935	64	42	79	12th
5	1	6	4	1	3	1305	2946	85	32	91	1880
2	1	7	0	0	0	1896	159	278	78	-1	
3	1	7	1	0	0	1896	159	278	78	-1	
4	1	7	1	1	0	1920	159	254	30	-1	
5	1	7	1	1	1	1920	159	161	30	91	MARCH
5	1	7	1	1	2	2093	160	81	29	89	2007
4	1	7	1	2	0	1896	207	278	30	-1	
5	1	7	1	2	1	1896	207	99	30	91	ACC.
5	1	7	1	2	2	2007	208	20	29	92	#
5	1	7	1	2	3	2039	208	135	29	84	M07:18
